time_sec,x,y,theta,v,w
0.9600000000000001,-1.7295654613588485e-12,-6.302746882068874e-27,7.289137911016771e-15,-4.674515212886612e-12,1.9745447613660664e-14
0.9700000000000001,-1.7763106077405961e-12,-6.648089297977703e-27,7.486403193874242e-15,-4.674514638174757e-12,1.9726528285747055e-14
0.9800000000000001,-1.8230557888506944e-12,-7.002656194485576e-27,7.683797801722105e-15,-4.674518111009841e-12,1.973946078478634e-14
0.9900000000000001,-1.86980097785514e-12,-7.366445821976094e-27,7.880996575552573e-15,-4.674518900444548e-12,1.971987738304683e-14
1.0,-1.9165461724690613e-12,-7.739448472148345e-27,8.077976459128823e-15,-4.674519461392117e-12,1.9697988357624995e-14
1.01,-1.9632913384363282e-12,-8.121665014965849e-27,8.275224343929564e-15,-4.6745165967266894e-12,1.9724788480074102e-14
1.02,-2.0100365135155522e-12,-8.513097029868623e-27,8.472258759486954e-15,-4.6745175079223824e-12,1.9703441555739015e-14
1.03,-2.0567817239901654e-12,-8.91373872890588e-27,8.669249214034377e-15,-4.674521047461311e-12,1.969904545474226e-14
1.04,-2.1035269752155338e-12,-9.323591548105169e-27,8.866342464500265e-15,-4.67452512253682e-12,1.9709325046588825e-14
1.05,-2.1502722183199737e-12,-9.74266417496566e-27,9.06372267278805e-15,-4.674524310443982e-12,1.9738020828778532e-14
1.06,-2.1970174735263967e-12,-1.017096190167281e-26,9.261034559398313e-15,-4.674525520642305e-12,1.9731188661026282e-14
1.07,-2.243762746852972e-12,-1.0608481011197037e-26,9.458253119918416e-15,-4.674527332657538e-12,1.9721856052010304e-14
1.081,-2.290508018493952e-12,-1.1055217515158861e-26,9.655402155974223e-15,-4.2495701491799834e-12,1.792263964143696e-14
1.09,-2.3372532994014725e-12,-1.1511178097999716e-26,9.85290216860204e-15,-5.193920100835585e-12,2.1944445847535304e-14
1.1,-2.3839986068782987e-12,-1.1976372997003284e-26,1.00504816837423e-14,-4.674530747682623e-12,1.975795151402591e-14
1.11,-2.4307439312513145e-12,-1.2450800672945392e-26,1.0247919591914431e-14,-4.674532437301594e-12,1.9743790817213108e-14
1.12,-2.4774892451190045e-12,-1.2934452914182683e-26,1.044515961624942e-14,-4.6745313867689814e-12,1.972400243349895e-14
1.13,-2.524234552807589e-12,-1.342732284694952e-26,1.0642301655813065e-14,-4.674530768858446e-12,1.9714203956364505e-14
1.139,-2.5709798737141226e-12,-1.3929401796823426e-26,1.0839161735049258e-14,-5.193924545170401e-12,2.1873342137354703e-14
1.151,-2.6177251674817207e-12,-1.444068717997732e-26,1.1036211888478794e-14,-3.895441147299831e-12,1.6420846119128e-14
1.161,-2.6644704882188476e-12,-1.4961192641821767e-26,1.1233630467359075e-14,-4.674532073712702e-12,1.974185788802808e-14
1.17,-2.7112158032279142e-12,-1.549091706897178e-26,1.1430648382714636e-14,-5.193923889896302e-12,2.1890879483951276e-14
1.18,-2.7579611518620716e-12,-1.6029854241944148e-26,1.1627781545373003e-14,-4.6745348634157134e-12,1.9713316265836692e-14
1.19,-2.804706473139182e-12,-1.657800534519556e-26,1.1824880166027805e-14,-4.674532127711052e-12,1.9709862065480212e-14
1.199,-2.8514518107894395e-12,-1.7135371133655794e-26,1.2022023781072744e-14,-5.193926405584155e-12,2.190484611610434e-14
1.21,-2.898197163377123e-12,-1.7701950203431126e-26,1.221906280448934e-14,-4.2495775079712204e-12,1.7912638492417814e-14
1.221,-2.944942546252587e-12,-1.8277745873921623e-26,1.2416340098274009e-14,-4.2495802614058205e-12,1.793429943496988e-14
1.23,-2.9916879601929846e-12,-1.8862757422807928e-26,1.2613347290192461e-14,-5.193934882266374e-12,2.1889687990939142e-14
1.241,-3.0384333786078334e-12,-1.945697981213045e-26,1.2810422973195015e-14,-4.249583492258992e-12,1.7915971182050376e-14
1.25,-3.085178794123712e-12,-2.0060409103804053e-26,1.300726567131512e-14,-5.19393505731985e-12,2.1871410902233954e-14
1.26,-3.1319242728240132e-12,-2.0673043443776804e-26,1.3204225022812721e-14,-4.674547870030135e-12,1.9695935149760043e-14
1.271,-3.178669722244503e-12,-2.129488438153153e-26,1.3401185577097096e-14,-4.249586310953632e-12,1.790550493494313e-14
1.28,-3.225415185497041e-12,-2.192593552802602e-26,1.3598275015914746e-14,-5.1939403613931085e-12,2.1898826535294542e-14
1.29,-3.272160615442126e-12,-2.2566196315511286e-26,1.379523867033973e-14,-4.6745429945084914e-12,1.969636544249836e-14
1.3,-3.318906059949825e-12,-2.3215667870306046e-26,1.3992348404066804e-14,-4.674544450769885e-12,1.9710973372707413e-14
1.314,-3.365651497196334e-12,-2.387434915337601e-26,1.4189280514984824e-14,-3.338959803322065e-12,1.4066579351287125e-14
1.32,-3.4123969591465586e-12,-2.4542237128274753e-26,1.4386240916803287e-14,-7.79091032503747e-12,3.282673363641052e-14
1.33,-3.459142433850982e-12,-2.5219332575195456e-26,1.458321339731157e-14,-4.674547470442342e-12,1.9697248050828287e-14
1.34,-3.505887942620953e-12,-2.590563544777524e-26,1.4780158213723773e-14,-4.674550876997098e-12,1.9694481641220333e-14
1.35,-3.5526334587728162e-12,-2.6601150160933613e-26,1.4977335998077808e-14,-4.674551615186311e-12,1.9717778435403433e-14
1.36,-3.599379005430571e-12,-2.73058820108188e-26,1.5174492369438934e-14,-4.674554665775471e-12,1.9715637136112673e-14
1.37,-3.6461245260462974e-12,-2.8019829011006745e-26,1.5371621601864438e-14,-4.6745520615726745e-12,1.9712923242550377e-14
1.38,-3.692870100817076e-12,-2.874298957906253e-26,1.5568657626784408e-14,-4.674557477077823e-12,1.9703602491996973e-14
1.3900000000000001,-3.73961568249329e-12,-2.9475362416786404e-26,1.5765762075025858e-14,-4.674558167621433e-12,1.9710444824144995e-14
1.4,-3.786361281391802e-12,-3.0216947483091536e-26,1.596278922304055e-14,-4.674559889851172e-12,1.970271480146916e-14
1.4100000000000001,-3.833106858356396e-12,-3.0967747749906557e-26,1.6160047441643262e-14,-4.674557696459356e-12,1.9725821860271267e-14
1.419,-3.879852423191477e-12,-3.172776675653176e-26,1.6357219567817228e-14,-5.193951648342418e-12,2.190801401932954e-14
1.4300000000000002,-3.926598006481289e-12,-3.2497001816842746e-26,1.6554341532700033e-14,-4.249598480892009e-12,1.7920178625709567e-14
1.441,-3.973343592261378e-12,-3.3275443986294816e-26,1.6751142031638712e-14,-4.249598707280815e-12,1.789095444897086e-14
1.45,-4.020089181327954e-12,-3.406308786268147e-26,1.6948032248307154e-14,-5.193954340730756e-12,2.1876690740937946e-14
1.46,-4.066834778871214e-12,-3.4859934483280674e-26,1.7144873286242676e-14,-4.6745597543259014e-12,1.968410379355219e-14
1.469,-4.113580380547994e-12,-3.566598526254224e-26,1.734182708120414e-14,-5.193955741864423e-12,2.188375499571827e-14
1.481,-4.160326003462007e-12,-3.648124323363546e-26,1.7538785060508362e-14,-3.895468576167781e-12,1.6413164942018488e-14
1.49,-4.2070716406485256e-12,-3.730571143821221e-26,1.7735873889462292e-14,-5.193959687390948e-12,2.1898758772658873e-14
1.5,-4.2538173179695826e-12,-3.8139395225604497e-26,1.793304076403197e-14,-4.674567732105715e-12,1.9716687456967773e-14
1.51,-4.300562946499424e-12,-3.8982289999728527e-26,1.8130000877859228e-14,-4.674562852984181e-12,1.96960113827258e-14
1.52,-4.347308620110477e-12,-3.983439517817179e-26,1.832707044528393e-14,-4.674567361105284e-12,1.970695674247012e-14
1.53,-4.394054298496678e-12,-4.069570832631852e-26,1.852395740934585e-14,-4.6745678386201075e-12,1.96886964061921e-14
1.5390000000000001,-4.440799948352692e-12,-4.1566229556747216e-26,1.8721058249226953e-14,-5.1939610951126494e-12,2.1900093320122525e-14
1.55,-4.487545584997109e-12,-4.2445959838627835e-26,1.8917974825560717e-14,-4.249603331310677e-12,1.79015069394331e-14
1.56,-4.534291261094204e-12,-4.333489848624523e-26,1.9115003701522614e-14,-4.674567609709454e-12,1.9702887596189693e-14
1.57,-4.58103696654946e-12,-4.423304169467099e-26,1.9311765118361094e-14,-4.6745705455256495e-12,1.9676141683848e-14
1.58,-4.627782654964531e-12,-4.514038010744087e-26,1.950843171833146e-14,-4.674568841507118e-12,1.9666659997036636e-14
1.59,-4.674528341065084e-12,-4.605691334216781e-26,1.9705164708744253e-14,-4.674568610055365e-12,1.9673299041279336e-14
1.5990000000000002,-4.721274069784101e-12,-4.6982650584147924e-26,1.9902186266341498e-14,-5.193969857668489e-12,2.1891284177471642e-14
1.6099999999999999,-4.768019793713146e-12,-4.79175947973402e-26,2.009908591895696e-14,-4.2496112662768255e-12,1.7899968419587436e-14
1.6219999999999999,-4.814765556961461e-12,-4.886174348220106e-26,2.0295962498394956e-14,-3.895480270692874e-12,1.640638161983298e-14
1.631,-4.861511314183136e-12,-4.9815104434810257e-26,2.0493234608338008e-14,-5.193973024630563e-12,2.1919123327005854e-14
1.6400000000000001,-4.908257118186441e-12,-5.0777681059691924e-26,2.06902104261561e-14,-5.193978222589416e-12,2.1886201979788116e-14
1.653,-4.955002922414209e-12,-5.174946650377011e-26,2.0887229950874268e-14,-3.595831094443729e-12,1.5155348055243563e-14
1.6600000000000001,-5.001748707181396e-12,-5.27304564380612e-26,2.108403822557541e-14,-6.6779692524552155e-12,2.8115467814448754e-14
1.669,-5.0484944579042105e-12,-5.372064536178089e-26,2.128083594624602e-14,-5.193972302534976e-12,2.1866413407845715e-14
1.6800000000000002,-5.09524025102526e-12,-5.472004179211461e-26,2.147793927640401e-14,-4.249617556458996e-12,1.7918484559817353e-14
1.69,-5.141985996132246e-12,-5.572865354808305e-26,2.1675154279385746e-14,-4.674574510698634e-12,1.9721500298173467e-14
1.699,-5.1887317468338855e-12,-5.674648031457553e-26,2.1872194996868262e-14,-5.193972300182107e-12,2.1893413053612858e-14
1.71,-5.2354775158102605e-12,-5.777352068880121e-26,2.206933796816817e-14,-4.249615361488618e-12,1.7922088299991566e-14
1.721,-5.282223321384811e-12,-5.880978008067812e-26,2.226659245982591e-14,-4.2496186885955335e-12,1.7932226514339972e-14
1.73,-5.3289691125873305e-12,-5.98552560556653e-26,2.246367942530734e-14,-5.1939768002799265e-12,2.1898551720158973e-14
1.74,-5.375714931930402e-12,-6.090994374123226e-26,2.266068465210936e-14,-4.674581934307142e-12,1.970052268020207e-14
1.75,-5.4224607649636435e-12,-6.197384843182166e-26,2.2858011734490695e-14,-4.674583303324143e-12,1.9732708238133454e-14
1.76,-5.469206598526281e-12,-6.304697151073343e-26,2.305508884050863e-14,-4.674583356263702e-12,1.970771060179368e-14
1.7690000000000001,-5.515952471924877e-12,-6.412930907427484e-26,2.325220995835849e-14,-5.193985933177393e-12,2.1902346427761997e-14
1.78,-5.562698374897629e-12,-6.522086250689025e-26,2.3449355877333044e-14,-4.249627542977444e-12,1.7922356270414055e-14
1.79,-5.609444271396932e-12,-6.632162925097738e-26,2.364640338801978e-14,-4.674589649930258e-12,1.9704751068673652e-14
1.8,-5.656190180193035e-12,-6.74316058891394e-26,2.384338413556962e-14,-4.6745908796103395e-12,1.9698074754984e-14
1.8090000000000002,-5.7029360423620926e-12,-6.855079219224417e-26,2.404048199389474e-14,-5.193984685450804e-12,2.189976203612437e-14
1.819,-5.749681924256429e-12,-6.967919604083076e-26,2.4237732165684428e-14,-4.674588189433699e-12,1.972501717896885e-14
1.83,-5.7964278143669855e-12,-7.08168229739936e-26,2.4435078662060903e-14,-4.249626373686962e-12,1.79405905796795e-14
1.84,-5.8431736963841425e-12,-7.196366839219405e-26,2.4632149025696547e-14,-4.674588201715677e-12,1.9707036363564436e-14
1.85,-5.8899196100697435e-12,-7.311973539353716e-26,2.482958613765771e-14,-4.674591368560108e-12,1.9743711196116268e-14
1.86,-5.936665533574574e-12,-7.428502269592081e-26,2.502662441568534e-14,-4.674592350483052e-12,1.9703827802763165e-14
1.8690000000000002,-5.983411435516063e-12,-7.545952117040305e-26,2.522370452019988e-14,-5.19398910460992e-12,2.18977893905042e-14
1.88,-6.03015735257709e-12,-7.664323234991722e-26,2.5420769005426897e-14,-4.249628823729762e-12,1.7914953202456154e-14
1.8900000000000001,-6.076903318571211e-12,-7.783616129251168e-26,2.5618028342113094e-14,-4.674596599412073e-12,1.97259336686197e-14
1.899,-6.123649300432377e-12,-7.903831207260934e-26,2.5815302705163783e-14,-5.1939979845739366e-12,2.191937367229882e-14
1.9100000000000001,-6.170395293021215e-12,-8.02496807538159e-26,2.6012399055770255e-14,-4.249635689894337e-12,1.7917850055133836e-14
1.92,-6.2171413223183425e-12,-8.14702683762896e-26,2.620968871623595e-14,-4.674602929712805e-12,1.9728966046569354e-14
1.9300000000000002,-6.2638873622986736e-12,-8.270007814305906e-26,2.6406950780368235e-14,-4.67460399803311e-12,1.9726206413228613e-14
1.941,-6.3106333978447875e-12,-8.393911311867987e-26,2.6604388519133787e-14,-4.2496395951012395e-12,1.7948885342322887e-14
1.9500000000000002,-6.357379403719337e-12,-8.518737568504581e-26,2.6801781399034445e-14,-5.1940006527277204e-12,2.193254221118423e-14
1.9580000000000002,-6.404125437664558e-12,-8.644486256338892e-26,2.6999012902217983e-14,-5.84325424315267e-12,2.465393789794226e-14
1.969,-6.450871465445497e-12,-8.771157135583286e-26,2.7196342407113534e-14,-4.24963888917628e-12,1.7939045899595505e-14
1.98,-6.497617517045002e-12,-8.898749822308947e-26,2.7393374738969866e-14,-4.249641054500506e-12,1.791203016875753e-14
1.9900000000000002,-6.544363566664568e-12,-9.027263301109414e-26,2.7590299751751767e-14,-4.674604961956604e-12,1.9692501278190057e-14
2.0,-6.59110965356629e-12,-9.156697770223339e-26,2.778737042031931e-14,-4.674608690172121e-12,1.9707066856754273e-14
2.01,-6.637855733708688e-12,-9.28705344763947e-26,2.7984440614548375e-14,-4.6746080142398295e-12,1.97070194229065e-14
2.02,-6.684601817052871e-12,-9.418330661594787e-26,2.8181639862717295e-14,-4.6746083344182836e-12,1.971992481689208e-14
2.03,-6.731347902421462e-12,-9.550529651922909e-26,2.8378814038710983e-14,-4.674608536859158e-12,1.971741759936871e-14
2.04,-6.778093985261661e-12,-9.683650441295206e-26,2.857602849959164e-14,-4.674608284019823e-12,1.9721446088066054e-14
2.05,-6.82484008047701e-12,-9.817693007885856e-26,2.8773175096192566e-14,-4.674609521534959e-12,1.971465966009225e-14
2.06,-6.871586170754158e-12,-9.952657041578709e-26,2.897027805365606e-14,-4.674609027714751e-12,1.971029574634961e-14
2.07,-6.9183322741052585e-12,-1.0088542603486924e-25,2.9167428478845915e-14,-4.674610335110105e-12,1.9715042518985316e-14
2.08,-6.965078357536262e-12,-1.0225349432333717e-25,2.9364460742939626e-14,-4.674608343100372e-12,1.970322640937112e-14
2.089,-7.0118244621219135e-12,-1.0363077494999204e-25,2.956154555695738e-14,-5.194011620627952e-12,2.1898312668639088e-14
2.1,-7.058570589837917e-12,-1.0501727235271916e-25,2.975876482898516e-14,-4.2496479741821625e-12,1.792902472979834e-14
2.11,-7.105316718318368e-12,-1.064129859314546e-25,2.995585215022042e-14,-4.674612848045101e-12,1.9708732123525747e-14
2.12,-7.152062843586446e-12,-1.0781791080205513e-25,3.015286755835845e-14,-4.674612526807856e-12,1.9701540813803054e-14
2.13,-7.198808981278381e-12,-1.0923204302137237e-25,3.034976599124647e-14,-4.674613769193431e-12,1.9689843288801977e-14
2.14,-7.24555515032324e-12,-1.106553789256193e-25,3.054659977857996e-14,-4.674616904485886e-12,1.9683378733349138e-14
2.15,-7.29230137597531e-12,-1.1208792242277603e-25,3.074363177162311e-14,-4.674622565207072e-12,1.9703199304314888e-14
2.16,-7.339047560431933e-12,-1.1352967492568946e-25,3.094065410849068e-14,-4.674618445662333e-12,1.9702233686757038e-14
2.17,-7.38579375136624e-12,-1.1498063539106567e-25,3.113757885022204e-14,-4.6746190934307796e-12,1.969247417313635e-14
2.179,-7.43253998041703e-12,-1.164408090325992e-25,3.1334781859217246e-14,-5.194025450087825e-12,2.191144544391162e-14
2.189,-7.4792861446698e-12,-1.1791018572016223e-25,3.153141095256871e-14,-4.674616425276995e-12,1.9662909335146093e-14
2.199,-7.526032371702533e-12,-1.1938876691634388e-25,3.172850498230492e-14,-4.6746227032734425e-12,1.9709402973621386e-14
2.21,-7.572778571916086e-12,-1.2087656112329123e-25,3.19256187817901e-14,-4.249654564868521e-12,1.79194363168346e-14
2.22,-7.619524794743302e-12,-1.2237357245709828e-25,3.212282163831937e-14,-4.674622282721584e-12,1.97202856529268e-14
2.23,-7.666271033426975e-12,-1.238797989362603e-25,3.231985959447446e-14,-4.6746238683672615e-12,1.9703795615509048e-14
2.24,-7.713017310396536e-12,-1.253952425691357e-25,3.2517116999925536e-14,-4.674627696956183e-12,1.9725740545107624e-14
2.25,-7.759763584960524e-12,-1.2691990765196823e-25,3.271439490357395e-14,-4.674627456398826e-12,1.9727790364841494e-14
2.26,-7.806509865174221e-12,-1.2845378767806455e-25,3.291136265763838e-14,-4.674628021369802e-12,1.969677540644261e-14
2.269,-7.853256165020025e-12,-1.2999688170675304e-25,3.310858047276949e-14,-5.194033316200462e-12,2.1913090570123724e-14
2.2800000000000002,-7.900002473740616e-12,-1.3154919826827696e-25,3.330592813805143e-14,-4.2496644291447145e-12,1.7940696843812515e-14
2.29,-7.946748803617974e-12,-1.3311074094723394e-25,3.350328161397937e-14,-4.674632987735731e-12,1.973534759279427e-14
2.3,-7.993495120823719e-12,-1.3468150177353898e-25,3.3700336561615385e-14,-4.674631720574441e-12,1.9705494763601442e-14
2.31,-8.040241465102753e-12,-1.36261474405948e-25,3.389736147346311e-14,-4.6746344279034984e-12,1.9702491184772296e-14
2.319,-8.086987792987466e-12,-1.3785065504878794e-25,3.409431679308389e-14,-5.194036431634699e-12,2.1883924402308845e-14
2.33,-8.13373413435906e-12,-1.3944904612732526e-25,3.4291402030618113e-14,-4.249667397417672e-12,1.7916839775838675e-14
2.34,-8.180480475565484e-12,-1.4105665155626935e-25,3.448854469698615e-14,-4.674634120642298e-12,1.971426663680341e-14
2.35,-8.2272268574549e-12,-1.4267347706114055e-25,3.468581445217758e-14,-4.6746381889415425e-12,1.9726975519143307e-14
2.36,-8.273973217202874e-12,-1.4429952375199181e-25,3.488309742108301e-14,-4.674635974797418e-12,1.9728296890543043e-14
2.37,-8.320719592044975e-12,-1.4593479375099435e-25,3.5080402616132985e-14,-4.67463748421013e-12,1.9730519504997446e-14
2.38,-8.367465965572058e-12,-1.4757928924627167e-25,3.52778036444906e-14,-4.674637352708265e-12,1.974010283576147e-14
2.391,-8.414212335198555e-12,-1.4923300532664198e-25,3.547490265478054e-14,-4.249669966045085e-12,1.791809184453997e-14
2.4,-8.460958720082231e-12,-1.5089593663887624e-25,3.5672045558317825e-14,-5.194042764852989e-12,2.19047670596984e-14
2.41,-8.507705146760631e-12,-1.5256808415409145e-25,3.586914524623411e-14,-4.674642667840009e-12,1.9709968791628234e-14
2.42,-8.554451587974117e-12,-1.5424945029017315e-25,3.606643283993941e-14,-4.674644121348547e-12,1.9728759370530426e-14
2.43,-8.601198035292593e-12,-1.5594003506593366e-25,3.626354613120483e-14,-4.6746447318475435e-12,1.9711329126541726e-14
2.44,-8.647944440464827e-12,-1.5763982662521804e-25,3.6460401433175186e-14,-4.674640517223356e-12,1.9685530197035668e-14
2.448,-8.69469085769881e-12,-1.5934882814998726e-25,3.665756678308555e-14,-5.8433021542478414e-12,2.4645668738795322e-14
2.459,-8.741437312877751e-12,-1.6106704841058566e-25,3.6854756408960176e-14,-4.249677743540108e-12,1.792632962496617e-14
2.47,-8.788183716163219e-12,-1.6279448414926594e-25,3.7051923774808975e-14,-4.249673025951607e-12,1.7924305986254388e-14
2.48,-8.834930169207637e-12,-1.6453113627269107e-25,3.7248991495701845e-14,-4.674645304441816e-12,1.9706772089287013e-14
2.49,-8.88167660417849e-12,-1.662769998727415e-25,3.7446056421386004e-14,-4.674643497085265e-12,1.9706492568415933e-14
2.499,-8.928423079137768e-12,-1.6803207973988617e-25,3.764323613697516e-14,-5.194052773253122e-12,2.19088572876839e-14
2.509,-8.975169543536662e-12,-1.697963736633427e-25,3.784028742542885e-14,-4.674646439889482e-12,1.9705128845368834e-14
2.513,-9.021916036656327e-12,-1.7156988112726605e-25,3.803738148904637e-14,-1.1686623279916119e-11,4.927351590438117e-14
2.5300000000000002,-9.068662523495242e-12,-1.7335259094682408e-25,3.823401087038904e-14,-2.7497933434655984e-12,1.1566434196627413e-14
2.54,-9.115409026144028e-12,-1.7514449567259178e-25,3.843075009496431e-14,-4.674650264878513e-12,1.9673922457527202e-14
2.55,-9.162155558930246e-12,-1.769456038065359e-25,3.862771933980674e-14,-4.6746532786217396e-12,1.9696924484243042e-14
2.557,-9.208902107882087e-12,-1.7875592589362045e-25,3.88249323607314e-14,-6.6780784216915995e-12,2.81732887035229e-14
2.569,-9.255648666595982e-12,-1.805754661122443e-25,3.9022090764971606e-14,-3.895546559491326e-12,1.64298670200171e-14
2.577,-9.302395222245736e-12,-1.8240422073227647e-25,3.921916549929728e-14,-5.843319456219279e-12,2.46343417907093e-14
2.59,-9.349141820533012e-12,-1.8424218897803694e-25,3.94162138908983e-14,-3.595892175944247e-12,1.5157568584693834e-14
2.6,-9.395888382283521e-12,-1.8608936821570014e-25,3.9613309072599335e-14,-4.674656175050903e-12,1.9709518170103425e-14
2.609,-9.442634918047059e-12,-1.8794576071874147e-25,3.9810437424110555e-14,-5.1940595292820235e-12,2.1903150167913387e-14
2.62,-9.489381472451675e-12,-1.898113671409768e-25,4.000748481621269e-14,-4.249686764055981e-12,1.7913399282012368e-14
2.63,-9.536128051892467e-12,-1.9168617715671054e-25,4.020416010674109e-14,-4.674657944079213e-12,1.966752905283971e-14
2.64,-9.582874648576733e-12,-1.9357018990343084e-25,4.040118361251412e-14,-4.6746596684265354e-12,1.9702350577303355e-14
2.65,-9.62962123808663e-12,-1.9546340732317286e-25,4.0597984009808844e-14,-4.674658950989629e-12,1.9680039729472172e-14
2.66,-9.676367839999205e-12,-1.9736582670836193e-25,4.0794857709334814e-14,-4.674660191257622e-12,1.9687369952597004e-14
2.668,-9.72311448682782e-12,-1.9927744381914004e-25,4.0991419616032904e-14,-5.843330853576979e-12,2.4570238337261347e-14
2.68,-9.769861113109534e-12,-2.011982579496499e-25,4.1188377442871215e-14,-3.895552190142843e-12,1.6413152236525876e-14
2.688,-9.816607779580844e-12,-2.0312828121964897e-25,4.1385350939819024e-14,-5.843333308913735e-12,2.4621687118476185e-14
2.7,-9.863354438941312e-12,-2.0506751289875787e-25,4.1582360791420944e-14,-3.8955549467056905e-12,1.6417487633493313e-14
2.71,-9.910101120921795e-12,-2.070159560899368e-25,4.177941414663502e-14,-4.674668198048314e-12,1.9705335521407763e-14
2.72,-9.956847800915986e-12,-2.089736099379417e-25,4.1976431113313704e-14,-4.674667999419088e-12,1.9701696667868176e-14
2.73,-1.000359446262697e-11,-2.1094046815426106e-25,4.2173244792085044e-14,-4.6746661710984715e-12,1.9681367877134072e-14
2.74,-1.0050341140374406e-11,-2.1291653295496394e-25,4.237029480998934e-14,-4.674667774743599e-12,1.970500179042927e-14
2.75,-1.0097087812876591e-11,-2.1490181050410587e-25,4.2567410608472285e-14,-4.674667250218446e-12,1.971157984829482e-14
2.759,-1.0143834510448834e-11,-2.1689630504453567e-25,4.276458690204834e-14,-5.194077508026903e-12,2.190847706400614e-14
2.769,-1.019058120714228e-11,-2.1890001501774295e-25,4.296168318489219e-14,-4.674669669344543e-12,1.9709628284385053e-14
2.7800000000000002,-1.0237327911753366e-11,-2.209129365804328e-25,4.3158678857162566e-14,-4.249700419189629e-12,1.790869747912497e-14
2.789,-1.028407464917639e-11,-2.2293507434375746e-25,4.3355926216802875e-14,-5.1940819358916345e-12,2.1916373293367743e-14
2.8,-1.0330821397413908e-11,-2.2496643121587696e-25,4.3553086653922134e-14,-4.2497043852288965e-12,1.7923676101750765e-14
2.81,-1.0377568165245414e-11,-2.2700700698718817e-25,4.375030846704878e-14,-4.674676783150751e-12,1.9722181312664877e-14
2.8200000000000003,-1.0424314946481218e-11,-2.2905680507287773e-25,4.394762629983032e-14,-4.67467812358039e-12,1.973178327815364e-14
2.829,-1.0471061724271716e-11,-2.3111582394533922e-25,4.4144814282461056e-14,-5.194086421166377e-12,2.190977584785972e-14
2.84,-1.0517808508980355e-11,-2.3318406017497847e-25,4.4341965825734394e-14,-4.249707700785363e-12,1.792286757030341e-14
2.85,-1.0564555313477801e-11,-2.352615072788972e-25,4.453885185806008e-14,-4.674680449744622e-12,1.9688603232568408e-14
2.861,-1.0611302151763392e-11,-2.3734816194086712e-25,4.473583445214175e-14,-4.249712571417317e-12,1.790750855287919e-14
2.871,-1.0658048988740317e-11,-2.394440243349658e-25,4.493279468455363e-14,-4.674683697692458e-12,1.9696023241188375e-14
2.879,-1.0704795807978254e-11,-2.4154910322425825e-25,4.5130183871390654e-14,-5.843352404742136e-12,2.4673648354627646e-14
2.8890000000000002,-1.07515426418021e-11,-2.4366340766185815e-25,4.5327469178107036e-14,-4.674683382384443e-12,1.9728530671638202e-14
2.901,-1.0798289485472702e-11,-2.4578693627886656e-25,4.5524808762694664e-14,-3.895570305883537e-12,1.6444965382302328e-14
