time_sec,x,y,theta,v,w
3.319,5.656347241552918e-12,-6.592013210664321e-26,-2.2987776060245656e-14,5.843333540671519e-12,-2.3360368415947168e-14
3.329,5.703093937696866e-12,-6.699901820472047e-26,-2.3171041014443273e-14,4.674669614394729e-12,-1.8326495419761687e-14
3.339,5.749840622862841e-12,-6.80865497847951e-26,-2.335767331956018e-14,4.674668516597533e-12,-1.8663230511690605e-14
3.35,5.796587251745358e-12,-6.918277103821576e-26,-2.3542874575590397e-14,4.2496935347742535e-12,-1.6836477820928922e-14
3.36,5.843333942777262e-12,-7.02876515032616e-26,-2.3728084743937518e-14,4.674669103190389e-12,-1.852101683471215e-14
3.37,5.890080615350225e-12,-7.140122345381714e-26,-2.3914747965384733e-14,4.674667257296217e-12,-1.866632214472142e-14
3.379,5.9368272674494735e-12,-7.252352070499026e-26,-2.4101407236076735e-14,5.194072455472041e-12,-2.0739918965778012e-14
3.39,5.9835739240268826e-12,-7.365451015943128e-26,-2.428662892510591e-14,4.249696052491707e-12,-1.6838335366288626e-14
3.4,6.03032060984687e-12,-7.47941620876148e-26,-2.447199035208034e-14,4.6746685819987755e-12,-1.8536142697442897e-14
3.41,6.077067279437482e-12,-7.594243232951213e-26,-2.4655370033308995e-14,4.674666959061107e-12,-1.8337968122865667e-14
3.42,6.123813977302915e-12,-7.709939979271822e-26,-2.4844060559054186e-14,4.6746697865433186e-12,-1.8869052574519136e-14
3.431,6.170560666968465e-12,-7.826506721822591e-26,-2.5027595973096964e-14,4.249699060504584e-12,-1.6685037640252536e-14
3.44,6.21730732511505e-12,-7.943938487030251e-26,-2.5214183809075117e-14,5.194073127398319e-12,-2.0731981775350328e-14
3.448,6.264054005147998e-12,-8.06223942764689e-26,-2.539943860571879e-14,5.843335004118424e-12,-2.3156849580459258e-14
3.46,6.310800684103645e-12,-8.181406031683345e-26,-2.558454857742189e-14,3.895556579637251e-12,-1.542583097525825e-14
3.47,6.357547358682861e-12,-8.301437382933845e-26,-2.5769415027880577e-14,4.674667457921637e-12,-1.8486645045868636e-14
3.48,6.404294017395279e-12,-8.422333639815921e-26,-2.5954605559696134e-14,4.674665871241777e-12,-1.8519053181555712e-14
3.49,6.451040685482249e-12,-8.544095022053565e-26,-2.6139538138893816e-14,4.674666808696939e-12,-1.8493257919768188e-14
3.5,6.49778734789097e-12,-8.666725105195556e-26,-2.6326275171925325e-14,4.674666240872087e-12,-1.8673703303150972e-14
3.51,6.544534013143773e-12,-8.790224608355293e-26,-2.6511505872715033e-14,4.674666525280356e-12,-1.8523070078970728e-14
3.518,6.5912806649428895e-12,-8.914590270957509e-26,-2.6696866413133826e-14,5.843331474889527e-12,-2.3170067552349133e-14
3.531,6.63802733757914e-12,-9.039822346210389e-26,-2.6882166356683202e-14,3.5958978950962153e-12,-1.4253841811490493e-14
3.54,6.684773999837199e-12,-9.165920618974544e-26,-2.7067470547035777e-14,5.1940735842288036e-12,-2.0589354483619464e-14
3.55,6.7315206527422e-12,-9.292884655493413e-26,-2.7252583886331782e-14,4.674665290500086e-12,-1.851133392960045e-14
3.561,6.778267340292206e-12,-9.420717617941185e-26,-2.7439189647793562e-14,4.249698868182365e-12,-1.6964160132889148e-14
3.5700000000000003,6.825014009030068e-12,-9.549415465121132e-26,-2.7622636426546853e-14,5.194074304206809e-12,-2.0382975417032288e-14
3.581,6.8717606801167e-12,-9.678982465298508e-26,-2.7811043519243904e-14,4.249697371512033e-12,-1.7127917517913704e-14
3.59,6.918507346211713e-12,-9.809419181166312e-26,-2.7994739764933152e-14,5.1940740105570014e-12,-2.0410693965472044e-14
3.6,6.96525399332192e-12,-9.94072611105454e-26,-2.8183376958034623e-14,4.674664711020672e-12,-1.886371931014709e-14
3.61,7.012000634102454e-12,-1.0072906930455066e-25,-2.8368630712885665e-14,4.674664078053382e-12,-1.8525375485104148e-14
3.62,7.058747277837354e-12,-1.02059536024637e-25,-2.8553818206930076e-14,4.674664373490037e-12,-1.8518749404441158e-14
3.628,7.1054939551494725e-12,-1.033986637998517e-25,-2.8739142585709105e-14,5.843334664014844e-12,-2.316554734737864e-14
3.64,7.1522406312641986e-12,-1.0474645091322618e-25,-2.892429898462805e-14,3.895556342893852e-12,-1.5429699909911943e-14
3.65,7.198987317693192e-12,-1.0610289322042617e-25,-2.9109431780882956e-14,4.674668642899327e-12,-1.851327962549075e-14
3.659,7.245733992157231e-12,-1.074680294563041e-25,-2.929627307532402e-14,5.194074940448861e-12,-2.0760143826784703e-14
3.67,7.292480669632951e-12,-1.0884181843374803e-25,-2.9479625090165314e-14,4.249697952338142e-12,-1.6668364985572356e-14
3.68,7.33922734722001e-12,-1.1022429660739936e-25,-2.96680296742469e-14,4.674667758705911e-12,-1.8840458408158252e-14
3.691,7.385974014956321e-12,-1.1161542387861511e-25,-2.984967879912871e-14,4.249697066937363e-12,-1.6513556807437343e-14
3.698,7.432720700739886e-12,-1.1301524734448007e-25,-3.004006279008637e-14,6.6780979690807024e-12,-2.7197712993951935e-14
3.709,7.479467341917606e-12,-1.1442380592162305e-25,-3.022345739687097e-14,4.249694652519916e-12,-1.6672236980418306e-14
3.7190000000000003,7.52621399854957e-12,-1.158410193339488e-25,-3.0410329677290986e-14,4.674665663196444e-12,-1.868722804200134e-14
3.729,7.572960617694029e-12,-1.1726692402904637e-25,-3.059535249583853e-14,4.674661914445858e-12,-1.8502281854754327e-14
3.74,7.619707263322916e-12,-1.1870148507354267e-25,-3.078064679553461e-14,4.2496950571715015e-12,-1.6844936336007473e-14
3.75,7.666453962172014e-12,-1.2014474100430143e-25,-3.096728263228258e-14,4.674669884909776e-12,-1.8663583674797157e-14
3.76,7.713200647039003e-12,-1.2159668663925128e-25,-3.115244367905497e-14,4.674668486698883e-12,-1.851610467723873e-14
3.769,7.759947345299357e-12,-1.2305725021281332e-25,-3.1335972740325855e-14,5.194077584483666e-12,-2.039211791898715e-14
3.779,7.80669401555862e-12,-1.2452647368884733e-25,-3.1522984609384996e-14,4.674667025926355e-12,-1.870118690591417e-14
3.791,7.85344068563255e-12,-1.2600435722301647e-25,-3.170648315085937e-14,3.895555839494048e-12,-1.5291545122864313e-14
3.798,7.900187359201444e-12,-1.274908574451136e-25,-3.1891634473759693e-14,6.6780962241278384e-12,-2.6450188985760746e-14
3.81,7.946934030764096e-12,-1.2898609369978975e-25,-3.208024650485411e-14,3.895555963554337e-12,-1.5717669257868136e-14
3.8200000000000003,7.993680720463112e-12,-1.304900647977254e-25,-3.226531925046007e-14,4.674668969901607e-12,-1.8507274560595874e-14
3.83,8.040427379380951e-12,-1.3200269324686965e-25,-3.245068331146709e-14,4.6746658917839805e-12,-1.853640610070176e-14
3.84,8.087174067211509e-12,-1.3352398345689835e-25,-3.2635862094398025e-14,4.674668783055776e-12,-1.8517878293093756e-14
3.85,8.13392067592005e-12,-1.350539148261503e-25,-3.282049555459754e-14,4.674660870854117e-12,-1.8463346019951335e-14
3.8600000000000003,8.180667358225844e-12,-1.3659256750336554e-25,-3.3008889604765655e-14,4.674668230579363e-12,-1.8839405016811647e-14
3.87,8.227414076858338e-12,-1.3813991254762231e-25,-3.319233647150617e-14,4.674671863249316e-12,-1.8344686674051354e-14
3.88,8.27416076308868e-12,-1.396958795764337e-25,-3.3377816593224026e-14,4.674668623034171e-12,-1.854801217178582e-14
3.891,8.320907446402112e-12,-1.4126050719259908e-25,-3.356287332373649e-14,4.24969848303927e-12,-1.6823339137496824e-14
3.9,8.367654176569804e-12,-1.4283379474754235e-25,-3.3748254077024915e-14,5.194081129743583e-12,-2.059786147649156e-14
3.91,8.414400819372341e-12,-1.4441577370557807e-25,-3.3934850556527596e-14,4.674664280253754e-12,-1.8659647950268094e-14
3.9210000000000003,8.46114748738213e-12,-1.460064452754363e-25,-3.4120120528262827e-14,4.249697091798934e-12,-1.684272470320277e-14
3.93,8.507894131753392e-12,-1.4760577659716293e-25,-3.430538223188115e-14,5.1940715968068656e-12,-2.0584633735369268e-14
3.94,8.554640804103982e-12,-1.4921376696335239e-25,-3.449054634801474e-14,4.674667235058914e-12,-1.8516411613358768e-14
3.95,8.601387465934076e-12,-1.5083041359803684e-25,-3.467574580607692e-14,4.674666183009562e-12,-1.85199458062179e-14
3.963,8.648134129579023e-12,-1.5245575337069672e-25,-3.486246915637477e-14,3.595897203457497e-12,-1.4363334638296184e-14
3.97,8.69488078836048e-12,-1.5408982306984702e-25,-3.50492525257977e-14,6.678094111636472e-12,-2.6683338488990412e-14
3.98,8.741627475226113e-12,-1.5573258949284933e-25,-3.523450588147621e-14,4.674668686563297e-12,-1.8525335567851247e-14
3.99,8.788374192031409e-12,-1.5738402014186186e-25,-3.541989561974108e-14,4.674671680529564e-12,-1.8538973826486937e-14
4.0,8.835120865409397e-12,-1.5904407212929035e-25,-3.560342507756235e-14,4.674667337798883e-12,-1.8352945782126493e-14
4.01,8.881867530332105e-12,-1.6071282764790424e-25,-3.579227861052172e-14,4.674666492270783e-12,-1.8885353295937072e-14
4.02,8.9286141930825e-12,-1.6239028829363474e-25,-3.597586683709359e-14,4.674666275039506e-12,-1.835882265718738e-14
4.03,8.97536087548011e-12,-1.6407641404704817e-25,-3.616297454941966e-14,4.674668239760965e-12,-1.871077123260688e-14
4.041,9.022107548477614e-12,-1.6577124326159223e-25,-3.634824842615049e-14,4.2496975452276685e-12,-1.6843079702802755e-14
4.051,9.068854187165971e-12,-1.6747473141145889e-25,-3.653349014004769e-14,4.674663868835624e-12,-1.8524171389719722e-14
4.06,9.115600841562884e-12,-1.6918691881346787e-25,-3.6720411089814505e-14,5.194072710768125e-12,-2.07689944185352e-14
4.071,9.162347549374598e-12,-1.7090784864259052e-25,-3.6907440353935986e-14,4.249700710155861e-12,-1.700266037468013e-14
4.081,9.209094203418386e-12,-1.7263739397997655e-25,-3.708910005154259e-14,4.674665404378765e-12,-1.8165969760660226e-14
4.09,9.255840836000759e-12,-1.743755874140394e-25,-3.727747302727456e-14,5.194070286930407e-12,-2.0930330636885428e-14
4.1,9.302587485088763e-12,-1.7612246988791937e-25,-3.746082406825957e-14,4.674664908800384e-12,-1.833510409850111e-14
4.11,9.349334184231602e-12,-1.7787804649488762e-25,-3.7649360785816544e-14,4.67466991428389e-12,-1.8853671755697538e-14
4.12,9.396080865680574e-12,-1.7964231581851742e-25,-3.783275982441982e-14,4.674668144897204e-12,-1.833990386032736e-14
4.13,9.44282756460597e-12,-1.8141524689975634e-25,-3.801991520910019e-14,4.6746698925395864e-12,-1.8715538468036984e-14
4.139,9.489574228349322e-12,-1.8319688204160998e-25,-3.8205209716823913e-14,5.194073749261445e-12,-2.0588278635969597e-14
4.151,9.5363209180665e-12,-1.8498717536579356e-25,-3.839030260779328e-14,3.895557476431488e-12,-1.5424407580780563e-14
4.16,9.583067578024775e-12,-1.8678612462087817e-25,-3.85755921402076e-14,5.194073328697318e-12,-2.058772582381362e-14
4.17,9.629814243523573e-12,-1.8859377261186164e-25,-3.8762458464918926e-14,4.674666549879777e-12,-1.8686632471132314e-14
4.179,9.676560939657167e-12,-1.9041007471104816e-25,-3.8945796852025793e-14,5.1940773481772365e-12,-2.037093190076305e-14
4.19,9.723307638515405e-12,-1.9223502871693886e-25,-3.913261511990925e-14,4.2496998962033705e-12,-1.6983478898496206e-14
4.2,9.77005427840797e-12,-1.940686655809089e-25,-3.931738120856075e-14,4.674663989256578e-12,-1.8476608865149983e-14
4.209,9.816800925946768e-12,-1.9591094332952762e-25,-3.950229231304131e-14,5.1940719487553285e-12,-2.054567827561789e-14
4.219,9.863547629816638e-12,-1.9776187728400067e-25,-3.968763130705123e-14,4.674670386987004e-12,-1.853389940099174e-14
4.231,9.910294314341475e-12,-1.9962147216577255e-25,-3.987287231685228e-14,3.8955570437364114e-12,-1.5436750816754143e-14
4.24,9.957041004685195e-12,-2.014897290199244e-25,-4.005821330289509e-14,5.194076704857735e-12,-2.0593442893645908e-14
4.251,1.0003787678375434e-11,-2.0336669014604595e-25,-4.0245302560457734e-14,4.24969760820356e-12,-1.700811432387648e-14
4.263,1.005053435404153e-11,-2.0525231413721813e-25,-4.042884011616212e-14,3.895556305508045e-12,-1.52947963086989e-14
4.27,1.0097281023576622e-11,-2.071466392069148e-25,-4.061757831476618e-14,6.678095647870249e-12,-2.6962599800580064e-14
4.279,1.0144027686959257e-11,-2.090497065568479e-25,-4.080287877137436e-14,5.194073709181788e-12,-2.0588939623130732e-14
4.288,1.019077436625215e-11,-2.1096147030537165e-25,-4.0989615473856184e-14,5.194075476988076e-12,-2.0748522497980754e-14
4.298,1.0237521061062829e-11,-2.1288192702622234e-25,-4.117476977855236e-14,4.6746694810678965e-12,-1.8515430469617286e-14
4.306,1.0284267759213458e-11,-2.1481103436561837e-25,-4.135971568093309e-14,5.843337268828694e-12,-2.3118237797591654e-14
4.32,1.0331014436199534e-11,-2.1674878615718673e-25,-4.1544649570335234e-14,3.3390483561483005e-12,-1.3209563528724525e-14
4.327,1.037776109984696e-11,-2.1869518552706815e-25,-4.172971561481042e-14,6.678094806774981e-12,-2.6438006353597805e-14
4.34,1.0424507821438735e-11,-2.206502423166272e-25,-4.191494321846221e-14,3.5959016609058665e-12,-1.424827720398408e-14
4.35,1.0471254504495642e-11,-2.226139971487968e-25,-4.210191974394668e-14,4.674668305690568e-12,-1.8697652548446903e-14
4.36,1.051800117487399e-11,-2.245864112797462e-25,-4.228544367618492e-14,4.674667037834861e-12,-1.8352393223823855e-14
4.37,1.056474784152664e-11,-2.265675225466892e-25,-4.2474022989688776e-14,4.674666665265062e-12,-1.8857931350385718e-14
4.38,1.0611494525598801e-11,-2.2855729389808048e-25,-4.265592326787962e-14,4.674668407216028e-12,-1.8190027819084297e-14
4.391,1.0658241210892387e-11,-2.3055576215714886e-25,-4.284610736883073e-14,4.249698663053229e-12,-1.7289463722828413e-14
4.4,1.0704987882325472e-11,-2.3256292303866117e-25,-4.302785199469209e-14,5.19407460367606e-12,-2.0193847317928892e-14
4.41,1.0751734569998661e-11,-2.345786978053532e-25,-4.321461210392027e-14,4.674668767318975e-12,-1.8676010922817995e-14
4.42,1.0798481269266067e-11,-2.366032118664934e-25,-4.340173056272869e-14,4.67466992674061e-12,-1.8711845880841777e-14
4.43,1.0845227950641777e-11,-2.386363866822644e-25,-4.3585185125681694e-14,4.674668137571072e-12,-1.8345456295300478e-14
4.44,1.0891974597584875e-11,-2.406782555187402e-25,-4.3773758028519245e-14,4.674664694309763e-12,-1.8857290283755013e-14
4.45,1.0938721254784955e-11,-2.427288591803509e-25,-4.395887503800732e-14,4.674665720008139e-12,-1.8511700948807728e-14
4.464,1.0985467914567032e-11,-2.4478808089114307e-25,-4.414246612270329e-14,3.3390471272911452e-12,-1.3113648906854658e-14
4.47,1.10322145972209e-11,-2.4685592462783327e-25,-4.432771483115702e-14,7.791113775644688e-12,-3.0874784742288976e-14
4.48,1.1078961287752108e-11,-2.4893243270146698e-25,-4.4513144277251104e-14,4.674669053120837e-12,-1.8542944609408267e-14
4.49,1.1125708000761514e-11,-2.5101760349158868e-25,-4.4698295667293665e-14,4.6746713009405175e-12,-1.8515139004256142e-14
4.5,1.1172454662121334e-11,-2.5311146552295505e-25,-4.488508720787965e-14,4.674666135981966e-12,-1.867915405859822e-14
4.511,1.1219201357242592e-11,-2.5521402468652757e-25,-4.5070327099746124e-14,4.249699556478038e-12,-1.6839990169679736e-14
4.519,1.1265948006447846e-11,-2.5732523250409306e-25,-4.5255197978880156e-14,5.843331150656827e-12,-2.310885989175399e-14
4.531,1.1312694647289716e-11,-2.594450905122985e-25,-4.5440431483621905e-14,3.8955534034891054e-12,-1.5436125395145705e-14
4.54,1.1359441293597584e-11,-2.615736457536473e-25,-4.562728821247562e-14,5.19407181198538e-12,-2.0761858761523948e-14
4.554,1.1406187943529744e-11,-2.6371089673898993e-25,-4.581246152121624e-14,3.3390464237257335e-12,-1.3226664910044388e-14
4.5600000000000005,1.1452934584477738e-11,-2.6585683700556223e-25,-4.5999066454008495e-14,7.791106824665746e-12,-3.1100822132042175e-14
4.57,1.1499681267986158e-11,-2.6801147321832598e-25,-4.61844234132729e-14,4.674668350842014e-12,-1.8535695926440306e-14
4.581,1.1546427957941104e-11,-2.7017477639267825e-25,-4.6369859101156116e-14,4.249699086813345e-12,-1.685778980756528e-14
4.59,1.1593174639757692e-11,-2.723467549243428e-25,-4.655560415146166e-14,5.194075757398627e-12,-2.0638338922838442e-14
