time_sec,x,y,theta,v,w
1755601844.069836,2.0565307245697893e-13,-1.454569169823103e-28,-1.4147468698660034e-15,6.56303317318302e-13,-4.520024357488585e-15
1755601844.0805197,2.1326985443069447e-13,-1.5643334197001067e-28,-1.467421748214042e-15,7.129345085544339e-13,-4.930394310591553e-15
1755601844.0904925,2.2088663655475837e-13,-1.6781182393045008e-28,-1.5203181595591046e-15,7.637396986008528e-13,-5.3039575767975576e-15
1755601844.1083326,2.2850342223424306e-13,-1.7959319628213409e-28,-1.5732104882053613e-15,4.269497741976231e-13,-2.9648159633964567e-15
1755601844.121382,2.361202034752751e-13,-1.9177749377538572e-28,-1.6261192831721105e-15,5.836931095361462e-13,-4.054534071372096e-15
1755601844.134767,2.437369851948808e-13,-2.043640186412608e-28,-1.6788263826534618e-15,5.690484873242937e-13,-3.937738579787847e-15
1755601844.1442802,2.5135376812680235e-13,-2.1735361815625773e-28,-1.7319573120106285e-15,8.006621320716597e-13,-5.585025010989228e-15
1755601844.1552863,2.5897054521631417e-13,-2.3074614355939325e-28,-1.7846285735279795e-15,6.920374288555086e-13,-4.785552204912944e-15
1755601844.1656327,2.6658732697933026e-13,-2.4454079133675406e-28,-1.837543678890182e-15,7.361924453700559e-13,-5.114456738509506e-15
1755601844.1825886,2.742041076464975e-13,-2.587384831390525e-28,-1.8904596397556657e-15,4.492075988727334e-13,-3.1207740856830976e-15
1755601844.1965823,2.8182088987114656e-13,-2.7333829238054803e-28,-1.943130138943359e-15,5.443040758478049e-13,-3.763894849458024e-15
1755601844.2075615,2.8943767187556707e-13,-2.883410763442263e-28,-1.99627207972884e-15,6.937507097026497e-13,-4.840267072565194e-15
1755601844.2194507,2.970544521096887e-13,-3.0374693729178757e-28,-2.048970259953256e-15,6.40637186535148e-13,-4.432373375202826e-15
1755601844.229369,3.0467123430998555e-13,-3.195549488157166e-28,-2.1018669592895173e-15,7.679698901517431e-13,-5.333364051958217e-15
1755601844.23972,3.122880144339929e-13,-3.357659931080526e-28,-2.1547989883700095e-15,7.358285042134183e-13,-5.11356441293567e-15
1755601844.2858512,3.199047937850827e-13,-3.523793172055215e-28,-2.2074972871790383e-15,1.6511140565251402e-13,-1.1423581793281217e-15
1755601844.2949305,3.275215761325515e-13,-3.6939483951073165e-28,-2.2604057009809588e-15,8.389411952790653e-13,-5.827532662798613e-15
1755601844.3065212,3.351383576732215e-13,-3.8681251383642876e-28,-2.3130940725638405e-15,6.571365367065716e-13,-4.5456803299151005e-15
1755601844.3172376,3.427551385426178e-13,-4.046330515169299e-28,-2.366189206308658e-15,7.107526589274802e-13,-4.954521881660755e-15
1755601844.3273957,3.5037191860521527e-13,-4.228563620272352e-28,-2.4188539117910017e-15,7.498308291257253e-13,-5.1845556065618215e-15
1755601844.3367622,3.579886961478897e-13,-4.414817261841273e-28,-2.4717613260940447e-15,8.131922644307345e-13,-5.648569857950683e-15
1755601844.3473341,3.6560547612578383e-13,-4.60510859855305e-28,-2.5248734004978072e-15,7.204717677857396e-13,-5.023874950767057e-15
1755601844.3588219,3.7322225609838405e-13,-4.799438196857955e-28,-2.5777972557103597e-15,6.630407413700983e-13,-4.607021907226668e-15
1755601844.382105,3.8083903481631673e-13,-4.997789973121075e-28,-2.6304878634602227e-15,3.2713616492216135e-13,-2.263030604542303e-15
1755601844.3954947,3.884558165115702e-13,-5.200154381284276e-28,-2.683158142419358e-15,5.688532454170949e-13,-3.933637633542645e-15
1755601844.4053729,3.9607259860387037e-13,-5.406539769801619e-28,-2.7360697156541688e-15,7.710713229794189e-13,-5.356408556880152e-15
1755601844.4163907,4.036893792953898e-13,-5.616963631503995e-28,-2.7892006111300183e-15,6.913195099503975e-13,-4.8223030321046286e-15
1755601844.4259892,4.113061603045466e-13,-5.831408644442234e-28,-2.8416561164150457e-15,7.935329744628369e-13,-5.464929749947869e-15
1755601844.436299,4.1892293925435453e-13,-6.049874100446964e-28,-2.894770198286891e-15,7.387812897367552e-13,-5.151743298189714e-15
1755601844.4551468,4.2653972139641786e-13,-6.272376650877719e-28,-2.947658960924439e-15,4.0412338303250534e-13,-2.806117502488926e-15
1755601844.4642854,4.3415650224569715e-13,-6.498899211394924e-28,-3.000327859219868e-15,8.334870810468108e-13,-5.7634382780439365e-15
1755601844.4779,4.417732817831342e-13,-6.729441746508447e-28,-3.0532157409431514e-15,5.594459185844934e-13,-3.884569512251688e-15
1755601844.488103,4.493900632094547e-13,-6.96400464340384e-28,-3.1058922540647715e-15,7.465384913354654e-13,-5.162947764095708e-15
1755601844.4993122,4.570068430973517e-13,-7.202588350595623e-28,-3.158794679343761e-15,6.795079467255472e-13,-4.719529631576811e-15
1755601844.5092742,4.646236217941085e-13,-7.445201323392377e-28,-3.2116929626316378e-15,7.645852816677529e-13,-5.310020211644484e-15
1755601844.5270467,4.722404017963549e-13,-7.691835614218466e-28,-3.2643846122320294e-15,4.2856835816309086e-13,-2.9647664434951233e-15
1755601844.5405626,4.798571817551909e-13,-7.942491039416032e-28,-3.3172792024562568e-15,5.63543279467974e-13,-3.913516079258161e-15
1755601844.5508952,4.874739618654339e-13,-8.197167652550356e-28,-3.369972088724752e-15,7.371627068949943e-13,-5.099691748165038e-15
1755601844.5636528,4.950907405801903e-13,-8.455866921576571e-28,-3.4229065996117795e-15,5.970423179268856e-13,-4.149279408247589e-15
1755601844.5768557,5.027075214411163e-13,-8.718596428208587e-28,-3.4757953961306446e-15,5.768967350072791e-13,-4.0058096179083436e-15
1755601844.5893652,5.103243024820368e-13,-8.985363573335994e-28,-3.5289259866746273e-15,6.088812922276562e-13,-4.247230221459676e-15
1755601844.5984936,5.179410823752276e-13,-9.256168583494648e-28,-3.581821966032882e-15,8.344148496164912e-13,-5.794731012378663e-15
1755601844.6082098,5.25557862301241e-13,-9.530994837677676e-28,-3.634515038648625e-15,7.839083800048698e-13,-5.423097633504244e-15
1755601844.6214743,5.331746412849303e-13,-9.809851256740793e-28,-3.68764619670469e-15,5.74232200071202e-13,-4.005580554221036e-15
1755601844.6397235,5.407914224613761e-13,-1.0092738119673156e-27,-3.740343563777476e-15,4.173702908774648e-13,-2.8876128792646052e-15
1755601844.655932,5.484082051550697e-13,-1.0379638154175592e-27,-3.79302179637598e-15,4.699292065227536e-13,-3.2500651576330844e-15
1755601844.6684532,5.56024986293399e-13,-1.0670567863980424e-27,-3.8461555548231936e-15,6.083165287416297e-13,-4.243543684740148e-15
1755601844.6780555,5.636417680659442e-13,-1.0965535386491991e-27,-3.899045274607974e-15,7.93216050827394e-13,-5.507965950694707e-15
1755601844.6876683,5.712585456806164e-13,-1.1264524620595406e-27,-3.951761174761642e-15,7.923525824012741e-13,-5.483891185152259e-15
1755601844.6988416,5.788753275357474e-13,-1.15675287578803e-27,-4.004463463095853e-15,6.816960797039772e-13,-4.716814007829139e-15
1755601844.707757,5.86492107557052e-13,-1.1874554695771363e-27,-4.057366786229762e-15,8.543495546255612e-13,-5.933994474206436e-15
1755601844.7173452,5.941088883057461e-13,-1.2185610241179661e-27,-4.1102713714427645e-15,7.943766845863694e-13,-5.5175763078288764e-15
1755601844.732562,6.017256692661984e-13,-1.2500686716378684e-27,-4.162947376344621e-15,5.005550794626855e-13,-3.4617303499114593e-15
1755601844.7470436,6.093424489836299e-13,-1.2819783747094656e-27,-4.2158437283973774e-15,5.259606200667088e-13,-3.652645758057477e-15
1755601844.7563825,6.169592277735603e-13,-1.3142918671340092e-27,-4.268974674695206e-15,8.156057298507792e-13,-5.6892691028642234e-15
1755601844.7753901,6.245760066841929e-13,-1.3470075654969305e-27,-4.321454100190659e-15,4.0071899558568413e-13,-2.7609443467100803e-15
1755601844.7851324,6.321927870728981e-13,-1.3801246150608796e-27,-4.374359058098156e-15,7.818286561043513e-13,-5.430458806901146e-15
1755601844.7958615,6.398095688507372e-13,-1.4136446694100764e-27,-4.427272740445014e-15,7.099289042118602e-13,-4.9318667151018214e-15
1755601844.8061662,6.474263495221396e-13,-1.4475669186996132e-27,-4.479967930643125e-15,7.39145870509054e-13,-5.113634475108437e-15
1755601844.8234313,6.550431301416613e-13,-1.4818921427323637e-27,-4.533085155007205e-15,4.4116821020261556e-13,-3.076579459774944e-15
1755601844.834493,6.626599131402866e-13,-1.5166211294318703e-27,-4.585984327679674e-15,6.885749797092327e-13,-4.7822088086471764e-15
1755601844.8482957,6.702766957926873e-13,-1.551752122916964e-27,-4.6386437307357636e-15,5.518336841880029e-13,-3.8151584102801945e-15
1755601844.858199,6.77893476214215e-13,-1.5872860070112644e-27,-4.691777294365396e-15,7.691212903522804e-13,-5.365279390795577e-15
1755601844.868314,6.855102588104998e-13,-1.6232229200401543e-27,-4.7444676225943876e-15,7.529988931860566e-13,-5.208991898678264e-15
1755601844.8785489,6.931270364039963e-13,-1.6595620225962864e-27,-4.797389707508077e-15,7.442005808096184e-13,-5.170775416109344e-15
1755601844.8955994,7.007438195900277e-13,-1.696304227686829e-27,-4.850306489995519e-15,4.467216975996545e-13,-3.1035509777478872e-15
1755601844.9100604,7.083605995075708e-13,-1.733448627296649e-27,-4.903001341380452e-15,5.267110386487944e-13,-3.643923049486631e-15
1755601844.919947,7.159773797385161e-13,-1.7709943718595342e-27,-4.9556905007039745e-15,7.704210695603242e-13,-5.329396050491641e-15
1755601844.9331384,7.235941609477844e-13,-1.8089431590573396e-27,-5.0088302476741254e-15,5.774032730213714e-13,-4.028350425867112e-15
1755601844.9420729,7.312109398150066e-13,-1.84729500575909e-27,-5.0615281991996426e-15,8.525071530887648e-13,-5.898212539943721e-15
1755601844.9514263,7.38827720273592e-13,-1.8860490938206186e-27,-5.114447929361738e-15,8.143295837225785e-13,-5.6577844232120525e-15
1755601844.9624684,7.4644450060724e-13,-1.925206238496587e-27,-5.1673622215723165e-15,6.89793481960751e-13,-4.792042342114169e-15
1755601844.9720528,7.540612797931584e-13,-1.9647671739511757e-27,-5.220476125567242e-15,7.947001744090736e-13,-5.541663705618497e-15
1755601844.98182,7.616780625419091e-13,-2.0047311252559955e-27,-5.2731804806618426e-15,7.798276721864684e-13,-5.396020328169737e-15
1755601844.9994714,7.692948433244846e-13,-2.0450972821247105e-27,-5.326089216336285e-15,4.3151333268836546e-13,-2.997437567250922e-15
1755601845.02669,7.769116257587742e-13,-2.0858664043976857e-27,-5.378988058665904e-15,2.798380953995468e-13,-1.943486165460093e-15
1755601845.0364778,7.845284064174711e-13,-2.127037631233009e-27,-5.431675574745517e-15,7.782033700738825e-13,-5.383062006277001e-15
1755601845.0459876,7.921451880269625e-13,-2.1686102454795472e-27,-5.484382250710395e-15,8.009314088302016e-13,-5.542292584928839e-15
1755601845.056634,7.997619687290698e-13,-2.2105859122044664e-27,-5.5375096394698425e-15,7.154306310160869e-13,-4.990160902741033e-15
1755601845.0659018,8.073787500399821e-13,-2.252965405947304e-27,-5.5904175027003485e-15,8.218594465525978e-13,-5.708819174131735e-15
1755601845.080926,8.149955302486927e-13,-2.2957470862458342e-27,-5.643116648542318e-15,5.069650777515741e-13,-3.507601090899577e-15
1755601845.093779,8.226123108586852e-13,-2.3389309823466374e-27,-5.6960299836056706e-15,5.926048694580377e-13,-4.116791807902445e-15
1755601845.1061296,8.302290937302557e-13,-2.3825171163246053e-27,-5.7487321194739515e-15,6.167141398333691e-13,-4.2671759110663396e-15
1755601845.1166496,8.378458727520614e-13,-2.4265054527373377e-27,-5.801645352893346e-15,7.240306953249687e-13,-5.029790817727339e-15
1755601845.1258645,8.454626540333275e-13,-2.4708967490466454e-27,-5.854537139438516e-15,8.265770751555735e-13,-5.73984424756807e-15
1755601845.1504402,8.530794340006338e-13,-2.5156908930885137e-27,-5.90742637641451e-15,3.099312275131116e-13,-2.15209395683763e-15
1755601845.1697345,8.606962147482692e-13,-2.560887182693895e-27,-5.9601305621025186e-15,3.9476860553553117e-13,-2.7315946958825167e-15
1755601845.1814742,8.683129974313749e-13,-2.6064847914665863e-27,-6.012800968116588e-15,6.487992087699542e-13,-4.486476662031701e-15
1755601845.191169,8.759297745844142e-13,-2.6524861536726095e-27,-6.066156124035551e-15,7.856558533836112e-13,-5.503481290535292e-15
1755601845.2019336,8.835465551171149e-13,-2.6988923053061876e-27,-6.119084460052394e-15,7.075825204803287e-13,-4.9169285162989876e-15
1755601845.2132795,8.911633335851728e-13,-2.7456998985320603e-27,-6.171569238796074e-15,6.713208763912167e-13,-4.6258569566078235e-15
1755601845.2225251,8.987801119515867e-13,-2.7929097287246644e-27,-6.224703285234486e-15,8.238278192386734e-13,-5.746958031193484e-15
1755601845.232473,9.063968953578467e-13,-2.8405234090578304e-27,-6.277603211766279e-15,7.656844783853622e-13,-5.317815998263766e-15
1755601845.242662,9.140136777211974e-13,-2.8885400396154106e-27,-6.3305108886495374e-15,7.475460281815047e-13,-5.192602575162922e-15
1755601845.257983,9.216304568118245e-13,-2.936958824686812e-27,-6.383205629920185e-15,4.971450106182179e-13,-3.439370814988867e-15
1755601845.2671385,9.292472391582345e-13,-2.9857790272494425e-27,-6.435908883871957e-15,8.319380665641607e-13,-5.756478418336621e-15
1755601845.282853,9.368640180921606e-13,-3.0350022666317527e-27,-6.48904005039835e-15,4.847005580375642e-13,-3.3810494288896488e-15
1755601845.2920475,9.4448079874874e-13,-3.0846294134205404e-27,-6.541963211043885e-15,8.283836598688723e-13,-5.755802022407943e-15
1755601845.3034904,9.520975796456648e-13,-3.1346587186286885e-27,-6.594637640464461e-15,6.656336737765396e-13,-4.603240456011549e-15
1755601845.3133333,9.597143597124975e-13,-3.1850892196059375e-27,-6.647309884540034e-15,7.738387275184696e-13,-5.351319320413745e-15
1755601845.3238504,9.673311416904482e-13,-3.235921729436132e-27,-6.700193031349139e-15,7.242296582056097e-13,-5.0283103086403326e-15
1755601845.332536,9.74947920985422e-13,-3.287157102683628e-27,-6.753097726676427e-15,8.769401345778696e-13,-6.091058811527798e-15
1755601845.3478034,9.825647033434789e-13,-3.338794561078079e-27,-6.80576636239164e-15,4.988975965939553e-13,-3.449784244709106e-15
1755601845.3567147,9.901814837364193e-13,-3.390834090363458e-27,-6.8586762500308906e-15,8.547094922776348e-13,-5.937230807195841e-15
1755601845.371895,9.977982635819646e-13,-3.443276545228975e-27,-6.911566799907957e-15,5.017585009777075e-13,-3.4841866983623667e-15
1755601845.399553,1.0054150429362307e-12,-3.496121044354033e-27,-6.964245184972391e-15,2.753911269013966e-13,-1.9046317546424417e-15
1755601845.4078743,1.0130318269248259e-12,-3.54936771993847e-27,-7.017161052664251e-15,9.153375835502274e-13,-6.359098871263146e-15
1755601845.4181073,1.020648608956775e-12,-3.6030190397782166e-27,-7.07049948815284e-15,7.44341957954769e-13,-5.212442123102319e-15
1755601845.4357185,1.0282653923217422e-12,-3.6570741641983625e-27,-7.123188799942299e-15,4.324931434780264e-13,-2.9917834066710646e-15
1755601845.4472911,1.0358821763675122e-12,-3.711530656656591e-27,-7.175888640351292e-15,6.581810758519585e-13,-4.553895377522362e-15
1755601845.4590318,1.0434989559790646e-12,-3.766389303585058e-27,-7.228794106478559e-15,6.487437422611766e-13,-4.506115685613177e-15
1755601845.4705105,1.0511157349860473e-12,-3.821650904273842e-27,-7.281696650342155e-15,6.635598879505762e-13,-4.608773084560667e-15
1755601845.4818213,1.0587325178078545e-12,-3.877315452956256e-27,-7.334592138421302e-15,6.734114191453828e-13,-4.676571004726933e-15
1755601845.4924407,1.066349297941391e-12,-3.933382918230976e-27,-7.387498900508979e-15,7.172542272595237e-13,-4.982105048682985e-15
1755601845.5039742,1.0739660778112885e-12,-3.989852578364513e-27,-7.440200231695958e-15,6.604050679423132e-13,-4.569414739257183e-15
1755601845.528195,1.0815828568934453e-12,-4.046724453448184e-27,-7.493113304179088e-15,3.144726077891317e-13,-2.1846126440618157e-15
1755601845.5408807,1.0891996379597767e-12,-4.103998519596592e-27,-7.545802912430073e-15,6.004165014624982e-13,-4.153422551335468e-15
1755601845.5529923,1.0968164177439122e-12,-4.1616755123236724e-27,-7.598915554345912e-15,6.288822056557422e-13,-4.385264684402044e-15
1755601845.5621061,1.1044331995249277e-12,-4.219755556337095e-27,-7.651631378266618e-15,8.357315116141757e-13,-5.784106264019013e-15
1755601845.572808,1.1120499789120165e-12,-4.278237019057791e-27,-7.704324137480172e-15,7.117381216641796e-13,-4.923793057670918e-15
1755601845.5836172,1.1196667600281113e-12,-4.337120585273021e-27,-7.757211468632041e-15,7.046438833677421e-13,-4.8927143678925066e-15
1755601845.594597,1.1272835404655209e-12,-4.396407018366607e-27,-7.810109548632009e-15,6.937144884502397e-13,-4.817805214253729e-15
1755601845.6070766,1.1349003202147163e-12,-4.456095618283373e-27,-7.862813099045307e-15,6.103365938335125e-13,-4.223163397311527e-15
1755601845.619333,1.1425171015510396e-12,-4.5161864741600515e-27,-7.915729890003083e-15,6.214548610125505e-13,-4.3174925887749e-15
1755601845.6290362,1.1501338823484382e-12,-4.57668118206603e-27,-7.96885692300869e-15,7.84988226630834e-13,-5.475291535168479e-15
1755601845.6426902,1.1577506611055461e-12,-4.6375796127135576e-27,-8.02174293278916e-15,5.578417275028376e-13,-3.873293947147657e-15
1755601845.6529343,1.1653674429649121e-12,-4.698880163487629e-27,-8.074438343215835e-15,7.435215386666774e-13,-5.143927365194955e-15
1755601845.663973,1.172984227948771e-12,-4.7605836119670385e-27,-8.12752839476297e-15,6.899975508208261e-13,-4.809378972637745e-15
1755601845.6739242,1.1806010099034284e-12,-4.822689885854054e-27,-8.180217909840331e-15,7.654282581307908e-13,-5.29489277591321e-15
1755601845.6871176,1.1882177881152589e-12,-4.8851983281280235e-27,-8.233137064020029e-15,5.77317354824975e-13,-4.011032651987384e-15
1755601845.6985247,1.1958345664986135e-12,-4.9481090082405984e-27,-8.28583643009057e-15,6.677213045810015e-13,-4.619865209694488e-15
1755601845.7125893,1.2034513467909686e-12,-5.0114218959100235e-27,-8.338743835923291e-15,5.415586854352095e-13,-3.761755499408837e-15
1755601845.723538,1.211068129627599e-12,-5.07513783394925e-27,-8.391663057865617e-15,6.956788168967513e-13,-4.833376833967927e-15
1755601845.733988,1.2186849111237999e-12,-5.139255965822218e-27,-8.444354072191298e-15,7.288730321873824e-13,-5.042163727519903e-15
1755601845.7446587,1.2263016901498407e-12,-5.203776228043021e-27,-8.497259174094398e-15,7.138011200771541e-13,-4.957964628764829e-15
1755601845.7618203,1.2339184720621463e-12,-5.268699458303613e-27,-8.550158228182253e-15,4.438274928445208e-13,-3.082411288647854e-15
1755601845.7784686,1.2415352567389557e-12,-5.334025575057942e-27,-8.603042111910027e-15,4.575136213896241e-13,-3.1765499727342234e-15
1755601845.7906237,1.249152038642791e-12,-5.399752885315609e-27,-8.655509094491487e-15,6.266264126717023e-13,-4.316415711230248e-15
1755601845.8052137,1.2567688167921528e-12,-5.4658830625017694e-27,-8.70883469743092e-15,5.220592853290139e-13,-3.654974007957892e-15
1755601845.8139274,1.264385597717665e-12,-5.532417843149049e-27,-8.76174278088999e-15,8.741143757691642e-13,-6.071819158020201e-15
1755601845.82397,1.2720023793186861e-12,-5.599354904685383e-27,-8.814463297373229e-15,7.584313911596895e-13,-5.249578726752531e-15
1755601845.8352807,1.2796191573367579e-12,-5.6666949975394386e-27,-8.867578294040656e-15,6.734294515073945e-13,-4.696106803650542e-15
1755601845.8445065,1.2872359394618805e-12,-5.734438053757553e-27,-8.920263108085163e-15,8.255906523948977e-13,-5.7105598248430706e-15
1755601845.8556287,1.2948527216748828e-12,-5.802583138066178e-27,-8.973141850322946e-15,6.848165977786703e-13,-4.754270155220852e-15
1755601845.8707016,1.3024695022732286e-12,-5.871129440436657e-27,-9.025617989330568e-15,5.053363448504597e-13,-3.4815365803940155e-15
1755601845.891638,1.3100862826767567e-12,-5.940077084487704e-27,-9.078525861031408e-15,3.638033116430934e-13,-2.527059717756531e-15
1755601845.9111648,1.317703063069697e-12,-6.009428568670101e-27,-9.131657603540205e-15,3.90070286523275e-13,-2.7209809072474404e-15
1755601845.9209697,1.3253198425446655e-12,-6.0791839063826486e-27,-9.184571175772777e-15,7.768224111307944e-13,-5.396565424840665e-15
1755601845.9300625,1.332936621729525e-12,-6.149341419588603e-27,-9.237260809434759e-15,8.37669171556647e-13,-5.794638482757691e-15
1755601845.9394674,1.3405534026973888e-12,-6.219901094300507e-27,-9.290165674168632e-15,8.098886631959212e-13,-5.625348865439937e-15
1755601845.9498055,1.3481701805047612e-12,-6.290862854166402e-27,-9.342847303369253e-15,7.367663831436474e-13,-5.095862631923994e-15
1755601845.9593596,1.3557869592999856e-12,-6.3622267100420266e-27,-9.395744900560434e-15,7.97217684451764e-13,-5.536579317789308e-15
1755601845.9694164,1.363403741710982e-12,-6.433993578089773e-27,-9.448660564964385e-15,7.573853807614745e-13,-5.2617428817413864e-15
1755601845.9845796,1.3710205271416508e-12,-6.506162601585218e-27,-9.501334587809149e-15,5.023202170008471e-13,-3.4738049045141682e-15
1755601845.9978893,1.3786373099158126e-12,-6.578733632861749e-27,-9.554225595084006e-15,5.722728470812602e-13,-3.973867735975884e-15
1755601846.0253954,1.3862540886559799e-12,-6.651708414294048e-27,-9.607360666432285e-15,2.769118649462393e-13,-1.9317525430416234e-15
1755601846.0349972,1.3938708712448532e-12,-6.725085425091402e-27,-9.659832519453192e-15,7.932580192867311e-13,-5.464737598848358e-15
1755601846.0464664,1.4014876520115467e-12,-6.798863778142523e-27,-9.712748971597783e-15,6.641205595909588e-13,-4.613878866450524e-15
1755601846.058811,1.409104432146142e-12,-6.873045970542557e-27,-9.765873514326529e-15,6.17012268148559e-13,-4.3034581574094315e-15
1755601846.0694716,1.416721212216151e-12,-6.947632044233644e-27,-9.818799537943428e-15,7.144778832842239e-13,-4.964627175379173e-15
1755601846.0818372,1.4243379938245836e-12,-7.022620460914086e-27,-9.871516014079506e-15,6.159619016545474e-13,-4.263131406230125e-15
1755601846.0925395,1.4319547773684864e-12,-7.09801112083679e-27,-9.924414771705835e-15,7.116898300775072e-13,-4.942704175508552e-15
1755601846.1024623,1.4395715547396366e-12,-7.173804670238227e-27,-9.977322067424265e-15,7.676161693241525e-13,-5.331978826440089e-15
1755601846.1130462,1.4471883383491846e-12,-7.250001339076093e-27,-1.0030248777137847e-14,7.196566043098919e-13,-5.000674581594522e-15
1755601846.1240132,1.45480512105876e-12,-7.326600302280477e-27,-1.0082958104315846e-14,6.945142305234281e-13,-4.8061470573939845e-15
1755601846.1506708,1.4624219003950266e-12,-7.403601423267577e-27,-1.0135855540570769e-14,2.85727422481923e-13,-1.9843358261746835e-15
1755601846.161131,1.4700386833767114e-12,-7.481005560336001e-27,-1.0188771603080204e-14,7.28162019822857e-13,-5.058758671554026e-15
1755601846.175509,1.4776554627320363e-12,-7.558812726040956e-27,-1.0241691739818118e-14,5.297482649372332e-13,-3.680604269776015e-15
1755601846.186518,1.4852722435400228e-12,-7.637022073530732e-27,-1.0294371844359436e-14,6.918780973255743e-13,-4.785251330685853e-15
1755601846.197078,1.4928890263840648e-12,-7.715632734940388e-27,-1.0347062477520288e-14,7.212764185831084e-13,-4.9895752520848586e-15
1755601846.2080746,1.5005058067187715e-12,-7.79464553782408e-27,-1.0399972204223281e-14,6.926518796675934e-13,-4.811484648774128e-15
1755601846.2168014,1.5081225875087586e-12,-7.874061399479064e-27,-1.0452895652860021e-14,8.72800008569775e-13,-6.064450021249463e-15
1755601846.2368042,1.5157393663918628e-12,-7.953879532129188e-27,-1.0505605013919343e-14,3.807871571018381e-13,-2.6351096780498854e-15
1755601846.2468507,1.5233561483962833e-12,-8.034099906174845e-27,-1.055850683780494e-14,7.581567141362292e-13,-5.265724153013694e-15
1755601846.2580895,1.5309729282566516e-12,-8.114724030708622e-27,-1.0611627001373346e-14,6.77720481770095e-13,-4.726488556221134e-15
1755601846.2678394,1.5385897095686226e-12,-8.195751988335064e-27,-1.0664540531254273e-14,7.812066570903856e-13,-5.427017016776418e-15
1755601846.2766116,1.5462064887820695e-12,-8.277182100885762e-27,-1.0717229970098673e-14,8.682865820295751e-13,-6.0064144543526226e-15
1755601846.2862253,1.553823271095657e-12,-8.359015235224362e-27,-1.0770356511825173e-14,7.922823557397975e-13,-5.5261158713035555e-15
