time_sec,x,y,theta,v,w
2.14,-2.2905522279090305e-12,-1.1062621323025892e-26,9.659369827705691e-15,-4.249651731350805e-12,1.7893980666681036e-14
2.15,-2.337298453561101e-12,-1.1518765655652362e-26,9.85640182074884e-15,-4.674622565207072e-12,1.9703199304314888e-14
2.16,-2.3840446380177244e-12,-1.1984119854494329e-26,1.005342415761641e-14,-4.674618445662333e-12,1.9702233686757038e-14
2.17,-2.4307908289520323e-12,-1.245868188049818e-26,1.0250348899347774e-14,-4.6746190934307796e-12,1.969247417313635e-14
2.18,-2.477537058002823e-12,-1.2942456286511607e-26,1.0447551908342978e-14,-4.6746229050790414e-12,1.9720300899520457e-14
2.189,-2.524283222255593e-12,-1.3435435092005688e-26,1.064418100169444e-14,-5.194018250307773e-12,2.1847677039051216e-14
2.2,-2.5710294492883273e-12,-1.3937617094818836e-26,1.0841275031430653e-14,-4.249657002975857e-12,1.7917639066928534e-14
2.21,-2.617775649501881e-12,-1.444901266857609e-26,1.1038388830915834e-14,-4.674620021355373e-12,1.9711379948518057e-14
2.22,-2.6645218723290967e-12,-1.496962489685627e-26,1.1235591687445102e-14,-4.674622282721584e-12,1.97202856529268e-14
2.231,-2.7112681110127694e-12,-1.5499451939293954e-26,1.1432629643600192e-14,-4.249658062152056e-12,1.791254146864459e-14
2.24,-2.758014387982331e-12,-1.6038495335758867e-26,1.1629887049051268e-14,-5.19403077439576e-12,2.191748949456403e-14
2.25,-2.8047606625463195e-12,-1.658676023242667e-26,1.1827164952699683e-14,-4.674627456398826e-12,1.9727790364841494e-14
2.26,-2.8515069427600174e-12,-1.7144239954351476e-26,1.202413270676411e-14,-4.674628021369802e-12,1.969677540644261e-14
2.273,-2.8982532426058216e-12,-1.771093326880814e-26,1.2221350521895223e-14,-3.595869218908012e-12,1.5170601163931808e-14
2.2800000000000002,-2.9449995513264134e-12,-1.8286848930730498e-26,1.241869818717716e-14,-6.678044102941694e-12,2.819252361170538e-14
2.29,-2.9917458812037707e-12,-1.8871990268179706e-26,1.2616051663105103e-14,-4.674632987735731e-12,1.973534759279427e-14
2.3,-3.038492198409515e-12,-1.9466350017651852e-26,1.2813106610741118e-14,-4.674631720574441e-12,1.9705494763601442e-14
2.31,-3.08523854268855e-12,-2.0069921007741924e-26,1.301013152258884e-14,-4.6746344279034984e-12,1.9702491184772296e-14
2.319,-3.1319848705732623e-12,-2.0682700350694908e-26,1.320708684220962e-14,-5.194036431634699e-12,2.1883924402308845e-14
2.329,-3.178731211944857e-12,-2.130468984764167e-26,1.3404172079743846e-14,-4.674634137159439e-12,1.970852375342254e-14
2.34,-3.2254775531512798e-12,-2.1935893698445177e-26,1.360131474611188e-14,-4.249667382402089e-12,1.792206057891219e-14
2.35,-3.2722239350406953e-12,-2.2576316775420766e-26,1.3798584501303313e-14,-4.6746381889415425e-12,1.9726975519143307e-14
2.359,-3.3189702947886694e-12,-2.3225961500849813e-26,1.3995867470208743e-14,-5.194039971997132e-12,2.192032987838116e-14
2.37,-3.3657166696307707e-12,-2.3884829219155612e-26,1.4193172665258718e-14,-4.249670440191028e-12,1.7936835913634043e-14
2.38,-3.4124630431578535e-12,-2.4552922461203293e-26,1.4390573693616332e-14,-4.674637352708265e-12,1.974010283576147e-14
2.3890000000000002,-3.4592094127843496e-12,-2.5230236369816424e-26,1.4587672703906272e-14,-5.194041069610659e-12,2.189989003221552e-14
2.399,-3.5059557976680265e-12,-2.5916765191613255e-26,1.4784815607443558e-14,-4.674638488367689e-12,1.9714290353728558e-14
2.41,-3.552702224346427e-12,-2.661250934341504e-26,1.498191529535984e-14,-4.2496751525818275e-12,1.7918153446934758e-14
2.42,-3.5994486655599123e-12,-2.731747181248564e-26,1.5179202889065144e-14,-4.674644121348547e-12,1.9728759370530426e-14
2.43,-3.646195112878388e-12,-2.803165279371873e-26,1.537631618033056e-14,-4.6746447318475435e-12,1.9711329126541726e-14
2.44,-3.692941518050621e-12,-2.8755041438793937e-26,1.5573171482300918e-14,-4.674640517223356e-12,1.9685530197035668e-14
2.451,-3.739687935284604e-12,-2.9487639797417436e-26,1.577033683221128e-14,-4.249674293998431e-12,1.7924122719123872e-14
2.46,-3.786434390463545e-12,-3.022945609930506e-26,1.596752645808591e-14,-5.19405057543791e-12,2.190995843051421e-14
2.47,-3.833180793749013e-12,-3.098048896318547e-26,1.6164693823934707e-14,-4.674640328546767e-12,1.9716736584879825e-14
2.48,-3.879927246793431e-12,-3.1740737172484075e-26,1.6361761544827577e-14,-4.674645304441816e-12,1.9706772089287013e-14
2.489,-3.9266736817642836e-12,-3.251019723591472e-26,1.6558826470511736e-14,-5.194048330094739e-12,2.1896102853795484e-14
2.499,-3.973420156723562e-12,-3.328887273119216e-26,1.675600618610089e-14,-4.674647495927809e-12,1.9717971558915508e-14
2.515,-4.020166621122456e-12,-3.407676250335861e-26,1.695305747455458e-14,-2.921654024930926e-12,1.2315705528355522e-14
2.523,-4.0669131142421206e-12,-3.4873865216094564e-26,1.7150151538172105e-14,-5.8433116399580595e-12,2.4636757952190586e-14
2.5300000000000002,-4.113659601081036e-12,-3.568017041565267e-26,1.734678091951477e-14,-6.678069548416453e-12,2.808991162038086e-14
2.541,-4.160406103729821e-12,-3.649567019119602e-26,1.7543520144090043e-14,-4.249682058980467e-12,1.788538405229746e-14
2.55,-4.207152636516038e-12,-3.7320372745428343e-26,1.7740489388932473e-14,-5.1940591984686004e-12,2.1885471649158937e-14
2.558,-4.253899185467879e-12,-3.815428891514599e-26,1.7937702409857133e-14,-5.843318618980149e-12,2.4651627615582538e-14
2.5700000000000003,-4.300645744181775e-12,-3.899742301250065e-26,1.813486081409734e-14,-3.895546559491326e-12,1.64298670200171e-14
2.581,-4.347392299831529e-12,-3.9849771575265056e-26,1.8331935548423013e-14,-4.249686877250385e-12,1.7915884938697673e-14
2.588,-4.394138898118804e-12,-4.071133287317807e-26,1.8528983940024033e-14,-6.6780854696107435e-12,2.814977022871712e-14
2.596,-4.4408854598693135e-12,-4.158210592614565e-26,1.8726079121725067e-14,-5.843320218813628e-12,2.463689771262928e-14
2.6109999999999998,-4.487631995632852e-12,-4.246209278728718e-26,1.8923207473236287e-14,-3.116435717569214e-12,1.3141890100748031e-14
2.6189999999999998,-4.534378550037467e-12,-4.3351293178262244e-26,1.9120254865338423e-14,-5.843319300576974e-12,2.4630924012767003e-14
2.63,-4.581125129478259e-12,-4.4249696639799343e-26,1.931693015586682e-14,-4.249689040072012e-12,1.787957186621792e-14
2.64,-4.627871726162524e-12,-4.515730247215462e-26,1.9513953661639854e-14,-4.6746596684265354e-12,1.9702350577303355e-14
2.65,-4.674618315672421e-12,-4.6074113127384295e-26,1.9710754058934576e-14,-4.674658950989629e-12,1.9680039729472172e-14
2.66,-4.7213649175849975e-12,-4.7000125489003405e-26,1.9907627758460546e-14,-4.674660191257622e-12,1.9687369952597004e-14
2.669,-4.768111564413613e-12,-4.7935334638039896e-26,2.0104189665158637e-14,-5.1940718698462045e-12,2.184021185534342e-14
2.678,-4.814858190695327e-12,-4.8879741235976e-26,2.0301147491996947e-14,-5.194069586857124e-12,2.1884202982034505e-14
2.69,-4.861604857166637e-12,-4.9833356133952006e-26,2.0498120988944757e-14,-3.895555539275823e-12,1.6414458078984122e-14
2.7,-4.908351516527105e-12,-5.0796179589563615e-26,2.0695130840546676e-14,-4.674665936046829e-12,1.9700985160191977e-14
2.71,-4.9550981985075876e-12,-5.176821408477583e-26,2.0892184195760754e-14,-4.674668198048314e-12,1.9705335521407763e-14
2.72,-5.001844878501779e-12,-5.274945927830212e-26,2.1089201162439436e-14,-4.674667999419088e-12,1.9701696667868176e-14
2.73,-5.0485915402127635e-12,-5.37399092220284e-26,2.1286014841210777e-14,-4.6746661710984715e-12,1.9681367877134072e-14
2.741,-5.0953382179601996e-12,-5.473956541518117e-26,2.148306485911507e-14,-4.249697977039636e-12,1.7913637991299338e-14
2.75,-5.142084890462384e-12,-5.574843446633175e-26,2.1680180657598017e-14,-5.1940747224649404e-12,2.1901755386994245e-14
2.762,-5.188831588034626e-12,-5.676651998512617e-26,2.1877356951174073e-14,-3.895558131020177e-12,1.6431357798004602e-14
2.77,-5.235578284728072e-12,-5.779382095505369e-26,2.2074453234017923e-14,-5.843337086680679e-12,2.4637035355481317e-14
2.781,-5.282324989339158e-12,-5.88303333490862e-26,2.2271448906288298e-14,-4.249700419189629e-12,1.790869747912497e-14
2.789,-5.329071726762183e-12,-5.987606125840301e-26,2.2468696265928608e-14,-5.843342177878088e-12,2.465591995503871e-14
2.8,-5.375818474999701e-12,-6.093100805062984e-26,2.2665856703047866e-14,-4.2497043852288965e-12,1.7923676101750765e-14
2.8120000000000003,-5.422565242831209e-12,-6.199517333278421e-26,2.2863078516174515e-14,-3.8955639859589596e-12,1.6435151093887397e-14
2.8200000000000003,-5.469312024067012e-12,-6.306856064933832e-26,2.306039634895605e-14,-5.843347654475487e-12,2.4664729097692048e-14
2.83,-5.5160588018575095e-12,-6.415116882462726e-26,2.325758433158679e-14,-4.674677779049739e-12,1.9718798263073745e-14
2.839,-5.562805586566149e-12,-6.524299421259316e-26,2.3454735874860126e-14,-5.1940871898487775e-12,2.1905727030370833e-14
2.849,-5.609552391063595e-12,-6.634403006150518e-26,2.365162190718581e-14,-4.674680449744622e-12,1.9688603232568408e-14
2.859,-5.656299229349186e-12,-6.745427276272764e-26,2.384860450126748e-14,-4.674683828559048e-12,1.9698259408167107e-14
2.87,-5.70304606632611e-12,-6.857372322341328e-26,2.4045564733679365e-14,-4.249712452447689e-12,1.7905475673807615e-14
2.88,-5.749792885564047e-12,-6.970239054981101e-26,2.4242953920516386e-14,-4.674681923793709e-12,1.9738918683702117e-14
2.89,-5.796539719387891e-12,-7.084028311985699e-26,2.4440239227232768e-14,-4.674683382384443e-12,1.9728530671638202e-14
2.9,-5.843286563058493e-12,-7.198739966363994e-26,2.4637578811820396e-14,-4.6746843670602444e-12,1.9733958458762794e-14
2.911,-5.8900334098948815e-12,-7.314373968915603e-26,2.4834849973086544e-14,-4.249713348762553e-12,1.7933741933286157e-14
2.92,-5.936780237397743e-12,-7.430930275664363e-26,2.5032194690693834e-14,-5.1940919447623405e-12,2.192719084525448e-14
2.93,-5.983527093784427e-12,-7.548408502804461e-26,2.522925012960897e-14,-4.6746856386684565e-12,1.9705543891513494e-14
2.94,-6.030273927218636e-12,-7.666808099634236e-26,2.542641492047759e-14,-4.674683343420928e-12,1.9716479086862042e-14
2.95,-6.077020812631022e-12,-7.786129227801703e-26,2.562345807741499e-14,-4.6746885412386085e-12,1.9704315693739975e-14
2.959,-6.123767716951301e-12,-7.906370775306745e-26,2.5820182631379596e-14,-5.194100480031006e-12,2.1858283773845157e-14
2.97,-6.170514603081548e-12,-8.027532474695593e-26,2.6017152181153874e-14,-4.249716920931501e-12,1.7906322706752576e-14
2.979,-6.217261502408568e-12,-8.149614686214946e-26,2.621399609900142e-14,-5.1940999252244255e-12,2.187154642750529e-14
2.99,-6.264008386342881e-12,-8.272616863924706e-26,2.6410764037993585e-14,-4.249716721301236e-12,1.788799445383307e-14
3.0,-6.310755286817631e-12,-8.39653963378427e-26,2.6607839805699454e-14,-4.674690047474947e-12,1.9707576770586904e-14
3.01,-6.357502200319747e-12,-8.521383694527867e-26,2.6804910423445018e-14,-4.67469135021162e-12,1.9707061774556387e-14
3.021,-6.404249138252411e-12,-8.647149464241894e-26,2.7002151718329454e-14,-4.24972163024218e-12,1.7931026807675967e-14
3.031,-6.450996065868214e-12,-8.773837456533387e-26,2.719948195167335e-14,-4.674692761580268e-12,1.9733023334389732e-14
3.04,-6.497742988937567e-12,-8.901447312444677e-26,2.7396563106508777e-14,-5.1941025632614825e-12,2.1897906092825078e-14
3.049,-6.544489914444257e-12,-9.029977541750297e-26,2.7593247629696304e-14,-5.194102834076739e-12,2.185383590972525e-14
3.061,-6.591236876259016e-12,-9.159427351187092e-26,2.7789949229068045e-14,-3.895580151229827e-12,1.639179994764507e-14
3.071,-6.637983852348397e-12,-9.289797001663292e-26,2.7986771056296317e-14,-4.674697608938067e-12,1.968218272282721e-14
3.08,-6.684730872892184e-12,-9.421087960173055e-26,2.8184063783021284e-14,-5.194113393754148e-12,2.192141408055185e-14
3.091,-6.73147786575917e-12,-9.553300988196449e-26,2.838129792894762e-14,-4.249726624271434e-12,1.7930376902394326e-14
3.1,-6.778224897481675e-12,-9.686435870362e-26,2.8578417911773327e-14,-5.19411463583385e-12,2.190222031396729e-14
3.11,-6.824971934697188e-12,-9.820492525951345e-26,2.877565780058305e-14,-4.674703721551331e-12,1.9723988880972096e-14
3.12,-6.871718960856804e-12,-9.955471058061245e-26,2.8972842242616034e-14,-4.6747026159615765e-12,1.9718444203298662e-14
3.13,-6.918465973957289e-12,-1.0091371291435099e-25,2.9170009828693366e-14,-4.67470131004853e-12,1.971675860773312e-14
3.1390000000000002,-6.965212998954352e-12,-1.0228192838451529e-25,2.936699740332876e-14,-5.194113888562561e-12,2.188750829282188e-14
3.15,-7.011959993720809e-12,-1.0365935104412322e-25,2.9563963463327294e-14,-4.249726796950651e-12,1.7906005454411964e-14
3.16,-7.058707039197011e-12,-1.05045984562303e-25,2.976100580711306e-14,-4.674704547620213e-12,1.9704234378576332e-14
3.171,-7.105454113872556e-12,-1.064418288267456e-25,2.995799368668033e-14,-4.249734061413219e-12,1.7907989051570004e-14
3.179,-7.1522011891452594e-12,-1.0784687983463621e-25,3.015490106423627e-14,-5.843384409087954e-12,2.46134221944931e-14
3.189,-7.1989482677785666e-12,-1.092611358796642e-25,3.035181235508444e-14,-4.674707863330685e-12,1.9691129084816514e-14
3.2,-7.24569532738116e-12,-1.1068459901426809e-25,3.054883665706844e-14,-4.249732691144919e-12,1.7911300180363815e-14
3.211,-7.292442433718797e-12,-1.1211727852311261e-25,3.074605926640603e-14,-4.249736939785179e-12,1.7929328121599267e-14
3.213,-7.339189528877717e-12,-1.135591747863987e-25,3.0943175471464785e-14,-2.3373547579459828e-11,9.85581025293769e-14
3.23,-7.385936663497783e-12,-1.1501029598267884e-25,3.114068092204414e-14,-2.7498314482392397e-12,1.1617967681138424e-14
3.24,-7.43268378293055e-12,-1.1647064159834074e-25,3.1337847525563254e-14,-4.6747119432766335e-12,1.9716660351911543e-14
3.25,-7.479430912946993e-12,-1.1794020779288936e-25,3.1535154262213186e-14,-4.674713001644301e-12,1.973067366499324e-14
3.259,-7.526177994786319e-12,-1.1941899529850367e-25,3.173243153905721e-14,-5.194120204369617e-12,2.191969742711399e-14
3.269,-7.572925091192494e-12,-1.2090700236024016e-25,3.192957855917461e-14,-4.674709640617566e-12,1.971470201173961e-14
3.2800000000000002,-7.619672203789704e-12,-1.224042264308206e-25,3.212674438342345e-14,-4.2497375088373135e-12,1.7924165840803665e-14
3.291,-7.66641931811698e-12,-1.2391066183142565e-25,3.2323668108715285e-14,-4.249737666115932e-12,1.7902156844712445e-14
3.3,-7.713166432111795e-12,-1.2542630674333109e-25,3.2520758953607626e-14,-5.1941237772016465e-12,2.1898982765815587e-14
3.312,-7.759913607450853e-12,-1.269511678656735e-25,3.2717883222420046e-14,-3.895597944921536e-12,1.6427022401035063e-14
3.321,-7.806660760091547e-12,-1.2848524534014648e-25,3.291509709037763e-14,-5.194128071188115e-12,2.1912651995286926e-14
3.33,-7.853407931220852e-12,-1.3002854437818043e-25,3.3112386530614764e-14,-5.194130125478299e-12,2.1921048915237262e-14
3.34,-7.900155147577481e-12,-1.3158106687014672e-25,3.330964297044829e-14,-4.674721635662891e-12,1.9725643983352848e-14
3.351,-7.946902347961187e-12,-1.331428104190676e-25,3.35069165711693e-14,-4.249745489427737e-12,1.7933963701909686e-14
3.362,-7.993649559853952e-12,-1.3471377843201175e-25,3.3704279533866266e-14,-4.249746535705934e-12,1.79420875179061e-14
3.371,-8.040396777627243e-12,-1.3629397021800972e-25,3.3901531518306475e-14,-5.1941353081435015e-12,2.1916887160023197e-14
3.3810000000000002,-8.087144016936347e-12,-1.3788337739335624e-25,3.4098512926542015e-14,-4.674723930910419e-12,1.9698140823553986e-14
3.391,-8.133891293267145e-12,-1.3948199801777037e-25,3.429565887939788e-14,-4.6747276330796745e-12,1.971459528558654e-14
3.399,-8.180638565292897e-12,-1.4108983752196547e-25,3.4492932818932096e-14,-5.843409003218972e-12,2.4659242441776966e-14
3.41,-8.227385800186843e-12,-1.4270689798473994e-25,3.469021636381991e-14,-4.249748626722269e-12,1.7934867717074127e-14
3.4210000000000003,-8.274133071791195e-12,-1.443331855560854e-25,3.4887644141477986e-14,-4.2497519640320815e-12,1.7947979787097716e-14
3.43,-8.320880314691719e-12,-1.459686991501803e-25,3.508497852528333e-14,-5.194138100058211e-12,2.1926042645038215e-14
3.44,-8.367627564188512e-12,-1.4761343319500933e-25,3.5282115262420733e-14,-4.674724949679297e-12,1.9713673713740332e-14
3.45,-8.414374809570843e-12,-1.4926738581193086e-25,3.5479385373366044e-14,-4.674724538233043e-12,1.972701109453103e-14
3.46,-8.461122069746605e-12,-1.5093056083538823e-25,3.567665744942776e-14,-4.674726017576085e-12,1.9727207606171662e-14
3.47,-8.507869374442417e-12,-1.5260295913671408e-25,3.587391909004357e-14,-4.674730469581256e-12,1.972616406158125e-14
3.48,-8.554616691695494e-12,-1.5428458096323262e-25,3.607125018736106e-14,-4.6747317253076e-12,1.9733109731748736e-14
3.491,-8.601364033355824e-12,-1.559754268047387e-25,3.6268514233550446e-14,-4.249758332757307e-12,1.7933095108125978e-14
3.5,-8.648111372597876e-12,-1.5767548671321596e-25,3.6465461048960417e-14,-5.194148804672369e-12,2.1882979489996777e-14
3.511,-8.694858744397756e-12,-1.5938475832330088e-25,3.666256922414684e-14,-4.249761072716384e-12,1.791892501694754e-14
3.518,-8.741606102808162e-12,-1.6110324377269227e-25,3.685967921198378e-14,-6.678194058629558e-12,2.815856969099188e-14
3.533,-8.788353435299361e-12,-1.628309460454564e-25,3.7056935092775544e-14,-3.1164888327465815e-12,1.3150392052784073e-14
3.54,-8.835100781258384e-12,-1.6456786680705358e-25,3.725405416080568e-14,-6.678192279860369e-12,2.81598668614481e-14
3.55,-8.881848132773943e-12,-1.6631400405909234e-25,3.7451236959594777e-14,-4.674735151555872e-12,1.971827987890962e-14
3.567,-8.928595480003515e-12,-1.6806935908060316e-25,3.7648426466884804e-14,-2.7498439546807063e-12,1.1599382781766315e-14
3.5700000000000003,-8.975342805697274e-12,-1.6983393003483017e-25,3.7845558613103644e-14,-1.5582441897919774e-11,6.57107154062801e-14
3.58,-9.02209015530489e-12,-1.716077120382744e-25,3.804246577043103e-14,-4.6747349607617e-12,1.9690715732738658e-14
3.591,-9.068837514276456e-12,-1.7339069505451247e-25,3.8239191865995595e-14,-4.249759906506022e-12,1.7884190505869486e-14
3.6,-9.11558492339449e-12,-1.751828855357681e-25,3.843630802023237e-14,-5.194156568670478e-12,2.1901794915197218e-14
3.61,-9.16233236508306e-12,-1.769842954011878e-25,3.8633572185006357e-14,-4.67474416885687e-12,1.9726416477398624e-14
3.624,-9.209079807241732e-12,-1.7879492707942262e-25,3.883084488787246e-14,-3.3391030113337132e-12,1.4090907347578975e-14
3.63,-9.255827242918485e-12,-1.8061477394436624e-25,3.902783713812971e-14,-7.791239279458727e-12,3.2832041709541594e-14
3.6390000000000002,-9.302574677242102e-12,-1.8244383489536528e-25,3.922505427563448e-14,-5.1941593692908024e-12,2.1913015278307873e-14
3.649,-9.349322102112833e-12,-1.8428211169576096e-25,3.942213561681713e-14,-4.674742487072953e-12,1.9708134118264784e-14
3.661,-9.396069570620582e-12,-1.8612960562389182e-25,3.9619317839623817e-14,-3.895622375645783e-12,1.643185190055717e-14
3.67,-9.442817057735528e-12,-1.87986325445194e-25,3.981681598877916e-14,-5.194165234993963e-12,2.1944238795038207e-14
3.68,-9.48956451845481e-12,-1.8985226613803426e-25,4.001385990804622e-14,-4.674746071928145e-12,1.9704391926705733e-14
3.69,-9.536311991005024e-12,-1.9172742565374917e-25,4.021120525245787e-14,-4.674747255021413e-12,1.9734534441165412e-14
3.7,-9.583059500464699e-12,-1.9361180146915797e-25,4.040809777305593e-14,-4.67475094596748e-12,1.9689252059805702e-14
3.709,-9.629807038738317e-12,-1.955053876034121e-25,4.060520064581611e-14,-5.1941709192908996e-12,2.190031919557569e-14
3.72,-9.67655456583957e-12,-1.9740817994528778e-25,4.080198642332217e-14,-4.249775191023047e-12,1.7889616136914563e-14
3.73,-9.723302102359831e-12,-1.9932017496506607e-25,4.099890244061417e-14,-4.674753652025989e-12,1.969160172919967e-14
3.737,-9.770049690413576e-12,-2.0124138530615028e-25,4.1196154933274164e-14,-6.6782268648206295e-12,2.817892752285676e-14
3.748,-9.816797272823964e-12,-2.0317181794289142e-25,4.139346947956787e-14,-4.2497802191261265e-12,1.7937686026700462e-14
3.758,-9.863544879914773e-12,-2.0511147154400745e-25,4.1590611281962313e-14,-4.674760709080989e-12,1.9714180239444406e-14
3.769,-9.910292480432607e-12,-2.0706034153254326e-25,4.17877853393714e-14,-4.2497818652576565e-12,1.7924914309916966e-14
3.7800000000000002,-9.957040113478623e-12,-2.090184316419458e-25,4.1985016910317585e-14,-4.24978482236518e-12,1.7930142813289544e-14
3.794,-1.0003787695111859e-11,-2.109857373087358e-25,4.218214631214967e-14,-3.339112973802476e-12,1.4080671559434509e-14
3.799,-1.005053529452855e-11,-2.1296226178953114e-25,4.2379392909460345e-14,-9.349519883338278e-12,3.944931946213547e-14
3.81,-1.0097282885288565e-11,-2.149479998137313e-25,4.2576344569898774e-14,-4.249780978183152e-12,1.7904696403493478e-14
3.824,-1.0144030476230692e-11,-2.169429497285572e-25,4.277350446491696e-14,-3.3391136387233395e-12,1.408284964415602e-14
3.83,-1.0190778115623103e-11,-2.1894711547715294e-25,4.297053628855353e-14,-7.791273232068556e-12,3.283863727276159e-14
3.84,-1.0237525745308517e-11,-2.209604940844182e-25,4.3167675244917257e-14,-4.674762968541375e-12,1.9713895636372916e-14
3.85,-1.0284273386790983e-11,-2.229830855380851e-25,4.336466690225148e-14,-4.674764148246513e-12,1.9699165733422184e-14
3.8600000000000003,-1.0331021024743439e-11,-2.2501488651890307e-25,4.3561692152912385e-14,-4.6747637952455326e-12,1.970252506609069e-14
3.871,-1.037776873723691e-11,-2.2705590219613687e-25,4.375875919617891e-14,-4.2497920448611156e-12,1.7915185751502498e-14
3.88,-1.0424516420444219e-11,-2.291061315780186e-25,4.395593557445826e-14,-5.194187023034235e-12,2.190848647548277e-14
3.891,-1.047126414230164e-11,-2.311655816816111e-25,4.415317527692073e-14,-4.2497928961292276e-12,1.7930882042043053e-14
