time_sec,x,y,theta,v,w
2.793,2.7112960772603027e-12,-1.5498708253290905e-26,-1.1430307435012774e-14,3.8955614519187254e-12,-1.6437279970025808e-14
2.8,2.7580428254978204e-12,-1.603764626189108e-26,-1.1627467872132032e-14,6.6781068910739796e-12,-2.816577673132263e-14
2.81,2.804789593329328e-12,-1.658580254413272e-26,-1.1824689685258681e-14,4.674676783150751e-12,-1.9722181312664877e-14
2.8200000000000003,2.8515363745651317e-12,-1.7143180712812254e-26,-1.2022007518040217e-14,4.67467812358039e-12,-1.973178327815364e-14
2.83,2.8982831523556293e-12,-1.7709779778257266e-26,-1.2219195500670955e-14,4.674677779049739e-12,-1.9718798263073745e-14
2.84,2.9450299370642685e-12,-1.8285595980014088e-26,-1.2416347043944292e-14,4.6746784708638986e-12,-1.9715154327333748e-14
2.85,2.9917767415617146e-12,-1.88706224242805e-26,-1.2613233076269976e-14,4.674680449744622e-12,-1.9688603232568408e-14
2.861,3.038523579847305e-12,-1.946485534789066e-26,-1.2810215670351647e-14,4.249712571417317e-12,-1.790750855287919e-14
2.87,3.0852704168242297e-12,-2.006829604540958e-26,-1.3007175902763531e-14,5.194092997436065e-12,-2.1884470267987084e-14
2.878,3.132017236062167e-12,-2.0680953804450416e-26,-1.3204565089600552e-14,5.843352404742136e-12,-2.4673648354627646e-14
2.89,3.1787640698860112e-12,-2.1302836646134589e-26,-1.3401850396316934e-14,3.89556948532037e-12,-1.6440442226365167e-14
2.9,3.2255109135566136e-12,-2.1933943352863388e-26,-1.3599189980904562e-14,4.6746843670602444e-12,-1.9733958458762794e-14
2.91,3.2722577603930017e-12,-2.257427350638015e-26,-1.379646114217071e-14,4.6746846836388085e-12,-1.9727116126614772e-14
2.92,3.3190045878958626e-12,-2.3223826915279424e-26,-1.3993805859778e-14,4.674682750286106e-12,-1.9734471760729032e-14
2.9290000000000003,3.3657514442825473e-12,-2.3882599209261202e-26,-1.4190861298693135e-14,5.194095154076063e-12,-2.1895048768348327e-14
2.939,3.4124982777167564e-12,-2.455058545349809e-26,-1.4388026089561756e-14,4.674683343420928e-12,-1.9716479086862042e-14
2.949,3.4592451631291426e-12,-2.522778643735658e-26,-1.4585069246499156e-14,4.6746885412386085e-12,-1.9704315693739975e-14
2.96,3.5059920674494215e-12,-2.591419140587814e-26,-1.4781793800463762e-14,4.249718574570823e-12,-1.7884050360418764e-14
2.9690000000000003,3.552738953579668e-12,-2.6609798094026416e-26,-1.497876335023804e-14,5.194098458916279e-12,-2.188550553047537e-14
2.98,3.5994858529066877e-12,-2.7314609757808626e-26,-1.5175607268085588e-14,4.249718120638166e-12,-1.7894901622504328e-14
2.991,3.6462327368410015e-12,-2.802862125340558e-26,-1.537237520707775e-14,4.249716721301236e-12,-1.788799445383307e-14
3.0,3.692979637315751e-12,-2.875183848792081e-26,-1.556945097478362e-14,5.194100052749942e-12,-2.189730752287434e-14
3.009,3.739726550817867e-12,-2.948426848747524e-26,-1.5766521592529184e-14,5.194101500235134e-12,-2.1896735305062655e-14
3.02,3.786473488750531e-12,-3.022591530706007e-26,-1.596376288741362e-14,4.24972163024218e-12,-1.7931026807675967e-14
3.03,3.833220416366334e-12,-3.09767844663011e-26,-1.6161093120757517e-14,4.674692761580268e-12,-1.9733023334389732e-14
3.04,3.879967339435687e-12,-3.173687231192556e-26,-1.6358174275592943e-14,4.674692306935334e-12,-1.970811548354257e-14
3.049,3.9267142649423776e-12,-3.250616386458905e-26,-1.655485879878047e-14,5.194102834076739e-12,-2.185383590972525e-14
3.059,3.973461226757136e-12,-3.328465081778172e-26,-1.675156039815221e-14,4.674696181475793e-12,-1.9670159937174085e-14
3.07,4.020208202846517e-12,-3.407233602379961e-26,-1.6948382225380483e-14,4.249725099034607e-12,-1.7892893384388373e-14
3.08,4.0669552233903044e-12,-3.486923381944811e-26,-1.714567495210545e-14,4.6747020543787325e-12,-1.9729272672496664e-14
3.09,4.1137022162572904e-12,-3.567535261574021e-26,-1.7342909098031787e-14,4.674699286698577e-12,-1.9723414592633756e-14
3.099,4.160449247979795e-12,-3.649068952455156e-26,-1.7540029080857493e-14,5.19411463583385e-12,-2.190222031396729e-14
3.108,4.207196285195308e-12,-3.7315244106966876e-26,-1.7737268969667214e-14,5.194115246168146e-12,-2.191554320108011e-14
3.121,4.253943311354924e-12,-3.8149017576627045e-26,-1.79344534117002e-14,3.595925089201213e-12,-1.5168034002537435e-14
3.13,4.300690324455409e-12,-3.8992008203078513e-26,-1.8131620997777532e-14,5.1941125667205895e-12,-2.1907509564147914e-14
3.14,4.347437349452472e-12,-3.9844211834636686e-26,-1.832860857241293e-14,4.6747024997063045e-12,-1.969875746353969e-14
3.149,4.394184344218929e-12,-4.0705622989335674e-26,-1.852557463241146e-14,5.194110529606351e-12,-2.188511777761462e-14
3.16,4.440931389695131e-12,-4.157624444285263e-26,-1.8722616976197224e-14,4.249731406927467e-12,-1.7912940344160304e-14
3.17,4.487678464370676e-12,-4.245607632031871e-26,-1.8919604855764494e-14,4.67470746755454e-12,-1.9698787956727e-14
3.18,4.53442553964338e-12,-4.3345114934641125e-26,-1.911651223332044e-14,4.674707527270363e-12,-1.969073775559448e-14
3.189,4.581172618276687e-12,-4.424335854900526e-26,-1.9313423524168604e-14,5.194119848145205e-12,-2.1879032316462796e-14
3.2,4.6279196778792806e-12,-4.515080946301372e-26,-1.9510447826152606e-14,4.249732691144919e-12,-1.7911300180363815e-14
3.211,4.674666784216917e-12,-4.606747623538324e-26,-1.9707670435490198e-14,4.249736939785179e-12,-1.7929328121599267e-14
3.22,4.721413879375837e-12,-4.699335988558935e-26,-1.990478664054895e-14,5.194121684324406e-12,-2.1901800562083758e-14
3.231,4.768161013995904e-12,-4.792846803320202e-26,-2.0102292091128305e-14,4.249739510915189e-12,-1.7955040961759384e-14
3.241,4.81490813342867e-12,-4.887280076783978e-26,-2.029945869464742e-14,4.6747119432766335e-12,-1.9716660351911543e-14
3.249,4.861655263445113e-12,-4.9826353964537524e-26,-2.0496765431297352e-14,5.843391252055376e-12,-2.466334208124155e-14
3.26,4.90840234528444e-12,-5.0789129004098694e-26,-2.0694042708141378e-14,4.249734712666051e-12,-1.7934297894911445e-14
3.27,4.955149441690616e-12,-5.176112343898751e-26,-2.0891189728258774e-14,4.674709640617566e-12,-1.971470201173961e-14
3.2800000000000002,5.001896554287826e-12,-5.274233470399734e-26,-2.1088355552507615e-14,4.674711259721045e-12,-1.971658242488403e-14
3.29,5.048643668615101e-12,-5.373275727993464e-26,-2.128527927779945e-14,4.6747114327275245e-12,-1.969237252918369e-14
3.3,5.095390782609916e-12,-5.473238937084215e-26,-2.1482370122691792e-14,4.674711399481481e-12,-1.9709084489234027e-14
3.31,5.142137957948975e-12,-5.574123699504505e-26,-2.1679494391504213e-14,4.6747175339058436e-12,-1.9712426881242075e-14
3.32,5.188885110589668e-12,-5.675930122193188e-26,-2.1876708259461795e-14,4.674715264069303e-12,-1.972138679575823e-14
3.33,5.2356322817189725e-12,-5.77865868082952e-26,-2.207399769969893e-14,4.674717112930469e-12,-1.9728944023713533e-14
3.34,5.282379498075601e-12,-5.882309534935407e-26,-2.227125413953246e-14,4.674721635662891e-12,-1.9725643983352848e-14
3.351,5.329126698459306e-12,-5.986882512368287e-26,-2.2468527740253465e-14,4.249745489427737e-12,-1.7933963701909686e-14
3.36,5.375873910352071e-12,-6.092377923499346e-26,-2.2665890702950432e-14,5.194134654751698e-12,-2.192921807744079e-14
3.37,5.422621128125363e-12,-6.198795705444633e-26,-2.286314268739064e-14,4.674721777329151e-12,-1.9725198444020876e-14
3.38,5.469368367434468e-12,-6.306135002552709e-26,-2.306012409562618e-14,4.674723930910419e-12,-1.9698140823553986e-14
3.391,5.516115643765264e-12,-6.414395603701561e-26,-2.3257270048482046e-14,4.249752393708795e-12,-1.792235935053322e-14
3.4,5.5628629157910165e-12,-6.523578097580588e-26,-2.3454543988016262e-14,5.194141336194642e-12,-2.191932661491286e-14
3.41,5.609610150684961e-12,-6.633682728305083e-26,-2.3651827532904077e-14,4.674723489394496e-12,-1.9728354488781538e-14
3.42,5.656357422289314e-12,-6.744710029364302e-26,-2.3849255310562152e-14,4.674727160435289e-12,-1.9742777765807485e-14
3.43,5.703104665189838e-12,-6.856659964382867e-26,-2.4046589694367496e-14,4.674724290052389e-12,-1.973343838053439e-14
3.44,5.749851914686631e-12,-6.969531937193624e-26,-2.42437264315049e-14,4.674724949679297e-12,-1.9713673713740332e-14
3.45,5.796599160068961e-12,-7.083325771755338e-26,-2.444099654245021e-14,4.674724538233043e-12,-1.972701109453103e-14
3.46,5.843346420244722e-12,-7.19804183064107e-26,-2.4638268618511926e-14,4.674726017576085e-12,-1.9727207606171662e-14
3.47,5.8900937249405344e-12,-7.313680168170689e-26,-2.483553025912774e-14,4.674730469581256e-12,-1.972616406158125e-14
3.479,5.93684104219361e-12,-7.43024084435838e-26,-2.5032861356445226e-14,5.1941463614528895e-12,-2.192567747972082e-14
3.49,5.98358838385394e-12,-7.547723895103149e-26,-2.5230125402634612e-14,4.249758332757307e-12,-1.7933095108125978e-14
3.499,6.030335723095992e-12,-7.666128355214425e-26,-2.5427072218044583e-14,5.194148804672369e-12,-2.1882979489996777e-14
3.509,6.077083094895872e-12,-7.78545394954787e-26,-2.5624180393231006e-14,4.674737179988022e-12,-1.971081751864229e-14
3.519,6.123830453306279e-12,-7.905700942591784e-26,-2.582129038106795e-14,4.67473584104069e-12,-1.9710998783694317e-14
3.529,6.170577785797477e-12,-8.026869646583603e-26,-2.601854626185971e-14,4.674733249119872e-12,-1.9725588079176108e-14
3.54,6.2173251317565e-12,-8.148960184592418e-26,-2.6215665329889847e-14,4.2497587235475075e-12,-1.7919915275466975e-14
3.549,6.264072483272059e-12,-8.27197236551187e-26,-2.6412848128678943e-14,5.194150168395414e-12,-2.1909199865455138e-14
3.56,6.310819830501631e-12,-8.395906328109566e-26,-2.661003763596897e-14,4.249758839052001e-12,-1.7926318844547943e-14
3.5700000000000003,6.3575671561953904e-12,-8.52076190775095e-26,-2.680716978218781e-14,4.674732569375932e-12,-1.971321462188403e-14
3.58,6.404314505803008e-12,-8.646538565917009e-26,-2.7004076939515197e-14,4.6747349607617e-12,-1.9690715732738658e-14
3.59,6.4510618647745735e-12,-8.773235315026162e-26,-2.7200803035079762e-14,4.6747358971566236e-12,-1.9672609556456434e-14
3.599,6.497809273892608e-12,-8.90085275528345e-26,-2.7397919189316537e-14,5.194156568670478e-12,-2.1901794915197218e-14
3.61,6.5445567155811765e-12,-9.02939209800452e-26,-2.7595183354090523e-14,4.249767426233519e-12,-1.7933105888544205e-14
3.62,6.591304157739848e-12,-9.158853621488186e-26,-2.779245605695663e-14,4.6747442158671986e-12,-1.9727270286610567e-14
3.63,6.638051593416601e-12,-9.289236670797727e-26,-2.7989448307213878e-14,4.674743567675236e-12,-1.9699225025724957e-14
3.638,6.684799027740218e-12,-9.420541130206452e-26,-2.818666544471865e-14,5.843429290452153e-12,-2.4652142188096354e-14
3.65,6.731546452610947e-12,-9.552767184989308e-26,-2.8383746785901297e-14,3.895618739227461e-12,-1.6423445098553986e-14
3.66,6.778293921118696e-12,-9.68591490437744e-26,-2.858092900870798e-14,4.674746850774939e-12,-1.9718222280668602e-14
3.67,6.825041408233642e-12,-9.819985192543359e-26,-2.8778427157863327e-14,4.674748711494566e-12,-1.9749814915534384e-14
3.68,6.8717888689529235e-12,-9.954977596999646e-26,-2.8975471077130384e-14,4.674746071928145e-12,-1.9704391926705733e-14
3.69,6.918536341503137e-12,-1.0090891870683953e-25,-2.917281642154204e-14,4.674747255021413e-12,-1.9734534441165412e-14
3.7,6.9652838509628126e-12,-1.0227727733595553e-25,-2.9369708942140095e-14,4.67475094596748e-12,-1.9689252059805702e-14
3.71,7.012031389236431e-12,-1.0365484596585734e-25,-2.9566811814900276e-14,4.674753827361809e-12,-1.9710287276018118e-14
3.72,7.058778916337684e-12,-1.0504162092670561e-25,-2.9763597592406337e-14,4.674752710125352e-12,-1.967857775060602e-14
3.73,7.105526452857944e-12,-1.0643759846148583e-25,-2.9960513609698333e-14,4.674753652025989e-12,-1.969160172919967e-14
3.739,7.152274040911688e-12,-1.0784279074872533e-25,-3.015776610235833e-14,5.194176450416046e-12,-2.1916943628888592e-14
3.75,7.199021623322076e-12,-1.0925720539391533e-25,-3.0355080648652036e-14,4.2497802191261265e-12,-1.7937686026700462e-14
3.759,7.245769230412886e-12,-1.1068084073104812e-25,-3.055222245104648e-14,5.194178565645544e-12,-2.1904644710493784e-14
3.77,7.29251683093072e-12,-1.1211369252815577e-25,-3.0749396508455566e-14,4.2497818652576565e-12,-1.7924914309916966e-14
3.7800000000000002,7.339264463976736e-12,-1.1355576408707136e-25,-3.094662807940175e-14,4.674763304601698e-12,-1.9723157094618498e-14
3.789,7.386012045609971e-12,-1.1500705177088877e-25,-3.1143757481233834e-14,5.194175737026074e-12,-2.1903266870231462e-14
3.8,7.432759645026663e-12,-1.1646755807241077e-25,-3.134100407854451e-14,4.249781765153763e-12,-1.7931508846425214e-14
3.81,7.479507235786678e-12,-1.1793727801289337e-25,-3.153795573898294e-14,4.674759076001467e-12,-1.9695166043842825e-14
3.8200000000000003,7.526254826728805e-12,-1.194162098419915e-25,-3.1735115634001124e-14,4.674759094212675e-12,-1.9715989501818428e-14
3.83,7.573002466121216e-12,-1.2090435697004635e-25,-3.1932147457637694e-14,4.674763939241134e-12,-1.9703182363656953e-14
3.84,7.61975009580663e-12,-1.2240171706392036e-25,-3.212928641400142e-14,4.674762968541375e-12,-1.9713895636372916e-14
3.85,7.666497737289096e-12,-1.2390828987397559e-25,-3.2326278071335645e-14,4.674764148246513e-12,-1.9699165733422184e-14
3.8600000000000003,7.713245375241552e-12,-1.2542407225014747e-25,-3.252330332199655e-14,4.6747637952455326e-12,-1.970252506609069e-14
3.87,7.759993087735023e-12,-1.2694906849992245e-25,-3.272037036526308e-14,4.674771249347227e-12,-1.9706704326652747e-14
3.878,7.806740770942332e-12,-1.2848327877761744e-25,-3.2917546743542424e-14,5.843460400913514e-12,-2.4647047284918115e-14
3.893,7.853488492799753e-12,-1.3002670935038822e-25,-3.31147864460049e-14,3.116514790494767e-12,-1.3149313497498238e-14
3.9,7.900236183768001e-12,-1.3157935211617687e-25,-3.331171435563952e-14,6.6782415668925e-12,-2.8132558519231365e-14
3.91,7.946983906228933e-12,-1.33141196653801e-25,-3.350841956337163e-14,4.674772246093247e-12,-1.9670520773211332e-14
3.9210000000000003,7.99373161919039e-12,-1.3471224100408567e-25,-3.370532206201781e-14,4.249792087405271e-12,-1.7900227149652428e-14
3.9290000000000003,8.040479299178972e-12,-1.3629248948769424e-25,-3.3902246227766786e-14,5.8434599985728645e-12,-2.461552071862232e-14
3.94,8.087226990261569e-12,-1.378819468392623e-25,-3.409928774146027e-14,4.249790098417905e-12,-1.7912864881225828e-14
3.95,8.1339746998476e-12,-1.3948062014502289e-25,-3.429650404887276e-14,4.6747709586031675e-12,-1.972163074124916e-14
3.96,8.180722439287308e-12,-1.410885155315389e-25,-3.449379066001985e-14,4.67477394397079e-12,-1.9728661114708848e-14
3.97,8.227470153654841e-12,-1.4270563179322052e-25,-3.4691036173128354e-14,4.674771436753266e-12,-1.9724551310850385e-14
3.98,8.274217855223706e-12,-1.4433197364184097e-25,-3.4888506522662375e-14,4.674770156886483e-12,-1.97470349534021e-14
3.99,8.320965595245749e-12,-1.459675474274595e-25,-3.5085947209102574e-14,4.674774002204305e-12,-1.9744068644019908e-14
4.0,8.367713346603211e-12,-1.4761234559766004e-25,-3.52831346157509e-14,4.674775135746147e-12,-1.9718740664832726e-14
4.011,8.414461102348303e-12,-1.4926635666121807e-25,-3.548009400112981e-14,4.249795976826558e-12,-1.7905398670810116e-14
4.02,8.461208858387738e-12,-1.5092957865158434e-25,-3.5677203429925013e-14,5.194195115492899e-12,-2.1901047643911224e-14
4.03,8.507956660505767e-12,-1.52602009089153e-25,-3.5873986649391564e-14,4.6747802118028416e-12,-1.967832194665504e-14
4.04,8.554704500265939e-12,-1.5428364525971604e-25,-3.607099216418479e-14,4.674783976017259e-12,-1.970055147932258e-14
4.05,8.601452312702946e-12,-1.5597449085222338e-25,-3.6268033101895864e-14,4.6747812437007296e-12,-1.970409377110739e-14
4.06,8.648200102367472e-12,-1.576745473427502e-25,-3.6465095147668e-14,4.674778966452651e-12,-1.9706204577213362e-14
4.07,8.694947904546911e-12,-1.5938381917397526e-25,-3.6662271339600095e-14,4.6747802179438304e-12,-1.9717619193209753e-14
4.078,8.741695714023539e-12,-1.611023037626182e-25,-3.6859230860504274e-14,5.843476184578393e-12,-2.4619940113022473e-14
4.09,8.788443524412844e-12,-1.6282999963660943e-25,-3.705635404511455e-14,3.895650865775429e-12,-1.642693205085604e-14
4.1,8.83519134964852e-12,-1.64566916417351e-25,-3.7253703031767884e-14,4.674782523567513e-12,-1.973489866533374e-14
4.11,8.881939188269433e-12,-1.6631306121683697e-25,-3.74511325712545e-14,4.674783862091328e-12,-1.9742953948661624e-14
4.12,8.928687034517877e-12,-1.6806842846153368e-25,-3.764825213056373e-14,4.674784624844497e-12,-1.97119559309232e-14
4.13,8.97543489512353e-12,-1.6983301104264557e-25,-3.784536653991266e-14,4.674786060565342e-12,-1.9711440934892682e-14
4.139,9.022182783009998e-12,-1.7160680846984376e-25,-3.8042443900040465e-14,5.194209765163009e-12,-2.1897484458645095e-14
4.15,9.068930672753584e-12,-1.7338982380646054e-25,-3.8239730392602953e-14,4.2498081585078925e-12,-1.7935135687498908e-14
4.16,9.11567857966441e-12,-1.7518205295982436e-25,-3.843660751414205e-14,4.674790691082707e-12,-1.9687712153909512e-14
4.169,9.162426469856925e-12,-1.7698348947775963e-25,-3.8633673540969024e-14,5.1942100213904746e-12,-2.1896225202997294e-14
4.179,9.209174375080038e-12,-1.7879413976702809e-25,-3.883077243267436e-14,4.674790522311392e-12,-1.9709889170533918e-14
4.19,9.255922264143881e-12,-1.8061400553725734e-25,-3.90279632952171e-14,4.249808096712988e-12,-1.7926442049339812e-14
4.2,9.302670179160813e-12,-1.8244309485202716e-25,-3.9225336947469867e-14,4.674791501693237e-12,-1.973736522527655e-14
4.21,9.349418101248353e-12,-1.8428140889197677e-25,-3.942260965033597e-14,4.67479220875399e-12,-1.9727270286610567e-14
4.22,9.396166013474311e-12,-1.8612893321570255e-25,-3.9619393970945364e-14,4.674791222595881e-12,-1.9678432060939192e-14
4.23,9.442913949264727e-12,-1.8798566088263627e-25,-3.981631310531861e-14,4.6747935790415404e-12,-1.9691913437324864e-14
4.24,9.489661867155218e-12,-1.8985159531187247e-25,-4.0013314113896565e-14,4.674791789049165e-12,-1.9700100857795246e-14
4.25,9.5364098204051e-12,-1.9172674341561407e-25,-4.021043787448922e-14,4.674795324988203e-12,-1.9712376059265744e-14
4.26,9.583157826594541e-12,-1.9361111566286554e-25,-4.040785586044645e-14,4.674800618944123e-12,-1.974179859572278e-14
4.27,9.629905852744314e-12,-1.9550471671939216e-25,-4.0605235492751826e-14,4.6748026149772635e-12,-1.9737963230537513e-14
4.2780000000000005,9.676653880628386e-12,-1.9740754518953497e-25,-4.080262517086794e-14,5.8435034855090735e-12,-2.4673709764514555e-14
4.29,9.723401919498477e-12,-1.9931959957666998e-25,-4.0999924555271886e-14,3.895669905840827e-12,-1.6441615366995347e-14
4.3,9.770149966131623e-12,-2.0124087635682372e-25,-4.119716895029688e-14,4.674804663314688e-12,-1.972443950249943e-14
4.311,9.816898003621049e-12,-2.0317137270297042e-25,-4.139437712619306e-14,4.249821589947838e-12,-1.7928015990561617e-14
4.321,9.863646061691258e-12,-2.051110840791218e-25,-4.1591374848283154e-14,4.674805807020925e-12,-1.969977220900959e-14
4.331,9.910394097558616e-12,-2.070600074687682e-25,-4.178852993215419e-14,4.674803586735812e-12,-1.9715508387103782e-14
4.34,9.957142163292356e-12,-2.090181511520444e-25,-4.1985788963908516e-14,5.194229525971094e-12,-2.1917670194924875e-14
4.35,1.0003890212123554e-11,-2.1098550913991713e-25,-4.2182771524108876e-14,4.674804883119738e-12,-1.9698256020036025e-14
4.36,1.0050638274752918e-11,-2.129620749722537e-25,-4.237969892552371e-14,4.67480626293641e-12,-1.96927401414831e-14
4.368,1.0097386314993084e-11,-2.149478472444224e-25,-4.257668692367558e-14,5.843505030020714e-12,-2.4623499768983814e-14
4.38,1.0144134401978881e-11,-2.169428248226023e-25,-4.277343997182854e-14,3.895673915483041e-12,-1.639608734608043e-14
4.39,1.0190882505941336e-11,-2.1894700729949314e-25,-4.2970464358515834e-14,4.6748103962454334e-12,-1.9702438668729163e-14
4.4,1.0237630628540633e-11,-2.2096040240266926e-25,-4.316754466631831e-14,4.674812259929676e-12,-1.9708030780247844e-14
4.41,1.0284378762761222e-11,-2.2298301536252296e-25,-4.3364805493782514e-14,4.674813422058879e-12,-1.9726082746420132e-14
4.42,1.033112686083468e-11,-2.2501484635024572e-25,-4.356198175347726e-14,4.674809807345777e-12,-1.9717625969474442e-14
