time_sec,x,y,theta,v,w
3.36,-5.9368280201462475e-12,-7.42956597208906e-26,2.5029963927783156e-14,-4.6747211892765275e-12,1.973629626969671e-14
3.37,-5.983575237919539e-12,-7.547035138621673e-26,2.5227215912223365e-14,-4.674721777329151e-12,1.9725198444020876e-14
3.379,-6.030322477228644e-12,-7.6654258254083e-26,2.5424197320458905e-14,-5.1941377010115775e-12,2.188682313728221e-14
3.39,-6.0770697535594405e-12,-7.784737824987901e-26,2.562134327331477e-14,-4.249752393708795e-12,1.792235935053322e-14
3.4,-6.123817025585193e-12,-7.904971716279932e-26,2.5818617212848986e-14,-4.6747272025751774e-12,1.9727393953421573e-14
3.41,-6.1705642604791375e-12,-8.026127735639201e-26,2.60159007577368e-14,-4.674723489394496e-12,1.9728354488781538e-14
3.42,-6.2173115320834905e-12,-8.148206434011804e-26,2.6213328535394876e-14,-4.674727160435289e-12,1.9742777765807485e-14
3.43,-6.2640587749840145e-12,-8.271207759557957e-26,2.641066291920022e-14,-4.674724290052389e-12,1.973343838053439e-14
3.44,-6.310806024480807e-12,-8.39513112445571e-26,2.6607799656337623e-14,-4.674724949679297e-12,1.9713673713740332e-14
3.45,-6.357553269863137e-12,-8.519976350131728e-26,2.6805069767282933e-14,-4.674724538233043e-12,1.972701109453103e-14
3.46,-6.404300530038898e-12,-8.645743803629041e-26,2.700234184334465e-14,-4.674726017576085e-12,1.9727207606171662e-14
3.47,-6.451047834734711e-12,-8.772433546295106e-26,2.7199603483960463e-14,-4.674730469581256e-12,1.972616406158125e-14
3.48,-6.4977951519877866e-12,-8.900045630587873e-26,2.739693458127795e-14,-4.6747317253076e-12,1.9733109731748736e-14
3.491,-6.5445424936481166e-12,-9.028580095207771e-26,2.7594198627467336e-14,-4.249758332757307e-12,1.7933095108125978e-14
3.5,-6.591289832890168e-12,-9.158035968622478e-26,2.7791145442877307e-14,-5.194148804672369e-12,2.1882979489996777e-14
3.509,-6.638037204690048e-12,-9.288412983956263e-26,2.798825361806373e-14,-5.194152422208914e-12,2.190090835404699e-14
3.521,-6.684784563100455e-12,-9.419711394835146e-26,2.8185363605900673e-14,-3.8956132008672415e-12,1.6425832319745263e-14
3.5300000000000002,-6.7315318955916536e-12,-9.551931510534445e-26,2.8382619486692434e-14,-5.194148054577637e-12,2.1917320087973455e-14
3.54,-6.7782792415506764e-12,-9.685073463434631e-26,2.857973855472257e-14,-4.674734595902258e-12,1.9711906803013672e-14
3.55,-6.825026593066235e-12,-9.81913706055906e-26,2.8776921353511667e-14,-4.674735151555872e-12,1.971827987890962e-14
3.56,-6.871773940295807e-12,-9.954122438348496e-26,2.8974110860801694e-14,-4.674734722957201e-12,1.9718950729002736e-14
3.5700000000000003,-6.918521265989567e-12,-1.0090029428090395e-25,2.9171243007020534e-14,-4.674732569375932e-12,1.971321462188403e-14
3.58,-6.965268615597184e-12,-1.022685750201038e-25,2.936815016434792e-14,-4.6747349607617e-12,1.9690715732738658e-14
3.59,-7.01201597456875e-12,-1.0364605669087166e-25,2.9564876259912485e-14,-4.6747358971566236e-12,1.9672609556456434e-14
3.6,-7.058763383686784e-12,-1.0503274539167078e-25,2.976199241414926e-14,-4.6747409118034296e-12,1.9711615423677494e-14
3.61,-7.105510825375353e-12,-1.0642865319410685e-25,2.9959256578923247e-14,-4.67474416885687e-12,1.9726416477398624e-14
3.62,-7.152258267534024e-12,-1.0783378280528024e-25,3.015652928178935e-14,-4.6747442158671986e-12,1.9727270286610567e-14
3.624,-7.199005703210777e-12,-1.0924812765938866e-25,3.03535215320466e-14,-1.168685891918809e-11,4.9248062564312393e-14
3.64,-7.245753137534394e-12,-1.1067168661129001e-25,3.055073866955137e-14,-2.9217146452260765e-12,1.2326071094048177e-14
3.65,-7.292500562405123e-12,-1.1210446149458533e-25,3.074782001073402e-14,-4.674742487072953e-12,1.9708134118264784e-14
3.66,-7.339248030912873e-12,-1.1354645312709454e-25,3.0945002233540706e-14,-4.674746850774939e-12,1.9718222280668602e-14
3.67,-7.385995518027818e-12,-1.1499767049137038e-25,3.114250038269605e-14,-4.674748711494566e-12,1.9749814915534384e-14
3.68,-7.4327429787471e-12,-1.1645810895614863e-25,3.133954430196311e-14,-4.674746071928145e-12,1.9704391926705733e-14
3.69,-7.479490451297314e-12,-1.1792776614117627e-25,3.153688964637476e-14,-4.674747255021413e-12,1.9734534441165412e-14
3.7,-7.52623796075699e-12,-1.194066393057335e-25,3.173378216697282e-14,-4.67475094596748e-12,1.9689252059805702e-14
3.7110000000000003,-7.572985499030608e-12,-1.208947225391948e-25,3.1930885039733e-14,-4.249776206692554e-12,1.791844297819829e-14
3.72,-7.619733026131861e-12,-1.223920120771903e-25,3.212767081723906e-14,-5.194169677917057e-12,2.1865086389562244e-14
3.73,-7.666480562652122e-12,-1.2389850421138496e-25,3.2324586834531057e-14,-4.674753652025989e-12,1.969160172919967e-14
3.74,-7.713228150705867e-12,-1.2541421121986782e-25,3.2521839327191054e-14,-4.67475880537444e-12,1.972524926599973e-14
3.751,-7.759975733116255e-12,-1.2693914057295989e-25,3.271915387348476e-14,-4.2497802191261265e-12,1.7937686026700462e-14
3.76,-7.806723340207064e-12,-1.2847329067634106e-25,3.2916295675879203e-14,-5.194178565645544e-12,2.1904644710493784e-14
3.77,-7.853470940724898e-12,-1.300166572241581e-25,3.311346973328829e-14,-4.674760051783422e-12,1.971740574090866e-14
3.7800000000000002,-7.900218573770914e-12,-1.3156924361068209e-25,3.3310701304234475e-14,-4.674763304601698e-12,1.9723157094618498e-14
3.79,-7.94696615540415e-12,-1.331310460005643e-25,3.350783070606656e-14,-4.674758163323466e-12,1.9712940183208313e-14
3.799,-7.99371375482084e-12,-1.347020670501925e-25,3.3705077303377235e-14,-5.194177712965711e-12,2.1916288590075264e-14
3.81,-8.040461345580856e-12,-1.3628230171831627e-25,3.3902028963815664e-14,-4.249780978183152e-12,1.7904696403493478e-14
3.8200000000000003,-8.087208936522983e-12,-1.378717482754861e-25,3.409918885883385e-14,-4.674759094212675e-12,1.9715989501818428e-14
3.83,-8.133956575915394e-12,-1.394704102461527e-25,3.429622068247042e-14,-4.674763939241134e-12,1.9703182363656953e-14
3.839,-8.180704205600808e-12,-1.410782851596904e-25,3.4493359638834147e-14,-5.1941810761570845e-12,2.1904328484858796e-14
3.851,-8.227451847083273e-12,-1.426953728172984e-25,3.469035129616837e-14,-3.895636790205428e-12,1.6415971444518485e-14
3.861,-8.27419948503573e-12,-1.4432167003267786e-25,3.4887376546829275e-14,-4.6747637952455326e-12,1.970252506609069e-14
3.87,-8.320947197529201e-12,-1.4595718129788083e-25,3.50844435900958e-14,-5.194190277052474e-12,2.1896338140725275e-14
3.88,-8.36769488073651e-12,-1.4760190652176918e-25,3.528161996837515e-14,-4.674768320730811e-12,1.9717637827934492e-14
3.891,-8.41444260259393e-12,-1.49255852132105e-25,3.547885967083762e-14,-4.2497928961292276e-12,1.7930882042043053e-14
3.899,-8.461190293562179e-12,-1.5091900986243444e-25,3.567578758047224e-14,-5.843461371030937e-12,2.4615988704327445e-14
3.909,-8.50793801602311e-12,-1.525913694390504e-25,3.5872492788204354e-14,-4.674772246093247e-12,1.9670520773211332e-14
3.9210000000000003,-8.554685728984568e-12,-1.5427292880586939e-25,3.606939528685053e-14,-3.8956427467881644e-12,1.6408541553848056e-14
3.93,-8.60143340897315e-12,-1.55963692228062e-25,3.626631945259951e-14,-5.194186665398102e-12,2.1880462860997618e-14
3.94,-8.648181100055746e-12,-1.576636645444412e-25,3.6463360966292993e-14,-4.674769108259694e-12,1.970415136934841e-14
3.95,-8.694928809641778e-12,-1.593728528587564e-25,3.6660577273705485e-14,-4.6747709586031675e-12,1.972163074124916e-14
3.96,-8.741676549081486e-12,-1.6109126332440327e-25,3.6857863884852574e-14,-4.67477394397079e-12,1.9728661114708848e-14
3.97,-8.788424263449019e-12,-1.628188946059433e-25,3.705510939796108e-14,-4.674771436753266e-12,1.9724551310850385e-14
3.98,-8.835171965017884e-12,-1.6455575144416518e-25,3.72525797474951e-14,-4.674770156886483e-12,1.97470349534021e-14
3.992,-8.881919705039927e-12,-1.6630184031029126e-25,3.74500204339353e-14,-3.895645001836921e-12,1.6453390536683257e-14
4.0,-8.928667456397389e-12,-1.6805715358779712e-25,3.7647207840583625e-14,-5.843468919682684e-12,2.4648425831040907e-14
4.01,-8.97541521214248e-12,-1.6982167976903315e-25,3.7844167225962536e-14,-4.6747755745092136e-12,1.9695938537891125e-14
4.021,-9.022162968181916e-12,-1.7159541687777326e-25,3.804127665475774e-14,-4.249796003585099e-12,1.791903898138191e-14
4.029,-9.068910770299945e-12,-1.7337836254264893e-25,3.823805987422429e-14,-5.843475264753552e-12,2.45979024333188e-14
4.041,-9.115658610060117e-12,-1.7517051402950776e-25,3.8435065389017513e-14,-3.895653313347716e-12,1.6417126232768816e-14
4.05,-9.162406422497124e-12,-1.7697187487371693e-25,3.863210632672859e-14,-5.1942013818896994e-12,2.189343752345266e-14
4.06,-9.20915421216165e-12,-1.7878244656210978e-25,3.882916837250072e-14,-4.674778966452651e-12,1.9706204577213362e-14
4.07,-9.255902014341089e-12,-1.8060223362078701e-25,3.902634456443282e-14,-4.6747802179438304e-12,1.9717619193209753e-14
4.081,-9.302649823817717e-12,-1.8243123345413324e-25,3.9223304085337e-14,-4.249800861511559e-12,1.7905410991289072e-14
4.09,-9.349397634207022e-12,-1.8426944457498539e-25,3.942042726994727e-14,-5.194201154367239e-12,2.1902576067808057e-14
4.1,-9.396145459442697e-12,-1.8611687663768578e-25,3.961777625660061e-14,-4.674782523567513e-12,1.973489866533374e-14
4.109,-9.44289329806361e-12,-1.8797353675077426e-25,3.9815205796087224e-14,-5.194204291212586e-12,2.1936615498512918e-14
4.12,-9.489641144312055e-12,-1.8983941932710551e-25,4.0012325355396456e-14,-4.249804204404088e-12,1.791995993720291e-14
4.13,-9.536389004917708e-12,-1.9171451727379345e-25,4.020943976474538e-14,-4.674786060565342e-12,1.9711440934892682e-14
4.14,-9.583136892804175e-12,-1.9359883013106152e-25,4.040651712487319e-14,-4.674788788646707e-12,1.9707736012780584e-14
4.15,-9.629884782547762e-12,-1.9549236090213854e-25,4.0603803617435677e-14,-4.674788974358681e-12,1.9728649256248798e-14
4.16,-9.676632689458588e-12,-1.9739510553054722e-25,4.080068073897477e-14,-4.674790691082707e-12,1.9687712153909512e-14
4.17,-9.723380579651103e-12,-1.9930705748400404e-25,4.099774676580175e-14,-4.674789019251427e-12,1.9706602682697562e-14
4.179,-9.770128484874216e-12,-2.0122822324432747e-25,4.1194845657507087e-14,-5.1942116914571025e-12,2.18998768561488e-14
4.189,-9.816876373938059e-12,-2.0315860444741001e-25,4.1392036520049825e-14,-4.674788906384287e-12,1.9719086254273792e-14
4.2,-9.86362428895499e-12,-2.0509820925638812e-25,4.158941017230259e-14,-4.249810456084762e-12,1.7943059295705954e-14
4.21,-9.910372211042531e-12,-2.0704703880726146e-25,4.1786682875168696e-14,-4.67479220875399e-12,1.9727270286610567e-14
4.22,-9.95712012326849e-12,-2.0900507861859746e-25,4.198346719577809e-14,-4.674791222595881e-12,1.9678432060939192e-14
4.23,-1.0003868059058905e-11,-2.109723218288495e-25,4.2180386330151336e-14,-4.6747935790415404e-12,1.9691913437324864e-14
4.239,-1.0050615976949396e-11,-2.129487717590873e-25,4.237738733872929e-14,-5.194213098943517e-12,2.188900095310583e-14
4.25,-1.0097363930199278e-11,-2.1493443544742266e-25,4.2574511099321946e-14,-4.249813931807457e-12,1.7920341872059767e-14
4.26,-1.0144111936388719e-11,-2.169293234044209e-25,4.2771929085279174e-14,-4.674800618944123e-12,1.974179859572278e-14
4.271,-1.0190859962538492e-11,-2.1893344021788196e-25,4.296930871758455e-14,-4.24982055907024e-12,1.7943602936852286e-14
4.281,-1.0237607990422564e-11,-2.2094678444905925e-25,4.3166698395700666e-14,-4.674802788407259e-12,1.9738967811611644e-14
4.287,-1.0284356029292654e-11,-2.229693546232005e-25,4.336399778010461e-14,-7.791339811681654e-12,3.2883230733990694e-14
4.297,-1.03311040759258e-11,-2.250011472087129e-25,4.3561242175129604e-14,-4.674804663314688e-12,1.972443950249943e-14
4.309,-1.0377852113415226e-11,-2.2704215933860182e-25,4.375845035102578e-14,-3.895669790785518e-12,1.6434014658014815e-14
4.32,-1.0424600171485436e-11,-2.290923865471499e-25,4.395544807311588e-14,-4.249823460928114e-12,1.7908883826372357e-14
4.33,-1.0471348207352794e-11,-2.3115182571670384e-25,4.4152603156986916e-14,-4.674803586735812e-12,1.9715508387103782e-14
4.34,-1.0518096273086534e-11,-2.3322048525049392e-25,4.434986218874124e-14,-4.674806573373984e-12,1.9725903175432386e-14
4.352,-1.0564844321917732e-11,-2.3529835904892164e-25,4.45468447489416e-14,-3.895670735933115e-12,1.641521335003002e-14
4.36,-1.0611592384547096e-11,-2.373854407244331e-25,4.474377215035643e-14,-5.843507828670512e-12,2.4615925176853876e-14
4.37,-1.0658340424787262e-11,-2.39481728786847e-25,4.49407601485083e-14,-4.674804024016571e-12,1.969879981518705e-14
4.38,-1.070508851177306e-11,-2.4158722226578217e-25,4.5137513196661266e-14,-4.674808698579649e-12,1.9675304815296515e-14
4.391,-1.0751836615735514e-11,-2.4370192068356235e-25,4.533453758334856e-14,-4.2498276329503945e-12,1.7911307880662877e-14
4.4,-1.0798584738334811e-11,-2.458258317716867e-25,4.5531617891151036e-14,-5.194235844366307e-12,2.1897811978053163e-14
4.41,-1.08453328725554e-11,-2.479589607439622e-25,4.572887871861524e-14,-4.674813422058879e-12,1.9726082746420132e-14
4.42,-1.0892080970628858e-11,-2.5010130765865223e-25,4.592605497830998e-14,-4.674809807345777e-12,1.9717625969474442e-14
4.43,-1.0938829138355954e-11,-2.522528782321861e-25,4.6123352651707364e-14,-4.674816772709461e-12,1.9729767339738164e-14
4.436,-1.0985577259034604e-11,-2.544136639621415e-25,4.6320394758323926e-14,-7.791353446441592e-12,3.284035110276039e-14
4.436,-1.1032325423900845e-11,-2.5658366009509297e-25,4.651730867497425e-14,0.0,0.0
4.436,-1.1079073558434837e-11,-2.587628580527452e-25,4.671413165416734e-14,0.0,0.0
4.436,-1.1125821682319507e-11,-2.609512598212119e-25,4.691109163246933e-14,0.0,0.0
4.436,-1.1172569853267445e-11,-2.6314887106883764e-25,4.7108041226147394e-14,0.0,0.0
4.436,-1.1219318001567838e-11,-2.6535568734494276e-25,4.7304950789048354e-14,0.0,0.0
4.436,-1.126606615713154e-11,-2.675717146078097e-25,4.7502095013957014e-14,0.0,0.0
4.436,-1.1312814348891077e-11,-2.6979695427433023e-25,4.769900615233924e-14,0.0,0.0
4.436,-1.1359562524582399e-11,-2.720313962560216e-25,4.789582503189287e-14,0.0,0.0
4.436,-1.1406310739309234e-11,-2.7427504830322967e-25,4.809295487418209e-14,0.0,0.0
4.436,-1.1453058963067558e-11,-2.765279172489551e-25,4.829012728834724e-14,0.0,0.0
4.436,-1.1499807199173505e-11,-2.787900081371932e-25,4.848746590731732e-14,0.0,0.0
4.436,-1.1546555478829652e-11,-2.8106132564671256e-25,4.868477342323755e-14,0.0,0.0
4.436,-1.1593303738406882e-11,-2.8334186025133725e-25,4.888183655321186e-14,0.0,0.0
4.436,-1.164005201214015e-11,-2.8563160132462728e-25,4.90786180447312e-14,0.0,0.0
4.436,-1.1686800282148591e-11,-2.8793055238496313e-25,4.9275869080494507e-14,0.0,0.0
4.436,-1.1733548550534964e-11,-2.902387233354329e-25,4.9473069870263386e-14,0.0,0.0
4.436,-1.1780296837143132e-11,-2.9255611853317996e-25,4.9670465257381575e-14,0.0,0.0
4.436,-1.182704513425451e-11,-2.9488274301301726e-25,4.986789757513626e-14,0.0,0.0
4.436,-1.187379341099051e-11,-2.9721859396353575e-25,5.00652385149766e-14,0.0,0.0
4.436,-1.192054168321606e-11,-2.995636612571401e-25,5.026220384652681e-14,0.0,0.0
4.436,-1.1967289965318013e-11,-3.0191793201173397e-25,5.0458962739207114e-14,0.0,0.0
4.436,-1.2014038303995414e-11,-3.042814117548333e-25,5.06560633758003e-14,0.0,0.0
4.436,-1.2060786655297841e-11,-3.066541084343772e-25,5.085325677944188e-14,0.0,0.0
4.436,-1.2107535054499982e-11,-3.090360177079229e-25,5.105009453088957e-14,0.0,0.0
4.459,-1.2154283433064164e-11,-3.1142713323930205e-25,5.124716602954937e-14,-2.032538198442743e-12,8.568326028686813e-15
4.536,-1.2201031819061062e-11,-3.138274608704673e-25,5.144419239829376e-14,-6.071218960636e-13,2.5587840096674184e-15
4.71,-1.2247780206929902e-11,-3.162370053996641e-25,5.164148131337046e-14,-2.6866889579793115e-13,1.1338443395212874e-15
4.721,-1.2294528550719147e-11,-3.1865577086566695e-25,5.1838782154671076e-14,-4.24984943538595e-12,1.7936440118237496e-14
4.73,-1.2341276916560896e-11,-3.2108376780305126e-25,5.203637556115165e-14,-5.194262871305359e-12,2.195482294228599e-14
4.74,-1.2388025282097712e-11,-3.235210046984722e-25,5.2234088975260196e-14,-4.674836553681636e-12,1.9771341410854693e-14
4.75,-1.2434773657309763e-11,-3.259674689954702e-25,5.243112284871649e-14,-4.67483752120502e-12,1.9703387345629078e-14
4.76,-1.2481522015136462e-11,-3.2842315161308786e-25,5.262850841025249e-14,-4.674835782669896e-12,1.973855615360059e-14
4.774,-1.2528270390672502e-11,-3.3088806180239513e-25,5.282585919261566e-14,-3.3391696811457355e-12,1.4096484454511741e-14
4.78,-1.2575018782674862e-11,-3.3336219506928823e-25,5.302305500183081e-14,-7.791398667060131e-12,3.286596820252549e-14
4.791,-1.2621767176250586e-11,-3.3584554949703376e-25,5.322035735085007e-14,-4.2498539614295e-12,1.7936577183569054e-14
