time_sec,x,y,theta,v,w
1.3,2.2905171790684553e-12,-1.1061233150786441e-26,-9.658769975913124e-15,4.674544450769885e-12,-1.9710973372707413e-14
1.31,2.3372626163149642e-12,-1.1517339415390323e-26,-9.855702086831143e-15,4.67454372465089e-12,-1.9693211091801976e-14
1.322,2.384008078265189e-12,-1.1982652264767493e-26,-1.0052662488649606e-14,3.895455162518735e-12,-1.641336681820526e-14
1.33,2.4307535529696123e-12,-1.2457172530895303e-26,-1.024963496915789e-14,5.843184338052928e-12,-2.462156006353536e-14
1.34,2.4774990617395833e-12,-1.2940900075056475e-26,-1.0446579785570093e-14,4.674550876997098e-12,-1.9694481641220333e-14
1.35,2.5242445778914466e-12,-1.3433839427806224e-26,-1.0643757569924127e-14,4.674551615186311e-12,-1.9717778435403433e-14
1.361,2.5709901245492013e-12,-1.393599578508311e-26,-1.0840913941285254e-14,4.249595150704973e-12,-1.7923306487375157e-14
1.371,2.6177356451649282e-12,-1.4447367405517935e-26,-1.1038043173710758e-14,4.6745520615726745e-12,-1.9712923242550377e-14
1.381,2.6644812199357065e-12,-1.4967952359135425e-26,-1.1235079198630727e-14,4.674557477077823e-12,-1.9703602491996973e-14
1.3900000000000001,2.7112268016119207e-12,-1.5497749552495762e-26,-1.1432183646872177e-14,5.1939535195793704e-12,-2.1900494249049995e-14
1.4,2.7579724005104322e-12,-1.603675889980318e-26,-1.1629210794886869e-14,4.674559889851172e-12,-1.970271480146916e-14
1.4100000000000001,2.8047179774750256e-12,-1.6584983542672843e-26,-1.1826469013489581e-14,4.674557696459356e-12,-1.9725821860271267e-14
1.42,2.8514635423101074e-12,-1.7142426977916875e-26,-1.2023641139663547e-14,4.6745564835081764e-12,-1.9717212617396586e-14
1.4300000000000002,2.8982091255999195e-12,-1.7709086386871669e-26,-1.2220763104546353e-14,4.6745583289812095e-12,-1.9712196488280522e-14
1.442,2.9449547113800085e-12,-1.828495289417574e-26,-1.2417563603485032e-14,3.89546548167408e-12,-1.6400041578223287e-14
1.45,2.9917003004465855e-12,-1.8870021094172136e-26,-1.2614453820153473e-14,5.843198633322099e-12,-2.4611277083555187e-14
1.46,3.0384458979898444e-12,-1.9464292001646722e-26,-1.2811294858088995e-14,4.6745597543259014e-12,-1.968410379355219e-14
1.47,3.085191499666624e-12,-2.0067767049870726e-26,-1.300824865305046e-14,4.67456016767798e-12,-1.9695379496146442e-14
1.48,3.1319371225806377e-12,-2.0680449197893177e-26,-1.3205206632354682e-14,4.674562291401337e-12,-1.9695797930422184e-14
1.49,3.1786827597671563e-12,-2.1302341517548134e-26,-1.3402295461308611e-14,4.674563718651853e-12,-1.9708882895392984e-14
1.5,3.2254284370882133e-12,-2.1933449246092453e-26,-1.359946233587829e-14,4.674567732105715e-12,-1.9716687456967773e-14
1.51,3.272174065618055e-12,-2.2573768172809076e-26,-1.3796422449705547e-14,4.674562852984181e-12,-1.96960113827258e-14
1.5190000000000001,3.318919739229108e-12,-2.3223297308481967e-26,-1.3993492017130248e-14,5.1939637345614275e-12,-2.189661860274458e-14
1.53,3.365665417615309e-12,-2.3882034393164847e-26,-1.419037898119217e-14,4.24960712601828e-12,-1.7898814914720094e-14
1.541,3.412411067471323e-12,-2.45499796837675e-26,-1.4387479821073272e-14,4.249604532364895e-12,-1.791825817100934e-14
1.548,3.4591567041157402e-12,-2.522713408307556e-26,-1.4584396397407036e-14,6.677948092059634e-12,-2.8130939476252012e-14
1.56,3.505902380212835e-12,-2.5913496677149124e-26,-1.4781425273368933e-14,3.895473008091212e-12,-1.6419072996824744e-14
1.57,3.5526480856680913e-12,-2.660906370480516e-26,-1.4978186690207413e-14,4.6745705455256495e-12,-1.9676141683848e-14
1.58,3.5993937740831626e-12,-2.731382601065029e-26,-1.517485329017778e-14,4.674568841507118e-12,-1.9666659997036636e-14
1.59,3.646139460183716e-12,-2.8027783148482626e-26,-1.5371586280590573e-14,4.674568610055365e-12,-1.9673299041279336e-14
1.6,3.692885188902733e-12,-2.875094410887769e-26,-1.5568607838187818e-14,4.674572871901639e-12,-1.9702155759724477e-14
1.6099999999999999,3.739630912831778e-12,-2.948331206124263e-26,-1.576550749080328e-14,4.6745723929045074e-12,-1.968996526154618e-14
1.62,3.786376676080093e-12,-3.022488431488302e-26,-1.5962384070241275e-14,4.674576324831448e-12,-1.9687657943799575e-14
1.63,3.833122433301768e-12,-3.0975668862388653e-26,-1.6159656180184328e-14,4.674575722167507e-12,-1.972721099430527e-14
1.639,3.879868237305073e-12,-3.17356688794349e-26,-1.635663199800242e-14,5.193978222589416e-12,-2.1886201979788116e-14
1.65,3.926614041532841e-12,-3.2504877714704937e-26,-1.6553651522720587e-14,4.249618566160771e-12,-1.7910865883469664e-14
1.659,3.973359826300028e-12,-3.3283291124521834e-26,-1.675045979742173e-14,5.193976085242946e-12,-2.1867586077904588e-14
1.67,4.0201055770228425e-12,-3.4070903671301285e-26,-1.694725751809234e-14,4.249613702074071e-12,-1.7890701879146493e-14
1.679,4.066851370143892e-12,-3.4867723540958687e-26,-1.714436084825033e-14,5.193977013449884e-12,-2.1900370017554544e-14
1.689,4.113597115250878e-12,-3.567375894432352e-26,-1.7341575851232065e-14,4.674574510698634e-12,-1.9721500298173467e-14
1.7000000000000002,4.1603428659525174e-12,-3.648900933396753e-26,-1.753861656871458e-14,4.2496137001489965e-12,-1.791279249841052e-14
1.71,4.2070886349288925e-12,-3.7313473252149734e-26,-1.7735759540014488e-14,4.674576897637479e-12,-1.9714297129990723e-14
1.7200000000000002,4.253834440503443e-12,-3.8147156029382107e-26,-1.7933014031672228e-14,4.674580557455086e-12,-1.972544916577397e-14
1.73,4.3005802317059625e-12,-3.899005545200707e-26,-1.813010099715366e-14,4.6745791202519336e-12,-1.9708696548143073e-14
1.74,4.347326051049034e-12,-3.984216646326252e-26,-1.832710622395568e-14,4.674581934307142e-12,-1.970052268020207e-14
1.75,4.3940718840822755e-12,-4.0703494420213e-26,-1.8524433306337014e-14,4.674583303324143e-12,-1.9732708238133454e-14
1.76,4.440817717644913e-12,-4.157404076319166e-26,-1.872151041235495e-14,4.674583356263702e-12,-1.970771060179368e-14
1.77,4.487563591043509e-12,-4.2453801418167713e-26,-1.891863153020481e-14,4.674587339859653e-12,-1.9712111784985797e-14
1.78,4.534309494016261e-12,-4.3342777814055844e-26,-1.9115777449179363e-14,4.674590297275188e-12,-1.971459189745546e-14
1.79,4.581055390515564e-12,-4.4240967549468886e-26,-1.93128249598661e-14,4.674589649930258e-12,-1.9704751068673652e-14
1.8,4.627801299311667e-12,-4.5148367125667675e-26,-1.950980570741594e-14,4.6745908796103395e-12,-1.9698074754984e-14
1.812,4.6745471614807245e-12,-4.6064976568871165e-26,-1.970690356574106e-14,3.895488514088102e-12,-1.6424821527093274e-14
1.819,4.721293043375061e-12,-4.6990803472075447e-26,-1.9904153737530748e-14,6.677983127762427e-12,-2.81785959699555e-14
1.83,4.7680389334856175e-12,-4.792585342425034e-26,-2.0101500233907222e-14,4.249626373686962e-12,-1.79405905796795e-14
1.84,4.8147848155027744e-12,-4.887012189653621e-26,-2.0298570597542867e-14,4.674588201715677e-12,-1.9707036363564436e-14
1.8490000000000002,4.8615307291883755e-12,-4.9823611814727064e-26,-2.049600770950403e-14,5.193990409511232e-12,-2.1937456884573632e-14
1.86,4.908276652693206e-12,-5.078632199140606e-26,-2.069304598753166e-14,4.249629409530048e-12,-1.7912570729784697e-14
1.871,4.955022554634695e-12,-5.175824343363007e-26,-2.08901260920462e-14,4.249627449226298e-12,-1.7916373137685252e-14
1.88,5.001768471695722e-12,-5.273937751536431e-26,-2.1087190577273216e-14,5.193990784558598e-12,-2.1896053914113076e-14
1.8900000000000001,5.048514437689843e-12,-5.372972914812344e-26,-2.1284449913959413e-14,4.674596599412073e-12,-1.97259336686197e-14
1.9,5.095260419551009e-12,-5.472930254962469e-26,-2.1481724277010103e-14,4.6745981861165425e-12,-1.9727436305068935e-14
1.9100000000000001,5.142006412139847e-12,-5.573809380574563e-26,-2.1678820627616575e-14,4.67459925888377e-12,-1.9709635060647218e-14
1.9220000000000002,5.1887524414369745e-12,-5.675610384405546e-26,-2.187611028808227e-14,3.8955024414273375e-12,-1.6440805038807795e-14
1.9300000000000002,5.2354984814173055e-12,-5.778333598036454e-26,-2.2073372352214555e-14,5.843254997541388e-12,-2.4657758016535767e-14
1.941,5.2822445169634194e-12,-5.881979334474101e-26,-2.2270810090980106e-14,4.2496395951012395e-12,-1.7948885342322887e-14
1.949,5.3289905228379686e-12,-5.986547842844665e-26,-2.2468202970880764e-14,5.843250734318685e-12,-2.467410998758226e-14
1.96,5.37573655678319e-12,-6.092038770248301e-26,-2.2665434474064302e-14,4.2496394495655785e-12,-1.7930136653048917e-14
1.9700000000000002,5.422482584564129e-12,-6.19845189173336e-26,-2.2862763978959853e-14,4.674602778093908e-12,-1.9732950489555056e-14
1.979,5.469228636163634e-12,-6.305786810377724e-26,-2.3059796310816186e-14,5.194005733278396e-12,-2.1892481317370316e-14
1.9900000000000002,5.5159746857832e-12,-6.414042521954916e-26,-2.3256721323598086e-14,4.249640874506004e-12,-1.790227388926369e-14
2.0,5.562720772684922e-12,-6.52321920768905e-26,-2.345379199216563e-14,4.674608690172121e-12,-1.9707066856754273e-14
2.01,5.60946685282732e-12,-6.633317104654597e-26,-2.3650862186394694e-14,4.6746080142398295e-12,-1.97070194229065e-14
2.019,5.6562129361715026e-12,-6.744336536771812e-26,-2.3848061434563615e-14,5.19400926046476e-12,-2.1911027574324533e-14
2.029,5.702959021540094e-12,-6.856277744384538e-26,-2.4045235610557302e-14,4.674608536859158e-12,-1.971741759936871e-14
2.039,5.749705104380293e-12,-6.969140752137139e-26,-2.4242450071437963e-14,4.674608284019823e-12,-1.9721446088066054e-14
2.046,5.796451199595642e-12,-7.082925531745224e-26,-2.4439596668038885e-14,6.678013602192799e-12,-2.8163799514417497e-14
2.06,5.84319728987279e-12,-7.197631780595519e-26,-2.463669962550238e-14,3.3390064483676793e-12,-1.4078782675964008e-14
2.07,5.8899433932238905e-12,-7.313259551995478e-26,-2.4833850050692234e-14,4.674610335110105e-12,-1.9715042518985316e-14
2.08,5.936689476654894e-12,-7.429808598966543e-26,-2.5030882314785946e-14,4.674608343100372e-12,-1.970322640937112e-14
2.09,5.9834355812405455e-12,-7.547278870588771e-26,-2.5227967128803697e-14,4.674610458565157e-12,-1.9708481401775178e-14
2.096,6.030181708956549e-12,-7.665670809794505e-26,-2.542518640083148e-14,7.79102128600063e-12,-3.286987867129696e-14
2.11,6.076927837437e-12,-7.784984366269789e-26,-2.5622273722066737e-14,3.3390091771750725e-12,-1.407766580251839e-14
2.12,6.123673962705078e-12,-7.90521905332369e-26,-2.5819289130204767e-14,4.674612526807856e-12,-1.9701540813803054e-14
2.129,6.170420100397013e-12,-8.026374469865286e-26,-2.6016187563092787e-14,5.1940152991038134e-12,-2.187760365422442e-14
2.14,6.217166269441872e-12,-8.148450241312817e-26,-2.6213021350426278e-14,4.249651731350805e-12,-1.7893980666681036e-14
2.149,6.263912495093943e-12,-8.271446747520148e-26,-2.6410053343469427e-14,5.194025072452303e-12,-2.1892443671460988e-14
2.159,6.310658679550566e-12,-8.39536417215552e-26,-2.6607075680336997e-14,4.674618445662333e-12,-1.9702233686757038e-14
2.17,6.357404870484874e-12,-8.520202390230014e-26,-2.680400042206836e-14,4.249653721300709e-12,-1.7902249248305775e-14
2.18,6.404151099535665e-12,-8.645961909402163e-26,-2.7001203431063566e-14,4.6746229050790414e-12,-1.9720300899520457e-14
2.185,6.450897263788435e-12,-8.772641761257992e-26,-2.7197832524415026e-14,9.34923285055399e-12,-3.9325818670292186e-14
2.2,6.4976434908211695e-12,-8.900242036769493e-26,-2.739492655415124e-14,3.1164151355156286e-12,-1.3139601982414259e-14
2.211,6.544389691034723e-12,-9.028763624979868e-26,-2.759204035363642e-14,4.249654564868521e-12,-1.79194363168346e-14
2.221,6.591135913861939e-12,-9.158206916076404e-26,-2.778924321016569e-14,4.674622282721584e-12,-1.97202856529268e-14
2.232,6.6378821525456116e-12,-9.288571714836916e-26,-2.798628116632078e-14,4.249658062152056e-12,-1.791254146864459e-14
2.24,6.684628429515174e-12,-9.419858212377278e-26,-2.8183538571771856e-14,5.843284621195229e-12,-2.465717568138453e-14
2.251,6.731374704079162e-12,-9.552066855955826e-26,-2.838081647542027e-14,4.249661323998933e-12,-1.7934354877128632e-14
2.262,6.77812098429286e-12,-9.685196991412407e-26,-2.8577784229484697e-14,4.249661837608911e-12,-1.7906159460402373e-14
2.274,6.8248672841386646e-12,-9.819248518620478e-26,-2.877500204461581e-14,3.895524987150346e-12,-1.6434817927592792e-14
2.2800000000000002,6.8716135928592564e-12,-9.954222295266134e-26,-2.897234970989775e-14,7.791051453431976e-12,-3.289127754698961e-14
2.29,6.918359922736614e-12,-1.0090118674486646e-25,-2.916970318582569e-14,4.674632987735731e-12,-1.973534759279427e-14
2.298,6.965106239942358e-12,-1.0226936873933305e-25,-2.9366758133461705e-14,5.843289650718051e-12,-2.4631868454501803e-14
2.31,7.011852584221393e-12,-1.036467624225794e-25,-2.956378304530943e-14,3.8955286899195826e-12,-1.6418742653976915e-14
2.32,7.058598912106105e-12,-1.0503336418730275e-25,-2.976073836493021e-14,4.674632788471229e-12,-1.9695531962077958e-14
2.33,7.105345253477699e-12,-1.0642917632927703e-25,-2.995782360246443e-14,4.674634137159439e-12,-1.970852375342254e-14
2.34,7.152091594684122e-12,-1.0783420282237387e-25,-3.015496626883247e-14,4.674634120642298e-12,-1.971426663680341e-14
2.351,7.198837976573537e-12,-1.0924844921509486e-25,-3.03522360240239e-14,4.249671080855948e-12,-1.79336141083121e-14
2.363,7.2455843363215116e-12,-1.106719168897476e-25,-3.054951899292933e-14,3.895529978997848e-12,-1.644024740878587e-14
2.37,7.292330711163613e-12,-1.1210460780714003e-25,-3.0746824187979305e-14,6.678053548871615e-12,-2.8186456435710637e-14
2.379,7.339077084690696e-12,-1.1354652422650597e-25,-3.094422521633692e-14,5.194041503009184e-12,-2.1933447595290524e-14
2.39,7.385823454317192e-12,-1.1499766124786841e-25,-3.114132422662686e-14,4.249669966045085e-12,-1.791809184453997e-14
2.4,7.432569839200869e-12,-1.164580134349766e-25,-3.1338467130164145e-14,4.674638488367689e-12,-1.9714290353728558e-14
2.41,7.479316265879269e-12,-1.1792758164394502e-25,-3.153556681808043e-14,4.674642667840009e-12,-1.9709968791628234e-14
2.42,7.526062707092755e-12,-1.19406368410791e-25,-3.173285441178573e-14,4.674644121348547e-12,-1.9728759370530426e-14
2.43,7.57280915441123e-12,-1.2089437379085935e-25,-3.192996770305115e-14,4.6746447318475435e-12,-1.9711329126541726e-14
2.44,7.619555559583465e-12,-1.2239158613709563e-25,-3.2126823005021505e-14,4.674640517223356e-12,-1.9685530197035668e-14
2.45,7.666301976817448e-12,-1.2389800839654617e-25,-3.232398835493187e-14,4.674641723398273e-12,-1.9716534991036258e-14
2.46,7.713048431996389e-12,-1.2541364922738846e-25,-3.2521177980806496e-14,4.674645517894119e-12,-1.9718962587462786e-14
2.47,7.759794835281856e-12,-1.2693850576119706e-25,-3.2718345346655294e-14,4.674640328546767e-12,-1.9716736584879825e-14
2.48,7.806541288326275e-12,-1.2847257846411618e-25,-3.2915413067548164e-14,4.674645304441816e-12,-1.9706772089287013e-14
2.491,7.853287723297127e-12,-1.3001586272198384e-25,-3.3112477993232324e-14,4.24967590644115e-12,-1.7914993244014485e-14
2.5,7.900034198256405e-12,-1.3156836307365274e-25,-3.330965770882148e-14,5.194052773253122e-12,-2.19088572876839e-14
2.511,7.9467806626553e-12,-1.3313007752739777e-25,-3.350670899727517e-14,4.2496785817177116e-12,-1.791375349578985e-14
2.52,7.993527155774965e-12,-1.347010053971459e-25,-3.370380306089269e-14,5.194054791073831e-12,-2.189934040194719e-14
2.5300000000000002,8.04027364261388e-12,-1.3628113564974685e-25,-3.390043244223536e-14,4.674648683891517e-12,-1.9662938134266603e-14
2.539,8.087020145262666e-12,-1.3787046074004413e-25,-3.409717166681063e-14,5.194055849865015e-12,-2.1859913841696894e-14
2.544,8.133766678048884e-12,-1.3946898910791492e-25,-3.429414091165306e-14,9.349306557243479e-12,-3.9393848968486084e-14
2.561,8.180513227000725e-12,-1.4107673135887114e-25,-3.449135393257772e-14,2.749796997167129e-12,-1.1600765936744723e-14
2.5700000000000003,8.22725978571462e-12,-1.4269369169906202e-25,-3.4688512336817926e-14,5.1940620793217685e-12,-2.19064893600228e-14
2.581,8.274006341364373e-12,-1.4431986645393992e-25,-3.48855870711436e-14,4.249686877250385e-12,-1.7915884938697673e-14
2.59,8.320752939651649e-12,-1.459552546497731e-25,-3.508263546274462e-14,5.194066476363912e-12,-2.1894265733446652e-14
2.6,8.367499501402159e-12,-1.4759985399584396e-25,-3.5279730644445654e-14,4.674656175050903e-12,-1.9709518170103425e-14
2.61,8.414246037165697e-12,-1.492536667199095e-25,-3.5476858995956875e-14,4.6746535763538205e-12,-1.9712835151122045e-14
2.62,8.460992591570312e-12,-1.5091669328238646e-25,-3.567390638805901e-14,4.674655440461579e-12,-1.9704739210213602e-14
2.63,8.507739171011105e-12,-1.525889233298656e-25,-3.587058167858741e-14,4.674657944079213e-12,-1.966752905283971e-14
2.64,8.554485767695371e-12,-1.5427035603360538e-25,-3.606760518436044e-14,4.6746596684265354e-12,-1.9702350577303355e-14
2.65,8.601232357205267e-12,-1.5596099344145754e-25,-3.626440558165516e-14,4.674658950989629e-12,-1.9680039729472172e-14
2.66,8.647978959117843e-12,-1.5766083276100878e-25,-3.646127928118113e-14,4.674660191257622e-12,-1.9687369952597004e-14
2.67,8.694725605946458e-12,-1.5936986961150188e-25,-3.6657841187879224e-14,4.674664682861583e-12,-1.9656190669809078e-14
2.68,8.741472232228172e-12,-1.6108810357076834e-25,-3.6854799014717534e-14,4.674662628171411e-12,-1.9695782683831052e-14
2.69,8.788218898699482e-12,-1.6281554649535925e-25,-3.7051772511665344e-14,4.674666647130988e-12,-1.9697349694780948e-14
2.7,8.83496555805995e-12,-1.6455219785987537e-25,-3.7248782363267264e-14,4.674665936046829e-12,-1.9700985160191977e-14
2.71,8.881712240040433e-12,-1.6629806063843595e-25,-3.744583571848134e-14,4.674668198048314e-12,-1.9705335521407763e-14
2.72,8.928458920034624e-12,-1.6805313408243021e-25,-3.764285268516002e-14,4.674667999419088e-12,-1.9701696667868176e-14
2.73,8.975205581745608e-12,-1.6981741197397063e-25,-3.7839666363931364e-14,4.6746661710984715e-12,-1.9681367877134072e-14
2.74,9.021952259493044e-12,-1.7159089638039937e-25,-3.8036716381835656e-14,4.674667774743599e-12,-1.970500179042927e-14
2.75,9.068698931995229e-12,-1.7337359355799786e-25,-3.8233832180318605e-14,4.674667250218446e-12,-1.971157984829482e-14
2.76,9.115445629567472e-12,-1.7516550761824119e-25,-3.843100847389466e-14,4.674669757224212e-12,-1.9717629357605524e-14
2.77,9.162192326260918e-12,-1.7696663711507033e-25,-3.862810475673851e-14,4.674669669344543e-12,-1.9709628284385053e-14
2.7800000000000002,9.208939030872004e-12,-1.7877697816707031e-25,-3.8825100429008885e-14,4.674670461108591e-12,-1.9699567227037466e-14
2.79,9.255685768295028e-12,-1.80596535277512e-25,-3.9022347788649195e-14,4.6746737423024705e-12,-1.9724735964030968e-14
2.8,9.302432516532545e-12,-1.8242531144988307e-25,-3.9219508225768453e-14,4.674674823751786e-12,-1.971604371192584e-14
2.81,9.349179284364052e-12,-1.8426330643653372e-25,-3.94167300388951e-14,4.674676783150751e-12,-1.9722181312664877e-14
2.821,9.395926065599856e-12,-1.8611052367947417e-25,-3.961404787167664e-14,4.249707385073082e-12,-1.793798479832149e-14
2.83,9.442672843390354e-12,-1.8796696172411707e-25,-3.9811235854307376e-14,5.194086421166377e-12,-2.190977584785972e-14
2.84,9.489419628098993e-12,-1.898326170959574e-25,-4.0008387397580713e-14,4.6746784708638986e-12,-1.9715154327333748e-14
2.8520000000000003,9.536166432596439e-12,-1.917074832563209e-25,-4.02052734299064e-14,3.895567041453851e-12,-1.6407169360473674e-14
2.8600000000000003,9.58291327088203e-12,-1.9359155682831198e-25,-4.040225602398807e-14,5.84335478569881e-12,-2.4622824260208884e-14
2.87,9.629660107858955e-12,-1.9548483813810306e-25,-4.059921625639995e-14,4.674683697692458e-12,-1.9696023241188375e-14
2.8810000000000002,9.676406927096892e-12,-1.973873360199612e-25,-4.0796605443236973e-14,4.249710839812462e-12,-1.7944471530638288e-14
2.891,9.723153760920737e-12,-1.9929905938691762e-25,-4.0993890749953355e-14,4.674683382384443e-12,-1.9728530671638202e-14
2.899,9.76990060459134e-12,-2.012200068906108e-25,-4.1191230334540983e-14,5.8433554588253055e-12,-2.4667448073453492e-14
2.909,9.816647451427728e-12,-2.0315017792844245e-25,-4.138850149580713e-14,4.6746846836388085e-12,-1.9727116126614772e-14
2.92,9.863394278930589e-12,-2.0508957168820515e-25,-4.158584621341442e-14,4.2497115911691876e-12,-1.794042887339003e-14
2.932,9.910141135317273e-12,-2.0703818513001395e-25,-4.1782901652329556e-14,3.895571365557047e-12,-1.6421286576261244e-14
2.94,9.956887968751482e-12,-2.0899601188877225e-25,-4.1980066443198177e-14,5.843354179276159e-12,-2.4645598858577553e-14
2.95,1.0003634854163868e-11,-2.109630548213361e-25,-4.2177109600135576e-14,4.6746885412386085e-12,-1.9704315693739975e-14
2.96,1.0050381758484147e-11,-2.129393022602704e-25,-4.237383415410018e-14,4.674690432027905e-12,-1.967245539646064e-14
