time_sec,x,y,theta,v,w
1.021,-7.479222741483903e-13,-1.1792638305963445e-27,3.1541094775323196e-15,-4.24956137083853e-12,1.7912219596126378e-14
1.03,-7.946674846230034e-13,-1.3313075221132193e-27,3.3510999320797422e-15,-5.1939122749570126e-12,2.1887828283046958e-14
1.04,-8.414127358483716e-13,-1.4925621170735274e-27,3.5481931825456305e-15,-4.67452512253682e-12,1.9709325046588825e-14
1.051,-8.881579789528114e-13,-1.6630365628833477e-27,3.745573390833416e-15,-4.249567554949075e-12,1.7943655298889576e-14
1.063,-9.349032341592344e-13,-1.842736044179672e-27,3.942885277443679e-15,-3.895437933868588e-12,1.6442657217521902e-14
1.07,-9.816485074858098e-13,-2.0316568119273997e-27,4.140103837963782e-15,-6.6778961895107685e-12,2.8174080074300435e-14
1.081,-1.0283937791267895e-12,-2.2297949830769727e-27,4.337252874019588e-15,-4.2495701491799834e-12,1.792263964143696e-14
1.092,-1.0751390600343098e-12,-2.437157183824731e-27,4.534752886647406e-15,-4.249570991592751e-12,1.7954546602528883e-14
1.1,-1.121884367511136e-12,-2.653753559435666e-27,4.732332401787665e-15,-5.843163434603278e-12,2.469743939253239e-14
1.11,-1.168629691884152e-12,-2.8795826221286822e-27,4.929770309959796e-15,-4.674532437301594e-12,1.9743790817213108e-14
1.12,-1.2153750057518417e-12,-3.1146363059857762e-27,5.1270103342947856e-15,-4.6745313867689814e-12,1.972400243349895e-14
1.13,-1.2621203134404263e-12,-3.358907714233817e-27,5.324152373858431e-15,-4.674530768858446e-12,1.9714203956364505e-14
1.1400000000000001,-1.30886563434696e-12,-3.612388069293903e-27,5.521012453094623e-15,-4.6745320906533606e-12,1.9686007923619232e-14
1.15,-1.355610928114558e-12,-3.8750750019628844e-27,5.718062606524159e-15,-4.6745293767597976e-12,1.97050153429536e-14
1.16,-1.402356248851685e-12,-4.146981869894442e-27,5.91548118540444e-15,-4.674532073712702e-12,1.974185788802808e-14
1.17,-1.4491015638607517e-12,-4.428107733594242e-27,6.112499100760001e-15,-4.674531500906671e-12,1.9701791535556148e-14
1.18,-1.4958469124949088e-12,-4.71844616429315e-27,6.309632263418368e-15,-4.6745348634157134e-12,1.9713316265836692e-14
1.189,-1.5425922337720194e-12,-5.017998670759955e-27,6.50673088407317e-15,-5.193924586345614e-12,2.189984673942246e-14
1.2,-1.5893375714222768e-12,-5.3267657753607474e-27,6.703874499118109e-15,-4.249576150023399e-12,1.792214682226719e-14
1.21,-1.6360829240099602e-12,-5.6447460818371736e-27,6.900913522534705e-15,-4.6745352587683416e-12,1.9703902341659595e-14
1.22,-1.6828283068854242e-12,-5.971942827953825e-27,7.098190816319374e-15,-4.674538287546403e-12,1.9727729378466868e-14
1.23,-1.7295737208258217e-12,-6.308355287258333e-27,7.295198008237826e-15,-4.674541394039736e-12,1.9700719191845227e-14
1.24,-1.7763191392406705e-12,-6.653978563203256e-27,7.49227369124038e-15,-4.674541841484891e-12,1.9707568300255412e-14
1.25,-1.823064554756549e-12,-7.008808756916418e-27,7.689116389360486e-15,-4.674541551587864e-12,1.9684269812010558e-14
1.2610000000000001,-1.8698100334568503e-12,-7.372843662904535e-27,7.886075740858086e-15,-4.249588972754668e-12,1.790539559069095e-14
1.2690000000000001,-1.9165554828773402e-12,-7.746085322389035e-27,8.08303629514246e-15,-5.843181177561243e-12,2.4620069285546803e-14
1.28,-1.963300946129878e-12,-8.128537117052404e-27,8.280125733960112e-15,-4.249587568412543e-12,1.7917221710695533e-14
1.29,-2.010046376074963e-12,-8.520198729840556e-27,8.477089388385095e-15,-4.6745429945084914e-12,1.969636544249836e-14
1.299,-2.056791820582662e-12,-8.921071032492048e-27,8.67419912211217e-15,-5.1939382786332065e-12,2.190108152523046e-14
1.31,-2.103537257829171e-12,-9.331153102034835e-27,8.871131233030189e-15,-4.249585204228083e-12,1.7902919174365434e-14
1.321,-2.1502827197793957e-12,-9.750441732028351e-27,9.068091634848652e-15,-4.249587450020439e-12,1.7905491074405736e-14
1.33,-2.197028194483819e-12,-1.0178937766215096e-26,9.265064115356935e-15,-5.193941633824825e-12,2.1885831167586988e-14
1.339,-2.24377370325379e-12,-1.0616641044895256e-26,9.462008931769138e-15,-5.193945418885665e-12,2.1882757379133704e-14
1.35,-2.2905192194056533e-12,-1.1063556124895997e-26,9.659186716123173e-15,-4.249592377442102e-12,1.792525312309403e-14
1.36,-2.337264766063408e-12,-1.1519688179388665e-26,9.8563430874843e-15,-4.674554665775471e-12,1.9715637136112673e-14
1.37,-2.384010286679135e-12,-1.1985035522679492e-26,1.0053472319909803e-14,-4.6745520615726745e-12,1.9712923242550377e-14
1.38,-2.4307558614499133e-12,-1.2459596145833501e-26,1.0250508344829773e-14,-4.674557477077823e-12,1.9703602491996973e-14
1.3900000000000001,-2.4775014431261274e-12,-1.2943369001931465e-26,1.0447612793071223e-14,-4.674558167621433e-12,1.9710444824144995e-14
1.4,-2.524247042024639e-12,-1.343635399501994e-26,1.0644639941085915e-14,-4.674559889851172e-12,1.970271480146916e-14
1.4100000000000001,-2.5709926189892323e-12,-1.3938554305266154e-26,1.0841898159688627e-14,-4.674557696459356e-12,1.9725821860271267e-14
1.42,-2.617738183824314e-12,-1.44499734198291e-26,1.1039070285862593e-14,-4.6745564835081764e-12,1.9717212617396586e-14
1.429,-2.6644837671141263e-12,-1.497060848993282e-26,1.1236192250745398e-14,-5.193953698868011e-12,2.1902440542533915e-14
1.44,-2.7112293528942153e-12,-1.550045065593396e-26,1.1432992749684078e-14,-4.249598707280815e-12,1.789095444897086e-14
1.451,-2.7579749419607922e-12,-1.603949451139165e-26,1.1629882966352519e-14,-4.249599006052436e-12,1.7899110606221955e-14
1.46,-2.804720539504051e-12,-1.6587741065981633e-26,1.1826724004288041e-14,-5.193955282584336e-12,2.1871226437280212e-14
1.47,-2.851466141180831e-12,-1.7145191757251292e-26,1.2023677799249506e-14,-4.67456016767798e-12,1.9695379496146442e-14
1.48,-2.8982117640948444e-12,-1.7711849527409833e-26,1.2220635778553727e-14,-4.674562291401337e-12,1.9695797930422184e-14
1.49,-2.944957401281363e-12,-1.8287717455148592e-26,1.2417724607507657e-14,-4.674563718651853e-12,1.9708882895392984e-14
1.5,-2.99170307860242e-12,-1.8872800752261415e-26,1.2614891482077335e-14,-4.674567732105715e-12,1.9716687456967773e-14
1.51,-3.0384487071322617e-12,-1.946709529558495e-26,1.2811851595904593e-14,-4.674562852984181e-12,1.96960113827258e-14
1.52,-3.0851943807433147e-12,-2.0070600003479108e-26,1.3008921163329294e-14,-4.674567361105284e-12,1.970695674247012e-14
1.53,-3.1319400591295158e-12,-2.0683312655681782e-26,1.3205808127391215e-14,-4.6745678386201075e-12,1.96886964061921e-14
1.54,-3.1786857089855297e-12,-2.1305233541894218e-26,1.3402908967272318e-14,-4.6745649856013845e-12,1.9710083988110272e-14
1.55,-3.225431345629947e-12,-2.1936363549819816e-26,1.3599825543606082e-14,-4.674563664441744e-12,1.969165763337641e-14
1.56,-3.2721770217270416e-12,-2.2576701713666963e-26,1.3796854419567979e-14,-4.674567609709454e-12,1.9702887596189693e-14
1.57,-3.318922727182298e-12,-2.3226244282191386e-26,1.3993615836406459e-14,-4.6745705455256495e-12,1.9676141683848e-14
1.58,-3.3656684155973694e-12,-2.388498214568218e-26,1.4190282436376825e-14,-4.674568841507118e-12,1.9666659997036636e-14
1.59,-3.412414101697923e-12,-2.4552914843438982e-26,1.438701542678962e-14,-4.674568610055365e-12,1.9673299041279336e-14
1.6,-3.4591598304169395e-12,-2.5230051321797613e-26,1.4584036984386863e-14,-4.674572871901639e-12,1.9702155759724477e-14
1.6099999999999999,-3.5059055543459845e-12,-2.5916394796842186e-26,1.4780936637002325e-14,-4.6745723929045074e-12,1.968996526154618e-14
1.62,-3.552651317594299e-12,-2.6611942534449606e-26,1.497781321644032e-14,-4.674576324831448e-12,1.9687657943799575e-14
1.6320000000000001,-3.5993970748159742e-12,-2.731670257185592e-26,1.5175085326383374e-14,-3.895479768472922e-12,1.6439342495254392e-14
1.6400000000000001,-3.646142878819279e-12,-2.803067803274302e-26,1.5372061144201467e-14,-5.843225500413093e-12,2.462197722726163e-14
1.65,-3.692888683047047e-12,-2.8753862311632913e-26,1.5569080668919633e-14,-4.674580422776848e-12,1.970195247181663e-14
1.6600000000000001,-3.739634467814234e-12,-2.9486251184229983e-26,1.5765888943620774e-14,-4.674578476718651e-12,1.9680827470114128e-14
1.67,-3.786380218537049e-12,-3.0227839227308704e-26,1.5962686664291386e-14,-4.674575072281478e-12,1.9679772067061142e-14
1.6800000000000002,-3.833126011658098e-12,-3.0978634551521313e-26,1.6159789994449377e-14,-4.674579312104895e-12,1.9710333015799087e-14
1.69,-3.8798717567650844e-12,-3.17386454567146e-26,1.635700499743111e-14,-4.674574510698634e-12,1.9721500298173467e-14
1.7000000000000002,-3.926617507466724e-12,-3.250787134267873e-26,1.6554045714913627e-14,-4.6745750701638955e-12,1.970407174825157e-14
1.71,-3.973363276443099e-12,-3.3286310739188283e-26,1.6751188686213534e-14,-4.674576897637479e-12,1.9714297129990723e-14
1.719,-4.0201090820176495e-12,-3.4073968958714506e-26,1.6948443177871274e-14,-5.193978397172318e-12,2.1917165739748857e-14
1.73,-4.066854873220169e-12,-3.487084383778361e-26,1.7145530143352705e-14,-4.2496173820472124e-12,1.791699686194825e-14
1.74,-4.11360069256324e-12,-3.567693027777682e-26,1.7342535370154725e-14,-4.674581934307142e-12,1.970052268020207e-14
1.75,-4.160346525596482e-12,-3.649223364998612e-26,1.753986245253606e-14,-4.674583303324143e-12,1.9732708238133454e-14
1.76,-4.207092359159119e-12,-3.731675540770238e-26,1.7736939558553997e-14,-4.674583356263702e-12,1.970771060179368e-14
1.77,-4.2538382325577156e-12,-3.81504914381947e-26,1.7934060676403855e-14,-4.674587339859653e-12,1.9712111784985797e-14
1.78,-4.3005841355304674e-12,-3.899344318048125e-26,1.813120659537841e-14,-4.674590297275188e-12,1.971459189745546e-14
1.7890000000000001,-4.34733003202977e-12,-3.984560826866629e-26,1.8328254106065146e-14,-5.19398849992251e-12,2.189416785408184e-14
1.8,-4.394075940825873e-12,-4.0706983185529995e-26,1.8525234853614986e-14,-4.249628072373036e-12,1.7907340686349092e-14
1.81,-4.440821802994931e-12,-4.157756801530604e-26,1.8722332711940105e-14,-4.674586216905723e-12,1.970978583251193e-14
1.819,-4.487567684889268e-12,-4.245737028566193e-26,1.8919582883729793e-14,-5.193986877148555e-12,2.1916685754409835e-14
1.83,-4.534313574999824e-12,-4.3346395596898994e-26,1.9116929380106268e-14,-4.249626373686962e-12,1.79405905796795e-14
1.84,-4.581059457016981e-12,-4.4244639436215556e-26,1.9313999743741912e-14,-4.674588201715677e-12,1.9707036363564436e-14
1.85,-4.627805370702582e-12,-4.5152104690257273e-26,1.9511436855703075e-14,-4.674591368560108e-12,1.9743711196116268e-14
1.86,-4.674551294207412e-12,-4.60687901931194e-26,1.9708475133730707e-14,-4.674592350483052e-12,1.9703827802763165e-14
1.87,-4.721297196148902e-12,-4.6994686982757184e-26,1.9905555238245244e-14,-4.674590194148927e-12,1.9708010451453778e-14
1.88,-4.768043113209929e-12,-4.792979639701894e-26,2.0102619723472262e-14,-4.674591706102738e-12,1.9706448522701767e-14
1.8900000000000001,-4.8147890792040495e-12,-4.8874123314127494e-26,2.029987906015846e-14,-4.674596599412073e-12,1.97259336686197e-14
1.9,-4.861535061065215e-12,-4.982767198435593e-26,2.049715342320915e-14,-4.6745981861165425e-12,1.9727436305068935e-14
1.9100000000000001,-4.908281053654053e-12,-5.079043849864191e-26,2.069424977381562e-14,-4.67459925888377e-12,1.9709635060647218e-14
1.92,-4.955027082951181e-12,-5.176242375897485e-26,2.0891539434281314e-14,-4.674602929712805e-12,1.9728966046569354e-14
1.9300000000000002,-5.001773122931512e-12,-5.27436311067887e-26,2.10888014984136e-14,-4.67460399803311e-12,1.9726206413228613e-14
1.94,-5.048519158477626e-12,-5.373406368703571e-26,2.1286239237179152e-14,-4.674603554611363e-12,1.9743773876555172e-14
1.9500000000000002,-5.095265164352175e-12,-5.473372401582566e-26,2.148363211707981e-14,-4.674600587454948e-12,1.9739287990065807e-14
1.959,-5.142011198297396e-12,-5.574260850730877e-26,2.1680863620263348e-14,-5.194003771691263e-12,2.1914611464837567e-14
1.971,-5.188757226078335e-12,-5.676071494567528e-26,2.18781931251589e-14,-3.895502315078257e-12,1.6444125407962547e-14
1.98,-5.2355032776778404e-12,-5.778803933218377e-26,2.207522545701523e-14,-5.194005733278396e-12,2.1892481317370316e-14
1.9900000000000002,-5.2822493272974066e-12,-5.882457164996993e-26,2.2272150469797132e-14,-4.674604961956604e-12,1.9692501278190057e-14
2.0,-5.328995414199128e-12,-5.98703136726186e-26,2.2469221138364675e-14,-4.674608690172121e-12,1.9707066856754273e-14
2.01,-5.375741494341526e-12,-6.092526781423641e-26,2.266629133259374e-14,-4.6746080142398295e-12,1.97070194229065e-14
2.02,-5.422487577685709e-12,-6.198943730421852e-26,2.286349058076266e-14,-4.6746083344182836e-12,1.971992481689208e-14
2.03,-5.4692336630543005e-12,-6.306282454716258e-26,2.3060664756756348e-14,-4.674608536859158e-12,1.971741759936871e-14
2.04,-5.515979745894499e-12,-6.414542979399477e-26,2.3257879217637008e-14,-4.674608284019823e-12,1.9721446088066054e-14
2.05,-5.5627258411098486e-12,-6.523725274719758e-26,2.345502581423793e-14,-4.674609521534959e-12,1.971465966009225e-14
2.06,-5.609471931386996e-12,-6.633829039768451e-26,2.3652128771701427e-14,-4.674609027714751e-12,1.971029574634961e-14
2.07,-5.656218034738097e-12,-6.744854326079583e-26,2.384927919689128e-14,-4.674610335110105e-12,1.9715042518985316e-14
2.079,-5.7029641181691e-12,-6.856800889923098e-26,2.404631146098499e-14,-5.1940092701115245e-12,2.1892473788190135e-14
2.089,-5.749710222754752e-12,-6.96966867633495e-26,2.4243396275002743e-14,-4.674610458565157e-12,1.9708481401775178e-14
2.1,-5.7964563504707555e-12,-7.08345812805296e-26,2.4440615547030525e-14,-4.2496479741821625e-12,1.792902472979834e-14
2.11,-5.8432024789512065e-12,-7.198169196965256e-26,2.4637702868265782e-14,-4.674612848045101e-12,1.9708732123525747e-14
2.12,-5.889948604219285e-12,-7.313801396772448e-26,2.4834718276403813e-14,-4.674612526807856e-12,1.9701540813803054e-14
2.13,-5.936694741911219e-12,-7.430354324844121e-26,2.5031616709291833e-14,-4.674613769193431e-12,1.9689843288801977e-14
2.141,-5.983440910956078e-12,-7.54782760473481e-26,2.5228450496625324e-14,-4.249651731350805e-12,1.7893980666681036e-14
2.15,-6.030187136608149e-12,-7.666221613811917e-26,2.5425482489668473e-14,-5.194025072452303e-12,2.1892443671460988e-14
2.159,-6.0769333210647726e-12,-7.78553654537305e-26,2.5622504826536043e-14,-5.19402049518037e-12,2.189137076306338e-14
2.17,-6.1236795119990805e-12,-7.90577226973553e-26,2.5819429568267407e-14,-4.249653721300709e-12,1.7902249248305775e-14
2.18,-6.170425741049871e-12,-8.026929291442828e-26,2.601663257726261e-14,-4.6746229050790414e-12,1.9720300899520457e-14
2.19,-6.217171905302641e-12,-8.14900665221363e-26,2.6213261670614072e-14,-4.674616425276995e-12,1.9662909335146093e-14
2.2,-6.263918132335376e-12,-8.272004430458973e-26,2.6410355700350286e-14,-4.6746227032734425e-12,1.9709402973621386e-14
2.21,-6.31066433254893e-12,-8.395923524043726e-26,2.6607469499835467e-14,-4.674620021355373e-12,1.9711379948518057e-14
2.22,-6.357410555376146e-12,-8.520764318288166e-26,2.6804672356364735e-14,-4.674622282721584e-12,1.97202856529268e-14
2.23,-6.404156794059818e-12,-8.646526618635402e-26,2.7001710312519825e-14,-4.6746238683672615e-12,1.9703795615509048e-14
2.24,-6.45090307102938e-12,-8.77321061399297e-26,2.71989677179709e-14,-4.674627696956183e-12,1.9725740545107624e-14
2.25,-6.4976493455933685e-12,-8.90081675562557e-26,2.7396245621619316e-14,-4.674627456398826e-12,1.9727790364841494e-14
2.253,-6.544395625807067e-12,-9.029344388579949e-26,2.7593213375683742e-14,-1.5582093404566004e-11,6.565591802147537e-14
2.27,-6.591141925652871e-12,-9.158793411352898e-26,2.7790431190814856e-14,-2.7497823438708326e-12,1.1601047948889028e-14
2.2800000000000002,-6.637888234373463e-12,-9.289164682689645e-26,2.7987778856096794e-14,-4.674630872059186e-12,1.9734766528193767e-14
2.29,-6.68463456425082e-12,-9.420458554518217e-26,2.8185132332024736e-14,-4.674632987735731e-12,1.973534759279427e-14
2.3,-6.731380881456564e-12,-9.552674247820545e-26,2.838218727966075e-14,-4.674631720574441e-12,1.9705494763601442e-14
2.31,-6.778127225735599e-12,-9.685811107335291e-26,2.8579212191508474e-14,-4.6746344279034984e-12,1.9702491184772296e-14
2.319,-6.824873553620311e-12,-9.819868776611875e-26,2.8776167511129253e-14,-5.194036431634699e-12,2.1883924402308845e-14
2.33,-6.871619894991905e-12,-9.954847482285671e-26,2.897325274866348e-14,-4.249667397417672e-12,1.7916839775838675e-14
2.339,-6.918366236198328e-12,-1.0090747623087986e-25,2.917039541503151e-14,-5.1940379118247754e-12,2.1904740707559347e-14
2.35,-6.9651126180877435e-12,-1.0227569749847188e-25,2.9367665170222946e-14,-4.249671080855948e-12,1.79336141083121e-14
2.36,-7.011858977835718e-12,-1.0365314006979547e-25,2.9564948139128376e-14,-4.674635974797418e-12,1.9728296890543043e-14
2.37,-7.058605352677819e-12,-1.050398058689975e-25,2.976225333417835e-14,-4.67463748421013e-12,1.9730519504997446e-14
2.38,-7.105351726204902e-12,-1.0643569717146777e-25,2.9959654362535965e-14,-4.674637352708265e-12,1.974010283576147e-14
2.3890000000000002,-7.152098095831398e-12,-1.0784080907977495e-25,3.0156753372825905e-14,-5.194041069610659e-12,2.189989003221552e-14
2.4,-7.198844480715074e-12,-1.092551361388061e-25,3.035389627636319e-14,-4.249671353061536e-12,1.7922082139753236e-14
2.41,-7.2455909073934746e-12,-1.1067867917854765e-25,3.055099596427947e-14,-4.674642667840009e-12,1.9709968791628234e-14
2.42,-7.29233734860696e-12,-1.1211144076185592e-25,3.074828355798478e-14,-4.674644121348547e-12,1.9728759370530426e-14
2.43,-7.339083795925436e-12,-1.1355342095237576e-25,3.0945396849250194e-14,-4.6746447318475435e-12,1.9711329126541726e-14
2.44,-7.38583020109767e-12,-1.1500460815055948e-25,3.114225215122055e-14,-4.674640517223356e-12,1.9685530197035668e-14
2.45,-7.432576618331653e-12,-1.1646500525008182e-25,3.1339417501130914e-14,-4.674641723398273e-12,1.9716534991036258e-14
2.46,-7.479323073510594e-12,-1.179346208836364e-25,3.153660712700554e-14,-4.674645517894119e-12,1.9718962587462786e-14
2.47,-7.526069476796062e-12,-1.194134522712501e-25,3.173377449285434e-14,-4.674640328546767e-12,1.9716736584879825e-14
2.48,-7.57281592984048e-12,-1.2090149977898312e-25,3.193084221374721e-14,-4.674645304441816e-12,1.9706772089287013e-14
2.49,-7.619562364811333e-12,-1.2239875885945938e-25,3.212790713943137e-14,-4.674643497085265e-12,1.9706492568415933e-14
2.5,-7.66630883977061e-12,-1.2390523399436544e-25,3.2325086855020524e-14,-4.674647495927809e-12,1.9717971558915508e-14
2.51,-7.713055304169505e-12,-1.2542092324174506e-25,3.252213814347421e-14,-4.674646439889482e-12,1.9705128845368834e-14
2.516,-7.75980179728917e-12,-1.2694582587685016e-25,3.271923220709174e-14,-7.791082186610747e-12,3.284901060292078e-14
2.5300000000000002,-7.806548284128085e-12,-1.2847993090099193e-25,3.2915861588434403e-14,-3.3390347742082267e-12,1.404495581019043e-14
2.54,-7.853294786776871e-12,-1.300232307472641e-25,3.3112600813009675e-14,-4.674650264878513e-12,1.9673922457527202e-14
2.55,-7.900041319563089e-12,-1.3157573384143733e-25,3.3309570057852106e-14,-4.6746532786217396e-12,1.9696924484243042e-14
2.56,-7.94678786851493e-12,-1.331374508027798e-25,3.3506783078776766e-14,-4.6746548951841194e-12,1.972130209246603e-14
2.5700000000000003,-7.993534427228826e-12,-1.3470838584374547e-25,3.370394148301697e-14,-4.674655871389591e-12,1.971584042402052e-14
2.58,-8.040280982878579e-12,-1.3628853530241505e-25,3.3901016217342646e-14,-4.674655564975423e-12,1.970747343256744e-14
2.589,-8.087027581165855e-12,-1.3787789816006022e-25,3.4098064608943666e-14,-5.194066476363912e-12,2.1894265733446652e-14
2.6,-8.133774142916364e-12,-1.394764722039161e-25,3.42951597906447e-14,-4.249687431864457e-12,1.7917743791003114e-14
2.61,-8.180520678679902e-12,-1.410842596513527e-25,3.449228814215592e-14,-4.6746535763538205e-12,1.9712835151122045e-14
2.62,-8.227267233084518e-12,-1.4270126091884728e-25,3.4689335534258056e-14,-4.674655440461579e-12,1.9704739210213602e-14
2.63,-8.27401381252531e-12,-1.4432746564669414e-25,3.4886010824786453e-14,-4.674657944079213e-12,1.966752905283971e-14
2.64,-8.320760409209577e-12,-1.4596287301382419e-25,3.508303433055949e-14,-4.6746596684265354e-12,1.9702350577303355e-14
2.65,-8.367506998719472e-12,-1.4760748509213032e-25,3.527983472785421e-14,-4.674658950989629e-12,1.9680039729472172e-14
2.659,-8.414253600632048e-12,-1.492612990699242e-25,3.547670842738018e-14,-5.1940668791751365e-12,2.187485550288556e-14
2.67,-8.461000247460663e-12,-1.509243105344369e-25,3.567327033407827e-14,-4.249695166237803e-12,1.7869264245280982e-14
2.68,-8.507746873742377e-12,-1.5259651912795284e-25,3.587022816091658e-14,-4.674662628171411e-12,1.9695782683831052e-14
2.69,-8.554493540213687e-12,-1.5427793664722375e-25,3.606720165786439e-14,-4.674666647130988e-12,1.9697349694780948e-14
2.7,-8.601240199574155e-12,-1.55968562613421e-25,3.626421150946631e-14,-4.674665936046829e-12,1.9700985160191977e-14
2.71,-8.647986881554638e-12,-1.576683999713917e-25,3.646126486468039e-14,-4.674668198048314e-12,1.9705335521407763e-14
2.72,-8.69473356154883e-12,-1.593774479967517e-25,3.665828183135907e-14,-4.674667999419088e-12,1.9701696667868176e-14
2.73,-8.741480223259813e-12,-1.61095700487659e-25,3.685509551013041e-14,-4.6746661710984715e-12,1.9681367877134072e-14
2.74,-8.78822690100725e-12,-1.628231594776656e-25,3.70521455280347e-14,-4.674667774743599e-12,1.970500179042927e-14
2.75,-8.834973573509435e-12,-1.6455983124400625e-25,3.724926132651765e-14,-4.674667250218446e-12,1.971157984829482e-14
2.76,-8.881720271081677e-12,-1.6630571986830849e-25,3.7446437620093706e-14,-4.674669757224212e-12,1.9717629357605524e-14
2.771,-8.928466967775123e-12,-1.680608239300618e-25,3.7643533902937556e-14,-4.2496996994041305e-12,1.7917843894895503e-14
2.7800000000000002,-8.97521367238621e-12,-1.6982513953919046e-25,3.784052957520793e-14,-5.194078290120657e-12,2.188840803004163e-14
2.791,-9.021960409809233e-12,-1.7159867117445515e-25,3.803777693484824e-14,-4.249703402093155e-12,1.7931578149119064e-14
2.8,-9.06870715804675e-12,-1.7338142186100158e-25,3.82349373719675e-14,-5.1940831375019846e-12,2.190671523547316e-14
2.809,-9.115453925878258e-12,-1.7517339134253594e-25,3.843215918509415e-14,-5.194085314611946e-12,2.1913534791849864e-14
2.8200000000000003,-9.162200707114061e-12,-1.769745830671626e-25,3.8629477017875684e-14,-4.249707385073082e-12,1.793798479832149e-14
2.83,-9.20894748490456e-12,-1.7878499559688387e-25,3.882666500050642e-14,-4.674677779049739e-12,1.9718798263073745e-14
2.84,-9.255694269613198e-12,-1.8060462544699118e-25,3.902381654377976e-14,-4.6746784708638986e-12,1.9715154327333748e-14
2.85,-9.302441074110644e-12,-1.8243346606613816e-25,3.922070257610544e-14,-4.674680449744622e-12,1.9688603232568408e-14
2.863,-9.349187912396235e-12,-1.842715140636459e-25,3.9417685170187114e-14,-3.595910637353114e-12,1.515250723705162e-14
2.869,-9.39593474937316e-12,-1.8611876980024213e-25,3.9614645402599e-14,-7.791139496154096e-12,3.2826705401980625e-14
2.88,-9.442681568611097e-12,-1.879752421263707e-25,3.981203458943602e-14,-4.249710839812462e-12,1.7944471530638288e-14
2.89,-9.489428402434942e-12,-1.898409399232367e-25,4.00093198961524e-14,-4.674683382384443e-12,1.9728530671638202e-14
2.9,-9.536175246105546e-12,-1.9171586184714463e-25,4.020665948074003e-14,-4.6746843670602444e-12,1.9733958458762794e-14
2.911,-9.582922092941934e-12,-1.9360000730207407e-25,4.0403930642006177e-14,-4.249713348762553e-12,1.7933741933286157e-14
2.92,-9.629668920444794e-12,-1.9549337549796978e-25,4.060127535961347e-14,-5.1940919447623405e-12,2.192719084525448e-14
2.93,-9.676415776831479e-12,-1.9739596334747346e-25,4.07983307985286e-14,-4.6746856386684565e-12,1.9705543891513494e-14
2.94,-9.723162610265688e-12,-1.9930776453652497e-25,4.099549558939722e-14,-4.674683343420928e-12,1.9716479086862042e-14
2.95,-9.769909495678073e-12,-2.0122878184820583e-25,4.119253874633462e-14,-4.6746885412386085e-12,1.9704315693739975e-14
2.959,-9.816656399998352e-12,-2.0315900364764093e-25,4.138926330029923e-14,-5.194100480031006e-12,2.1858283773845157e-14
2.97,-9.863403286128598e-12,-2.0509842668271204e-25,4.1586232850073507e-14,-4.249716920931501e-12,1.7906322706752576e-14
2.98,-9.910150185455618e-12,-2.070470550445498e-25,4.1783076767921054e-14,-4.6746899327019826e-12,1.968439178475476e-14
2.99,-9.956897069389932e-12,-2.0900488282864134e-25,4.197984470691322e-14,-4.674688393431359e-12,1.9676793899216375e-14
3.0,-1.0003643969864682e-11,-2.109719167917503e-25,4.217692047461909e-14,-4.674690047474947e-12,1.9707576770586904e-14
3.009,-1.0050390883366798e-11,-2.1294816386652374e-25,4.237399109236465e-14,-5.194101500235134e-12,2.1896735305062655e-14
